Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
LASE,2.42,160.78,188.95,56.43,1,-62.83,7.01,302.66,88.13
GXAI,1.36,14.29,155.35,50.38,0,-50.72,-2.34,32.04,63.57
LOBO,0.88,4.92,112.26,55.83,1,-24.03,34.12,144.81,70.78
JZ,0.7,-77.42,37.69,53.8,0,-82.5,-42.56,9.38,47.25
STAK,1.9,94.87,29.32,58.4,1,-22.13,146.74,555.17,64.6
ABVX,72.5,-44.1,14.52,37.45,0,-50.11,-33.85,1114.41,23.59
HRTX,0.45,-45.78,11.0,68.6,0,-79.82,-61.36,0.0,19.26
IBDU,23.12,0.0,10.91,97.75,1,-0.41,0.89,5.27,56.98
COMT,34.5,0.61,10.58,98.72,1,-5.56,22.98,46.65,48.51
JSPR,0.55,3.24,9.14,61.35,0,-91.92,-67.15,3.24,26.93
TMHC,71.5,-0.07,8.08,23.87,1,-0.56,14.61,30.5,76.13
JPIE,45.96,0.04,7.98,93.18,1,0.0,1.73,6.15,64.64
ODD,9.84,-29.61,7.93,54.2,0,-87.28,-71.84,0.0,29.68
HPE,56.15,19.47,7.82,45.97,1,0.0,129.3,226.18,91.12
HUBC,0.48,-6.8,7.45,46.71,0,-99.99,-99.92,352.83,32.58
VSA,4.63,8.18,7.38,56.9,0,-99.77,-98.89,52.3,46.34
LEGN,36.28,42.22,7.26,52.67,1,-18.14,40.47,117.9,72.37
EQ,2.79,-9.42,7.22,53.62,1,-9.42,72.41,862.07,61.27
ICCM,0.14,-30.85,7.12,49.42,0,-88.32,-78.5,0.0,16.95
CING,4.03,11.94,6.64,55.12,0,-65.44,-17.81,21.02,41.19
SPIB,33.38,-0.06,6.26,13.21,1,-0.69,0.79,5.62,55.41
HCWC,0.35,-5.98,6.23,50.06,0,-62.8,-15.65,44.17,69.24
SPPL,3.9,8.64,6.22,75.17,1,-41.09,5.61,116.67,82.12
IBTI,22.1,0.0,6.05,96.19,1,-0.49,0.59,3.87,53.55
RZLT,4.0,10.8,6.03,42.04,0,-63.44,-25.54,185.71,71.5
GPUS,0.23,28.28,5.77,48.69,0,-95.37,-18.22,92.42,73.01
NAMM,2.42,16.35,5.69,51.34,1,-92.25,4.72,163.04,71.99
MAIA,1.35,3.85,5.63,62.82,0,-54.24,-10.8,54.99,52.41
ADTX,0.11,-2.83,5.61,64.07,0,-100.0,-100.0,0.0,13.03
ZCMD,0.05,-29.74,5.57,42.85,0,-99.53,-98.71,0.0,14.83
GOVT,22.7,0.04,5.38,89.4,1,-1.71,0.12,4.14,54.27
URG,2.1,22.81,5.22,36.94,1,0.0,33.87,159.26,70.3
CNTN,2.37,-15.51,5.16,58.48,0,-69.26,-30.26,102.56,29.26
CELC,91.42,-25.65,5.16,55.35,0,-36.94,-3.87,698.43,28.05
DEVS,0.6,57.1,5.07,51.15,0,-87.89,-55.63,418.71,73.63
CBOE,275.59,-8.44,5.06,31.76,1,-24.69,1.61,26.1,25.97
IMTX,10.04,-9.87,5.03,50.21,1,-15.42,4.93,97.25,38.23
BLV,68.56,0.13,5.0,93.92,1,-2.63,0.15,6.92,58.48
DBGI,0.7,-16.56,4.96,56.06,0,-96.06,-89.13,141.41,40.22
GNTA,2.2,33.33,4.79,50.69,1,-64.52,25.37,279.31,93.04
GRRR,21.78,3.03,4.78,38.45,1,-13.67,51.2,129.87,82.98
AVS,6.43,-4.6,4.67,47.35,0,-55.22,-31.42,0.0,26.16
GSIE,45.96,0.59,4.63,14.72,1,-1.38,6.98,21.71,55.98
SDA,1.23,24.87,4.59,32.94,0,-58.02,-36.04,133.84,61.83
BSCU,16.67,0.03,4.58,93.16,1,-0.82,0.68,5.41,54.83
MIAX,42.51,-7.79,4.57,66.89,0,-25.21,-0.86,38.29,30.9
YYGH,0.15,-19.47,4.21,42.58,0,-99.91,-99.08,0.0,20.12
PHG,25.43,-2.49,4.13,12.53,0,-19.72,-6.12,19.77,40.19
QMCO,12.54,19.54,4.04,45.75,1,-6.07,62.35,190.95,76.33
