Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
MOBX,3.11,78.74,216.82,59.04,0,-74.3,-43.66,113.01,55.49
SNAL,1.08,115.14,95.45,56.32,1,-36.47,29.22,186.47,67.64
CREG,0.71,257.15,75.47,55.9,0,-90.35,-38.74,296.83,55.29
DXF,1.75,130.26,47.4,51.6,0,-76.16,-25.91,326.83,84.83
GTBP,0.44,40.22,19.35,58.02,0,-88.45,-37.69,61.36,60.09
SANA,3.14,-1.87,16.91,4.12,0,-46.96,-19.34,86.9,41.58
RGNX,6.24,-37.8,14.15,63.62,0,-60.92,-40.93,0.0,28.74
CGHM,25.55,-0.04,11.31,95.15,1,-0.68,2.19,8.68,52.34
ALP,0.33,23.13,10.36,59.08,0,-96.98,-88.58,80.33,59.52
ENB,56.22,1.87,10.2,96.44,1,0.0,14.16,31.98,65.9
QUCY,3.0,123.88,10.07,57.24,1,0.0,164.26,828.79,92.54
IVVD,1.16,-21.09,9.98,54.22,0,-59.72,-30.4,123.08,33.42
PDFS,46.05,-10.7,9.45,28.26,1,-16.41,52.82,160.17,53.03
WB,8.34,-4.25,9.36,97.18,0,-30.42,-14.07,6.03,46.64
YYAI,0.42,-38.64,9.24,53.09,0,-99.83,-98.9,0.0,21.98
QCLS,5.13,22.43,9.14,59.68,1,-74.22,9.83,86.21,75.77
DOCS,18.01,-23.0,8.04,40.74,0,-76.03,-60.8,0.0,24.24
PZG,1.48,-4.52,7.87,42.61,1,-44.57,5.89,231.84,43.0
MBOT,1.85,-14.75,7.6,43.37,0,-58.89,-26.7,14.2,30.65
PDBA,37.67,-1.67,7.54,97.66,1,-1.67,8.09,14.14,59.62
BLND,1.39,-4.79,7.42,60.26,0,-68.19,-48.71,0.72,41.94
FMDE,38.93,0.52,7.26,96.58,1,-0.61,6.98,20.36,62.49
AIIO,5.64,116.09,7.18,57.27,0,-89.63,-57.09,857.56,92.11
UGP,5.92,1.72,7.16,42.02,1,-3.11,33.54,109.19,52.98
NGG,87.43,0.52,7.14,55.48,1,-6.92,10.24,30.45,50.81
ATYR,0.56,41.39,6.54,39.42,0,-91.53,-63.59,41.39,38.63
MVIS,0.6,-21.12,6.5,77.73,0,-60.03,-35.34,13.11,43.97
HAO,0.03,-24.86,6.14,35.47,0,-98.36,-97.66,0.0,14.02
SABR,1.58,-8.14,6.05,88.61,0,-53.8,-4.95,93.15,41.14
STAA,32.01,8.88,6.01,44.57,1,0.0,34.04,98.82,78.54
ERII,8.62,3.73,5.97,10.57,0,-52.4,-36.79,3.73,32.66
PBH,45.93,-11.35,5.84,24.02,0,-48.45,-26.58,0.0,23.87
ADTX,0.07,-20.48,5.59,60.65,0,-100.0,-99.97,0.0,15.09
EDBL,0.41,9.87,5.47,56.55,0,-99.17,-95.98,20.12,26.98
SHO,10.36,1.17,5.4,35.36,1,-1.24,13.31,26.95,67.02
LMFA,0.26,15.61,5.35,42.52,0,-94.82,-68.07,15.61,49.64
INVZ,0.75,-18.57,5.33,63.95,0,-68.63,-41.21,26.56,52.01
NIQ,8.2,-18.33,5.3,37.99,0,-58.46,-42.54,0.0,27.35
IPWR,7.38,37.17,5.25,53.64,1,0.0,76.09,175.37,77.95
GO,7.67,-0.9,5.05,38.35,0,-58.9,-33.97,32.47,48.63
STRC,100.0,0.0,4.93,8.11,1,0.0,5.52,15.23,75.49
FTGC,30.11,-1.12,4.9,85.82,1,-1.37,24.13,49.4,63.45
KT,19.71,-3.43,4.8,30.31,0,-19.68,-2.89,11.54,26.78
COLB,29.12,1.43,4.76,12.04,1,-9.08,6.86,37.65,49.75
