Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
MGRX,0.56,89.49,648.62,54.8,0,-79.67,-23.59,243.89,57.74
WETO,0.09,200.0,128.45,55.24,0,-96.22,-87.98,200.0,27.96
KPTI,1.92,-72.61,62.06,56.17,0,-82.01,-74.84,0.0,15.96
MYGN,2.86,-46.74,32.6,58.87,0,-65.04,-48.87,0.0,21.67
HCWC,0.18,2.29,25.17,55.06,0,-80.75,-47.11,2.29,36.91
BIOA,9.04,-63.62,22.86,36.11,0,-63.98,-45.29,119.42,24.78
SID,0.99,-2.42,16.56,70.28,0,-53.51,-31.85,9.51,42.73
RITR,0.06,-10.32,14.87,15.29,0,-99.22,-93.12,0.0,15.02
KWM,0.08,11.6,11.78,39.4,0,-97.85,-87.16,11.6,28.78
RBLX,35.6,-26.85,9.56,48.93,0,-74.85,-49.06,0.0,26.64
VCYT,46.32,-22.52,9.52,37.27,1,-23.43,10.57,95.94,34.06
YYAI,0.12,-29.41,8.91,45.7,0,-100.0,-99.72,0.0,26.63
GLUE,16.52,-27.16,8.7,34.4,0,-34.73,-9.03,294.27,29.65
AEON,0.29,14.9,8.36,57.34,0,-79.07,-67.49,20.58,30.6
ZBAO,0.2,15.66,7.5,54.17,0,-84.24,-74.86,25.85,37.1
BSBR,5.67,12.28,7.39,33.34,0,-18.18,-1.05,25.6,62.93
RDDT,140.67,-20.99,7.35,57.32,0,-48.04,-21.88,15.45,30.46
BHC,6.89,14.26,7.34,54.72,1,-17.39,17.93,55.53,80.77
REPL,11.2,107.02,7.29,61.3,1,-3.7,43.13,558.82,58.23
AIM,0.25,5.67,7.22,56.65,0,-91.31,-72.87,10.26,40.12
WU,6.36,-17.3,7.05,63.55,0,-34.51,-24.56,0.0,24.57
UPBD,19.39,-3.63,6.74,25.55,1,-23.13,4.29,28.48,41.89
VBIO,0.31,11.51,6.71,54.41,0,-91.82,-74.64,11.51,32.36
MKTX,162.3,-0.28,6.62,14.03,1,-21.07,3.62,48.78,84.83
IAUM,40.37,-1.46,6.51,96.87,0,-24.95,-9.65,22.11,45.9
CERS,2.15,-25.61,6.45,81.1,0,-34.45,-3.72,85.34,26.42
LBGJ,0.02,3.89,6.44,47.79,0,-99.99,-99.95,3.89,31.49
NWL,5.6,8.95,5.93,37.31,1,-8.79,35.43,90.22,60.2
ARAI,0.23,-2.08,5.88,54.43,0,-96.87,-87.44,0.0,23.59
TU,9.56,-11.23,5.7,66.24,0,-39.61,-23.19,0.0,32.66
PRM,30.61,-17.78,5.66,75.55,1,-18.98,8.13,95.72,39.42
AMBA,86.0,16.08,5.54,43.68,1,-9.96,22.03,76.77,64.54
PTCT,68.01,-9.94,4.85,55.43,0,-24.05,-6.98,57.07,27.66
LEA,130.64,-10.72,4.7,55.01,1,-12.13,5.79,44.25,37.45
KUST,1.24,5.08,4.69,55.87,0,-96.29,-86.07,36.26,48.14
ALHC,14.85,-20.2,4.64,52.35,0,-39.54,-23.13,14.49,27.69
ONFO,0.08,-5.95,4.51,55.87,0,-94.73,-88.72,0.0,22.86
NBIX,166.8,-10.08,4.49,83.68,1,-10.08,14.32,35.5,44.03
INO,0.68,2.58,4.44,50.97,0,-76.41,-57.2,2.58,21.72
AMZE,0.2,1.5,4.38,52.14,0,-99.4,-92.68,8.56,15.61
MC,67.08,-1.86,4.37,47.66,1,-11.99,3.07,31.87,50.22
GDDY,82.74,-16.7,4.35,54.26,0,-47.68,-17.75,10.33,41.65
SPYG,117.14,1.45,4.27,58.04,1,-4.34,7.4,24.68,51.49
LDI,0.98,-1.88,4.27,65.14,0,-78.48,-48.82,1.36,35.77
JIRE,83.46,-0.63,4.22,7.01,1,-0.63,7.25,24.56,56.96
MSFD,11.11,-2.88,4.2,40.86,0,-26.54,-11.75,10.49,25.77
AU,79.32,-3.66,4.17,58.13,0,-36.35,-11.27,71.66,46.81
AAPU,39.02,-14.86,4.15,60.81,1,-18.21,15.28,101.24,41.79
RTO,23.36,-3.67,4.12,55.48,0,-32.33,-22.44,2.43,20.01
