Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
FAMI,,,152.54,56.74,0,,,,32.67
TCRX,,,29.53,58.95,0,,,,32.52
GBTG,,,25.72,5.77,0,,,,60.14
CRDU,,,24.23,77.87,0,,,,40.33
MGN,,,16.29,51.48,0,,,,54.89
VIVK,,,15.51,56.77,0,,,,25.8
BTAI,,,12.07,52.12,0,,,,20.84
DLLL,,,11.58,52.9,0,,,,43.8
IRD,,,9.4,47.6,0,,,,51.22
BIAF,,,8.49,55.61,0,,,,73.34
DELL,,,8.41,60.96,0,,,,44.9
GTLB,,,8.25,44.47,0,,,,66.4
CRDO,,,8.07,50.87,0,,,,41.39
PCGpX,20.04,-0.55,7.53,1.7,1,-1.72,5.73,16.07,46.54
LX,,,7.5,82.43,0,,,,11.93
GPRO,,,7.21,33.74,0,,,,81.15
EWU,,,6.98,11.69,0,,,,49.37
IPDN,,,6.82,56.28,0,,,,22.53
IAGG,,,5.63,11.39,0,,,,37.38
MDB,,,5.56,64.01,0,,,,58.11
CGMU,,,5.48,92.79,0,,,,25.01
CNTB,,,5.43,40.72,0,,,,52.58
XAGG,,,5.37,90.29,0,,,,39.64
BLV,,,5.04,10.02,0,,,,44.3
RNXT,,,4.91,55.48,0,,,,83.02
EWG,,,4.58,21.77,0,,,,48.93
JMUB,,,4.56,9.85,0,,,,30.7
VTES,,,4.48,84.98,0,,,,39.18
NVS,,,4.46,33.0,0,,,,58.07
XTIA,,,4.43,42.9,0,,,,30.02
ALMS,,,4.42,20.78,0,,,,17.18
DDC,,,4.36,46.75,0,,,,35.71
VRNS,,,4.35,58.61,0,,,,49.18
SJNK,,,4.34,47.0,0,,,,49.76
RITR,,,4.24,59.2,0,,,,42.0
SPBO,,,4.1,78.0,0,,,,42.11
SLDE,,,4.05,21.91,0,,,,64.18
NCT,,,4.0,61.52,0,,,,82.89
VSTM,,,3.78,55.16,0,,,,66.91
MMIT,23.72,-0.04,3.74,40.1,0,-2.55,-1.18,2.75,25.62
IHS,,,3.6,66.75,0,,,,60.09
GPUS,,,3.55,77.62,0,,,,57.15
OLLI,,,3.55,53.5,0,,,,45.47
MLYS,,,3.5,41.08,0,,,,43.35
JANX,,,3.46,48.09,0,,,,68.61
PCG,,,3.43,32.94,0,,,,29.8
FNDB,,,3.41,52.77,0,,,,51.35
