Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
SHFS,0.26,-5.58,400.99,55.38,0,-96.48,-85.2,9.96,27.84
BYAH,1.5,2.03,64.84,56.36,0,-99.93,-83.55,50.73,52.82
UBXG,9.32,18.42,46.63,41.28,0,-90.44,-77.61,224.15,55.64
DFNS,0.21,-8.37,33.77,47.05,0,-98.39,-93.89,0.0,28.86
RUBI,0.45,-3.82,25.51,46.0,0,-100.0,-99.96,0.0,20.44
CIIT,1.81,2.71,15.64,50.01,0,-89.01,-41.9,64.34,69.49
ONEG,1.39,13.12,12.74,42.0,0,-89.29,-71.97,63.69,45.02
KLAC,253.46,-0.42,10.12,66.76,1,-0.42,78.84,201.63,74.9
ADTX,0.01,-2.31,9.71,55.03,0,-100.0,-100.0,0.0,12.81
CVE,26.94,-4.7,9.1,96.32,1,-15.28,26.87,99.33,40.53
WDS,20.86,-9.58,8.69,64.79,1,-15.82,12.74,50.13,39.84
FTGC,27.77,-0.47,8.68,98.21,1,-9.05,10.7,33.6,29.28
ROKU,142.71,-0.66,7.84,61.07,1,-0.66,36.66,78.43,67.83
IYE,59.06,-3.16,7.47,73.57,1,-10.78,10.39,34.46,40.3
ELVN,42.86,-7.09,7.4,30.65,1,-10.91,53.73,183.09,57.08
VSME,2.99,76.92,6.98,48.94,0,-94.98,-72.77,314.13,73.67
IYZ,43.39,-0.85,6.24,96.97,1,-5.57,18.98,57.31,51.16
SATS,111.52,-2.24,5.97,54.14,1,-21.35,9.4,357.42,40.29
ADBE,207.85,1.88,4.92,61.41,0,-48.26,-30.16,1.88,32.11
OMER,9.08,3.89,4.91,59.8,0,-47.15,-9.41,205.72,29.27
IWS,164.81,0.65,4.85,3.26,1,0.0,12.79,30.09,67.09
FA,16.88,2.37,4.61,73.71,1,-8.26,23.34,88.6,65.33
NRDY,0.99,-0.25,4.47,21.06,0,-41.84,-3.55,30.0,70.36
FENI,40.63,0.86,4.47,85.92,1,0.0,9.46,29.7,58.06
CLDI,0.16,4.94,4.34,48.64,0,-98.65,-82.77,4.94,37.35
KRG,28.93,-0.99,4.23,94.29,1,-0.99,21.39,44.05,72.14
GOCO,0.3,2.1,4.06,55.54,0,-95.39,-87.96,2.46,22.85
SRTY,22.68,-3.61,4.01,47.53,0,-68.93,-39.93,0.0,36.71
BILZ,100.79,0.02,3.88,83.68,1,0.0,1.43,3.9,95.86
TOTL,39.43,0.09,3.84,88.01,1,-1.65,0.19,4.75,57.2
ADBG,3.12,3.83,3.75,46.23,0,-79.22,-58.61,3.83,31.94
HELO,67.93,0.87,3.61,4.32,1,-0.21,2.96,10.6,59.1
AVX,5.17,3.52,3.59,41.72,0,-95.69,-72.04,16.44,41.0
IBTH,22.36,0.04,3.56,11.94,1,0.0,1.09,3.95,68.28
REXR,35.03,-0.16,3.56,32.56,0,-18.9,-7.85,9.29,49.74
ZBIO,19.23,-2.88,3.48,43.05,0,-55.46,-22.01,110.39,52.7
VT,159.02,1.75,3.36,9.01,1,-0.2,11.17,30.3,60.85
DAN,30.49,-1.04,3.32,45.68,1,-21.41,10.24,101.84,34.83
VCSH,78.99,0.1,3.28,85.63,1,-0.07,1.0,4.66,60.94
SRXH,0.17,12.5,3.23,35.64,0,-75.94,-24.4,51.36,69.03
KW,10.93,-0.05,3.22,59.84,1,-0.14,13.39,78.47,61.26
SCHV,34.85,1.12,3.18,12.84,1,0.0,14.32,31.63,71.01
PTC,114.67,0.87,3.08,21.44,0,-47.04,-31.59,0.87,23.79
CGMS,27.52,0.16,3.04,91.04,1,0.0,1.87,6.96,60.03
