Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
SHFS,0.26,-4.42,400.99,55.38,0,-96.44,-85.02,11.31,28.03
BYAH,1.51,2.72,64.84,56.36,0,-99.93,-83.44,51.76,52.96
UBXG,9.48,20.46,46.63,41.28,0,-90.28,-77.23,229.74,56.07
DFNS,0.21,-8.58,33.77,47.05,0,-98.39,-93.91,0.0,28.82
RUBI,0.45,-3.1,25.51,46.0,0,-100.0,-99.96,0.0,20.48
CIIT,1.81,2.84,15.64,50.01,0,-89.0,-41.83,64.55,69.55
ONEG,1.36,10.57,12.74,42.0,0,-89.53,-72.6,60.0,44.43
KLAC,254.5,-0.02,10.12,66.76,1,-0.02,79.57,202.86,75.65
ADTX,0.01,-4.62,9.71,55.03,0,-100.0,-100.0,0.0,12.81
CVE,26.99,-4.54,9.1,96.32,1,-15.13,27.09,99.68,40.75
WDS,20.88,-9.49,8.69,64.79,1,-15.74,12.84,50.27,39.95
FTGC,27.78,-0.4,8.68,98.21,1,-8.99,10.77,33.68,29.48
ROKU,142.38,-0.89,7.84,61.07,1,-0.89,36.35,78.02,67.41
IYE,58.99,-3.28,7.47,73.57,1,-10.89,10.25,34.29,40.05
ELVN,43.56,-5.57,7.4,30.65,1,-9.46,56.22,187.71,58.76
VSME,3.14,85.8,6.98,48.94,0,-94.73,-71.41,334.9,74.59
IYZ,43.37,-0.89,6.24,96.97,1,-5.61,18.92,57.24,51.04
SATS,110.39,-3.23,5.97,54.14,1,-22.15,8.3,352.79,39.57
ADBE,207.56,1.74,4.92,61.41,0,-48.33,-30.25,1.74,31.91
OMER,9.15,4.68,4.91,59.8,0,-46.75,-8.72,208.05,30.22
IWS,164.83,0.67,4.85,3.26,1,0.0,12.81,30.1,67.13
FA,16.91,2.52,4.61,73.71,1,-8.12,23.52,88.88,65.5
NRDY,1.0,0.13,4.47,21.06,0,-41.62,-3.18,30.5,71.02
FENI,40.65,0.89,4.47,85.92,1,0.0,9.5,29.75,58.17
CLDI,0.16,4.68,4.34,48.64,0,-98.65,-82.82,4.68,37.13
KRG,28.92,-1.01,4.23,94.29,1,-1.01,21.37,44.03,72.04
GOCO,0.3,2.1,4.06,55.54,0,-95.39,-87.96,2.46,22.85
SRTY,22.71,-3.5,4.01,47.53,0,-68.89,-39.86,0.0,36.78
BILZ,100.8,0.03,3.88,83.68,1,0.0,1.44,3.91,96.04
TOTL,39.44,0.12,3.84,88.01,1,-1.62,0.22,4.78,57.65
ADBG,3.11,3.5,3.75,46.23,0,-79.29,-58.75,3.5,31.75
HELO,67.94,0.88,3.61,4.32,1,-0.21,2.96,10.61,59.18
AVX,5.1,2.11,3.59,41.72,0,-95.75,-72.42,14.86,39.92
REXR,35.04,-0.14,3.56,32.56,0,-18.88,-7.84,9.31,49.79
IBTH,22.36,0.04,3.56,11.94,1,0.0,1.09,3.95,68.28
ZBIO,19.25,-2.78,3.48,43.05,0,-55.41,-21.93,110.61,52.8
VT,159.07,1.78,3.36,9.01,1,-0.18,11.2,30.33,60.93
DAN,30.51,-0.97,3.32,45.68,1,-21.36,10.31,101.97,34.88
VCSH,79.0,0.11,3.28,85.63,1,-0.06,1.01,4.67,61.28
SRXH,0.16,10.81,3.23,35.64,0,-76.3,-25.53,49.09,68.31
KW,10.92,-0.09,3.22,59.84,1,-0.18,13.34,78.39,59.89
SCHV,34.86,1.13,3.18,12.84,1,0.0,14.34,31.65,71.05
PTC,114.83,1.01,3.08,21.44,0,-46.97,-31.49,1.01,24.07
CGMS,27.53,0.2,3.04,91.04,1,0.0,1.9,7.0,60.54
