Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
LVWR,,,132.88,54.1,0,,,,40.38
SXTC,,,88.04,51.87,0,,,,22.21
CDXS,,,23.92,58.24,0,,,,34.56
GSUN,,,22.51,52.22,0,,,,48.04
WLDS,,,16.53,55.49,0,,,,62.36
OMH,,,15.48,51.63,0,,,,47.21
IMCC,,,15.41,33.81,0,,,,33.58
STAK,,,12.97,64.87,0,,,,36.26
BNRG,,,10.42,55.36,0,,,,39.93
FLIN,,,9.97,1.88,0,,,,37.39
LODE,,,8.18,66.23,0,,,,45.06
RY,,,7.93,95.67,0,,,,53.18
RNG,,,7.85,47.3,0,,,,45.57
MSS,,,7.27,58.21,0,,,,36.27
ZVRA,,,7.0,48.15,0,,,,46.25
IEI,,,6.53,10.86,0,,,,37.6
SPRO,,,6.28,22.78,0,,,,19.0
VIVK,,,6.25,56.84,0,,,,25.64
OTLK,,,5.92,66.82,0,,,,46.77
SLGN,,,5.73,12.46,0,,,,57.5
WETO,,,5.71,42.72,0,,,,24.66
JMTG,,,5.52,92.83,0,,,,37.54
RITR,,,5.51,35.08,0,,,,19.22
BKGI,,,5.29,95.3,0,,,,61.88
TC,,,5.29,53.06,0,,,,31.27
MGNX,,,5.27,49.1,0,,,,42.57
JGLO,,,5.16,36.43,0,,,,45.34
OPTT,,,5.09,59.0,0,,,,27.48
WKC,,,4.98,44.01,0,,,,69.98
LBTYK,,,4.93,66.48,0,,,,35.33
IUSG,,,4.71,92.94,0,,,,43.84
SGRY,,,4.6,24.19,0,,,,45.85
CJMB,,,4.5,50.02,0,,,,91.2
LBRT,,,4.49,45.36,0,,,,26.44
HOWL,,,4.35,57.66,0,,,,46.22
LBTYA,,,4.31,50.13,0,,,,34.34
THC,,,4.27,27.06,0,,,,56.34
OII,,,4.22,65.26,0,,,,77.09
VRSN,,,4.07,22.51,0,,,,41.83
DLR,,,4.03,29.78,0,,,,48.41
LBGJ,,,4.02,42.61,0,,,,31.61
RERE,,,3.86,10.86,0,,,,42.58
SXT,,,3.78,44.67,0,,,,52.82
MGK,,,3.73,28.01,0,,,,40.9
CNH,,,3.65,46.3,0,,,,51.33
REXR,,,3.59,40.44,0,,,,56.14
GNTX,,,3.58,48.85,0,,,,44.4
CLF,,,3.49,38.61,0,,,,57.59
DBMF,,,3.47,92.43,0,,,,68.38
INTW,,,3.47,51.7,0,,,,40.39
