Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
SHFS,0.28,16.46,400.99,55.38,0,-96.28,-84.41,16.46,28.8
BYAH,1.47,40.0,64.84,56.36,0,-99.93,-84.11,47.74,52.39
UBXG,7.87,64.3,46.63,41.28,0,-91.93,-81.22,173.74,51.32
DFNS,0.23,-9.34,33.77,47.05,0,-98.33,-93.38,0.0,30.34
RUBI,0.47,-24.52,25.51,46.0,0,-100.0,-99.96,0.0,20.65
CIIT,1.76,11.39,15.64,50.01,0,-89.44,-43.73,60.0,68.07
ONEG,1.23,-0.81,12.74,42.0,0,-90.53,-75.47,44.71,41.84
KLAC,254.54,5.55,10.12,66.76,1,0.0,80.65,202.91,75.68
ADTX,0.01,0.0,9.71,55.03,0,-100.0,-100.0,0.0,12.82
CVE,28.27,-0.74,9.1,96.32,1,-11.1,33.45,109.17,47.56
WDS,23.07,6.17,8.69,64.79,1,-6.9,24.81,66.03,57.66
FTGC,27.9,-0.1,8.68,98.21,1,-8.62,11.36,34.22,30.83
ROKU,143.66,20.08,7.84,61.07,1,0.0,37.88,93.07,69.09
IYE,60.99,0.76,7.47,73.57,1,-7.87,14.12,38.84,47.87
ELVN,46.13,14.3,7.4,30.65,1,-4.12,66.12,204.69,65.92
VSME,1.69,52.25,6.98,48.94,0,-97.16,-84.83,134.07,61.67
IYZ,43.76,1.27,6.24,96.97,1,-4.77,20.2,58.65,53.65
SATS,114.08,-10.97,5.97,54.14,1,-19.55,12.2,577.43,42.02
ADBE,204.02,-6.76,4.92,61.41,0,-49.21,-31.61,0.0,29.38
OMER,8.74,-14.15,4.91,59.8,0,-49.13,-12.59,194.28,24.21
IWS,163.74,1.16,4.85,3.26,1,0.0,12.17,29.26,64.86
FA,16.49,5.98,4.61,73.71,1,-10.38,20.51,84.25,62.5
NRDY,1.0,3.96,4.47,21.06,0,-41.7,-3.48,30.33,70.9
FENI,40.29,0.32,4.47,85.92,1,-0.69,8.63,28.6,55.31
CLDI,0.15,-8.88,4.34,48.64,0,-98.71,-83.71,0.0,32.78
KRG,29.22,0.62,4.23,94.29,1,0.0,22.79,45.5,78.58
GOCO,0.29,-7.35,4.06,55.54,0,-95.48,-88.33,0.35,22.18
SRTY,23.53,-2.45,4.01,47.53,0,-67.85,-37.9,0.0,39.22
BILZ,100.77,0.02,3.88,83.68,1,0.0,1.42,3.89,95.45
TOTL,39.39,0.18,3.84,88.01,1,-1.74,0.11,4.65,55.68
ADBG,3.0,-13.29,3.75,46.23,0,-79.99,-60.36,0.0,29.68
HELO,67.35,0.22,3.61,4.32,1,-1.07,2.1,9.66,47.01
AVX,4.99,12.49,3.59,41.72,0,-95.87,-73.17,12.49,38.21
IBTH,22.35,-0.02,3.56,11.94,1,-0.02,1.06,3.91,65.29
REXR,35.09,1.09,3.56,32.56,0,-18.77,-7.77,9.46,50.28
ZBIO,19.8,11.49,3.48,43.05,0,-54.13,-19.66,116.63,55.8
VT,156.29,0.44,3.36,9.01,1,-1.92,9.36,28.06,54.72
DAN,30.81,2.32,3.32,45.68,1,-20.58,11.6,103.95,35.65
VCSH,78.91,-0.03,3.28,85.63,1,-0.17,0.92,4.6,58.19
SRXH,0.15,17.46,3.23,35.64,0,-78.61,-33.11,34.55,62.75
KW,10.93,-0.09,3.22,59.84,1,-0.09,13.6,78.56,62.7
SCHV,34.47,1.0,3.18,12.84,1,0.0,13.18,30.18,67.56
PTC,113.68,-3.98,3.08,21.44,0,-47.5,-32.38,0.0,22.0
CGMS,27.48,-0.07,3.04,91.04,1,-0.07,1.72,6.9,57.55
