Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
CHAI,0.5,27.88,107.64,53.88,0,-96.89,-75.59,27.88,40.2
MTEN,1.25,14.68,74.2,55.77,0,-99.96,-99.21,25.0,45.36
ZBAO,0.26,44.75,52.93,54.88,0,-79.37,-68.24,44.75,37.73
KSCP,2.08,45.45,34.44,59.91,0,-72.63,-45.08,48.57,57.33
SMCZ,6.62,-39.87,25.4,59.8,0,-89.1,-79.27,28.05,37.42
CYCU,0.31,8.01,22.67,56.76,0,-97.84,-86.48,13.14,27.96
ZCMD,4.29,191.84,16.79,62.63,0,-99.54,-98.38,349.69,29.89
LXEO,4.87,4.51,13.14,16.02,0,-54.19,-30.89,32.7,52.33
BLFS,31.15,6.71,12.56,30.33,1,0.0,28.44,71.63,69.18
ADVB,12.25,73.02,12.09,53.34,1,-1.21,98.29,230.19,77.93
RANI,0.9,29.77,11.97,56.9,0,-68.54,-25.01,97.08,66.01
LICN,0.9,-21.5,11.17,55.43,0,-89.54,-73.12,7.46,35.19
NG,6.21,10.3,9.27,67.55,0,-56.27,-31.2,21.29,48.49
LBGJ,0.03,-42.5,8.61,41.16,0,-99.98,-99.9,0.0,31.64
KUST,1.41,46.87,8.57,57.88,0,-95.78,-85.79,54.95,50.85
UTZ,14.06,0.0,8.24,28.67,1,-0.19,56.63,108.63,87.02
KAPA,0.31,-12.65,7.45,44.96,0,-84.13,-53.97,0.87,37.65
GLNG,49.73,-0.06,6.85,7.87,1,-12.86,10.21,42.22,44.06
BKU,45.94,-4.43,6.7,40.1,1,-8.54,2.73,32.65,38.24
PEGA,25.99,-16.0,6.3,49.66,0,-60.91,-43.12,0.0,30.3
AIRJ,4.6,22.02,6.21,66.91,1,-30.2,18.41,83.27,54.61
ZNB,0.3,-22.05,6.13,48.45,0,-99.99,-99.37,0.0,19.48
CGMS,27.19,-0.15,6.09,94.94,1,-0.77,0.8,4.57,41.37
TOTL,38.82,-0.28,5.82,3.91,0,-2.76,-1.04,2.7,34.99
TASK,5.85,0.17,5.75,88.07,0,-50.71,-16.37,28.01,60.7
CLBK,10.94,-1.26,5.55,44.72,1,-1.76,35.64,75.29,75.77
WAB,290.0,10.04,5.44,34.86,1,0.0,21.43,56.78,69.92
EWC,59.28,0.39,5.38,92.04,1,-0.35,7.8,31.03,59.08
SMCL,12.44,39.31,5.12,50.75,0,-93.01,-66.36,59.02,48.53
WBS,76.63,0.74,5.08,33.83,1,-1.25,14.21,44.21,58.15
IWX,108.04,0.0,4.68,4.87,1,-0.68,12.88,32.24,59.97
SMCI,30.56,19.84,4.62,49.81,0,-49.66,-9.31,48.86,53.91
HIHO,1.15,7.48,4.6,50.46,1,-35.03,10.72,59.72,76.57
NTRS,178.66,-3.46,4.58,84.82,1,-6.52,20.53,47.97,49.03
DYN,23.21,-2.6,4.56,56.14,1,-4.45,24.02,152.28,57.53
TEL,200.28,-4.18,4.37,70.96,0,-19.01,-8.63,2.66,46.31
TX,46.25,3.14,4.3,9.81,1,-9.74,14.4,55.08,58.23
OGG,2.25,0.45,4.29,24.34,0,-52.93,-31.78,4.65,36.25
MGY,25.6,2.03,4.28,30.98,0,-20.42,-0.81,21.97,43.09
BEPC,32.75,-4.16,4.19,69.61,0,-24.75,-16.01,3.23,28.28
CB,343.23,-3.26,4.07,56.67,1,-4.97,9.06,29.82,50.19
KODK,8.3,6.68,3.91,32.31,0,-42.8,-4.22,52.85,43.27
ALVO,3.19,-9.37,3.77,18.59,0,-67.48,-31.3,6.33,39.35
APPN,22.64,-10.69,3.61,70.62,0,-50.39,-19.54,20.94,41.76
TNL,75.6,3.07,3.57,58.79,1,-3.2,9.92,34.78,55.93
QTEX,0.91,-23.22,3.54,49.99,0,-70.58,-5.81,199.01,32.51
SAN,13.74,0.66,3.54,76.06,1,-4.38,17.39,65.59,55.48
