Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
TANH,19.19,66.94,170.55,49.52,1,0.0,1216.05,6072.4,73.22
SPWR,,,65.64,60.37,0,,,,34.99
MDCX,,,30.38,56.0,0,,,,41.42
MIMI,,,29.55,57.25,0,,,,21.4
ANVS,,,23.16,78.61,0,,,,43.01
RARE,,,17.53,47.94,0,,,,50.83
GELS,,,15.64,55.11,0,,,,64.65
SDST,,,13.85,52.4,0,,,,18.51
NCT,,,13.75,47.3,0,,,,70.45
XLG,,,12.45,96.9,0,,,,53.95
SU,,,11.51,94.82,0,,,,60.29
CHGG,,,9.25,60.17,0,,,,47.51
JMTG,,,9.0,93.1,0,,,,39.82
GPRK,,,8.53,27.9,0,,,,78.34
SPSB,,,8.25,94.88,0,,,,49.64
AVL,,,8.15,66.04,0,,,,40.92
CPB,,,7.55,41.27,0,,,,58.26
WOOF,,,6.99,50.98,0,,,,43.25
AEHL,,,6.94,55.7,0,,,,52.79
SNOW,,,6.01,62.08,0,,,,45.75
PL,,,5.96,63.45,0,,,,35.41
PAVE,,,5.95,94.05,0,,,,34.59
SLGN,,,5.84,17.25,0,,,,45.0
ACGL,,,5.8,17.93,0,,,,45.43
AVGX,,,5.61,61.47,0,,,,40.76
CRDU,,,5.33,58.83,0,,,,32.31
HPE,,,5.18,61.64,0,,,,48.47
PFG,,,5.14,80.72,0,,,,47.93
CNTB,,,5.08,38.28,0,,,,65.79
CRCD,,,5.07,69.28,0,,,,35.55
PBK,,,5.0,51.64,0,,,,32.46
ESGE,,,4.88,92.03,0,,,,56.58
TCRX,,,4.72,50.45,0,,,,17.63
IRD,,,4.68,62.74,0,,,,65.36
TCOM,,,4.68,48.57,0,,,,39.92
BTAI,,,4.66,56.01,0,,,,20.24
VSXY,,,4.61,65.73,0,,,,45.45
GRI,,,4.48,56.51,0,,,,58.67
DPRO,,,4.45,51.83,0,,,,69.92
AMZE,,,4.31,54.07,0,,,,26.46
TSLZ,,,4.26,59.77,0,,,,43.0
CLYM,,,4.25,46.35,0,,,,51.03
GSUN,,,4.22,52.99,0,,,,39.76
HFXI,,,4.16,53.81,0,,,,49.58
MEI,,,4.07,74.55,0,,,,60.24
MSTZ,,,4.05,64.69,0,,,,36.36
GBIL,,,4.03,86.43,0,,,,98.52
TTC,,,3.95,71.79,0,,,,56.16
