Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
TRUG,0.65,76.01,94.66,58.63,0,-98.25,-85.33,76.01,48.42
UZX,0.09,2.25,48.98,49.78,0,-96.49,-90.92,2.25,21.23
ACVA,10.41,44.18,38.4,31.91,1,0.0,55.43,150.84,78.76
SXTC,2.56,32.64,29.65,60.73,0,-99.99,-99.91,32.64,24.77
VRIG,25.07,-0.06,19.34,1.6,1,-0.06,1.59,4.4,64.47
OPTT,,,16.75,70.81,0,,,,30.12
FTFT,2.88,40.49,11.73,55.35,0,-98.58,-88.38,119.85,48.95
TNON,5.93,11.89,11.28,61.0,0,-86.87,-74.26,143.03,51.51
CDT,0.25,-27.54,10.21,55.91,0,-99.99,-99.81,0.0,17.8
SURG,0.17,4.85,9.84,59.72,0,-94.33,-78.38,10.9,39.86
CRMT,1.9,19.5,9.56,43.58,0,-94.5,-85.88,28.38,37.79
RWT,3.55,-2.2,8.64,83.37,0,-42.99,-30.91,0.0,17.44
PCLA,10.11,4.01,7.91,59.77,1,-37.36,91.53,648.89,70.46
SDST,0.14,-15.88,7.89,47.18,0,-97.98,-94.15,0.0,17.02
BCAT,14.8,-6.98,7.43,53.39,1,-7.96,4.76,24.62,29.04
QTTB,11.1,3.54,6.46,27.9,1,-48.08,35.06,537.93,28.36
EZU,69.61,0.91,5.74,82.09,1,-3.31,5.31,19.07,43.72
ALEC,2.14,0.0,5.71,3.65,1,-35.54,10.1,87.72,47.93
ORCX,22.38,-3.91,5.23,58.59,0,-86.39,-36.42,61.12,49.19
TENB,30.11,-5.99,5.18,76.52,1,-29.4,14.98,87.72,34.76
ATEC,10.58,19.68,5.05,62.32,0,-53.35,-14.29,51.36,65.57
RELX,33.8,-0.06,4.84,23.8,0,-27.28,-2.59,25.25,41.94
KIM,23.19,-0.43,4.72,29.47,1,-11.05,2.62,22.28,33.66
MREO,0.28,14.29,4.67,49.69,0,-87.88,-48.33,18.14,50.28
KPTI,1.61,-0.62,4.58,40.01,0,-84.91,-77.17,0.0,25.41
AXGN,42.16,0.74,4.55,64.07,1,-18.5,11.16,170.43,36.37
ORCU,8.05,-3.65,4.13,64.87,0,-68.84,-35.64,61.55,49.37
RCUS,24.59,-5.97,4.1,11.79,0,-22.11,-0.59,113.45,28.08
CARY,20.44,-0.17,4.06,8.93,1,-1.07,0.24,2.65,27.87
FLOC,20.71,2.07,4.04,36.87,0,-25.52,-3.41,48.58,44.48
DBRG,15.9,-0.13,4.02,6.63,1,-0.5,4.34,73.73,47.19
ICLR,169.31,2.18,3.98,39.82,1,-16.56,14.82,111.43,54.62
AVTX,16.12,-6.17,3.9,28.41,0,-29.51,-4.72,65.16,32.42
ORCL,150.28,-1.74,3.89,46.26,0,-53.68,-9.91,30.69,51.06
EDV,59.02,0.29,3.81,43.17,0,-13.89,-6.46,0.75,39.5
AEON,0.33,12.76,3.76,52.47,0,-76.64,-59.05,70.31,59.24
RH,134.07,0.04,3.71,57.36,0,-42.57,-17.48,18.8,31.81
ADBG,4.18,2.58,3.67,44.96,0,-64.9,-25.52,56.55,40.92
NMRA,1.04,-8.77,3.62,29.1,0,-71.03,-48.95,13.66,25.61
JPLD,51.61,0.06,3.61,85.51,1,-0.58,0.57,2.76,35.82
FLDR,49.93,-0.06,3.54,90.76,1,-0.2,1.09,3.61,46.28
FFSM,35.54,0.71,3.52,10.39,1,-7.52,3.12,26.35,36.17
INGM,27.55,4.47,3.5,11.83,1,-12.66,9.0,42.62,46.91
HLLY,2.69,2.67,3.49,29.63,0,-38.72,-18.42,13.98,40.89
IYW,253.25,1.17,3.43,10.99,1,-2.55,15.61,45.98,55.89
CWB,102.65,0.66,3.42,69.97,1,-6.89,4.72,20.38,47.97
RYAN,38.12,-1.42,3.39,47.3,0,-34.01,-7.26,30.65,30.12
LRMR,3.92,1.82,3.35,47.71,0,-34.12,-0.54,39.5,47.82
