Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
FNDA,35.42,-1.12,96.45,1.48,1,-2.07,10.14,31.45,54.96
UBXG,0.21,-29.57,57.53,41.4,0,-95.08,-89.4,0.0,30.85
TDIC,2.36,126.92,30.17,59.94,0,-93.51,-65.4,314.04,77.21
SCHI,22.61,-0.26,30.02,97.08,1,-1.46,0.56,7.47,47.55
FNDX,30.42,0.03,28.08,1.33,1,0.0,11.92,32.53,72.94
PRF,52.55,-0.13,17.26,1.5,1,-0.13,12.44,32.99,72.54
JHG,51.7,0.06,16.02,2.61,1,-2.84,10.76,46.34,59.55
MGNX,3.52,19.32,15.56,69.83,1,-2.22,75.67,195.8,62.65
CREG,0.25,41.11,14.69,60.44,0,-96.74,-78.48,41.11,37.38
HAO,0.04,-9.56,14.54,39.45,0,-97.46,-96.43,0.0,14.21
SCHG,34.07,-0.18,13.43,96.05,1,-0.18,7.84,26.89,74.4
ATYR,0.53,-44.19,13.01,49.27,0,-91.98,-66.65,0.0,31.92
ALP,0.27,15.5,12.6,59.56,0,-97.48,-90.66,50.22,49.54
HROW,29.03,-23.69,10.79,59.46,0,-47.03,-29.87,15.52,23.1
STAK,2.03,82.88,10.36,59.21,1,-16.8,154.38,600.0,79.75
QUBT,11.78,15.72,8.46,54.79,0,-52.15,-5.17,86.69,71.09
PSIX,38.0,-39.15,8.09,50.37,0,-67.18,-50.27,10.47,28.91
WOK,6.66,69.9,8.06,49.54,0,-99.93,-99.63,505.45,89.46
VSTS,12.0,29.03,7.93,22.9,1,0.0,83.96,195.57,78.42
SCHA,33.08,-1.14,7.65,3.77,1,-1.34,14.47,40.0,62.36
SMBS,25.34,-0.52,7.38,2.58,1,-1.64,0.81,7.48,43.4
RAL,59.16,19.37,7.21,13.65,1,0.0,28.96,54.28,81.73
DDD,3.11,23.9,6.55,32.24,1,-17.72,36.41,127.01,74.63
FEED,1.24,1.64,6.21,45.05,0,-96.89,-68.45,18.1,40.45
HLIT,12.95,0.94,6.1,45.86,1,0.0,29.75,55.09,82.1
GTM,4.06,-32.78,6.1,33.92,0,-66.72,-54.38,0.0,24.24
MVST,1.41,-30.2,5.83,38.99,0,-77.97,-53.52,0.0,36.41
PACS,41.01,28.56,5.45,25.53,1,-2.66,58.81,431.91,69.71
ERNA,12.01,66.57,5.43,56.26,0,-87.19,-51.55,221.12,79.9
WEN,7.9,16.86,5.11,56.6,0,-33.02,-3.73,20.8,64.0
DFH,13.02,-13.37,5.09,80.72,0,-57.99,-36.2,0.0,38.89
NPWR,2.48,21.57,4.96,52.54,0,-48.87,-0.68,66.44,76.59
NGG,87.24,0.09,4.81,45.91,1,-7.12,10.25,35.05,49.92
BAK,4.79,26.05,4.81,34.4,1,-2.54,45.46,101.26,71.24
SIBN,13.9,19.72,4.78,68.82,0,-35.05,-12.6,19.72,54.95
EZGO,0.03,-20.25,4.73,49.5,0,-99.75,-98.99,0.0,28.16
UA,4.9,-16.67,4.64,68.62,0,-37.82,-9.48,23.74,28.99
GV,0.27,30.29,4.58,38.46,0,-90.32,-77.37,69.38,53.57
MCW,7.07,0.71,4.56,46.1,1,-10.28,18.57,51.07,61.93
SCHX,29.01,-0.21,4.48,93.66,1,-0.21,9.36,28.05,73.62
PEG,78.62,1.21,4.43,8.65,0,-10.67,-3.18,5.0,43.86
AEHL,2.11,47.55,4.4,46.71,0,-91.88,-80.63,330.61,76.6
HUBG,36.62,-12.52,4.38,36.68,0,-30.04,-6.31,13.28,33.66
SHC,15.63,1.3,4.36,41.24,0,-19.22,-2.68,42.87,52.78
BZH,23.33,-7.27,4.35,71.12,1,-15.87,1.68,29.4,57.86
KBE,62.7,-0.35,4.34,86.01,1,-6.44,4.37,22.75,46.88
EHAB,13.79,0.07,4.34,15.93,1,-2.13,35.27,111.5,60.33
UAA,5.03,-17.0,4.34,61.58,0,-38.21,-9.99,20.62,29.37
MOBX,1.93,-13.84,4.32,58.61,0,-84.05,-65.52,32.19,36.73
