Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
OSRH,0.7,52.83,219.01,55.62,1,-57.9,14.07,74.88,58.63
VLN,2.17,43.71,60.82,63.16,1,-30.45,24.07,95.5,74.94
MRAM,18.28,38.59,24.85,51.43,1,0.0,92.77,231.16,80.89
XRX,2.25,43.31,18.68,57.92,0,-64.91,-18.99,84.43,73.19
OPCH,20.33,-24.34,13.96,43.22,0,-44.44,-32.1,0.0,15.62
LFST,7.57,1.88,13.31,18.11,1,-1.3,24.1,99.74,69.02
FLCB,21.45,0.14,11.36,19.04,1,-1.68,0.63,6.11,45.57
EWC,58.6,2.84,8.61,86.42,1,-0.29,12.06,40.67,62.34
NVCR,15.21,27.49,8.45,41.19,1,-21.6,21.14,51.65,71.0
CHKP,112.47,-19.64,7.16,39.92,0,-51.83,-37.83,0.0,25.9
SCHK,34.59,1.08,7.16,98.17,1,0.0,7.55,30.05,69.74
VUZI,2.88,21.01,6.95,36.41,1,-29.41,5.68,64.57,63.77
IBIO,1.69,4.32,6.56,13.29,1,-44.95,8.5,196.49,35.51
APPN,20.79,-4.28,5.93,15.99,0,-54.45,-30.93,2.82,37.27
QCOM,179.58,15.12,5.82,60.12,1,-3.21,15.69,44.74,87.48
BHC,5.72,2.33,5.49,35.93,0,-31.41,-10.23,28.54,55.18
DRVN,13.57,6.51,5.4,40.86,0,-29.36,-9.99,31.75,60.72
BTSG,47.97,-0.37,5.31,64.95,1,-1.24,40.09,167.99,61.16
FBL,25.6,-17.39,5.26,75.49,0,-48.82,-27.39,31.35,39.73
FLS,73.64,-12.59,5.14,42.04,1,-19.75,8.9,62.34,39.32
GKOS,143.67,22.84,5.12,56.73,1,0.0,41.15,92.41,75.8
GTX,25.61,24.99,5.04,43.96,1,0.0,57.35,167.04,83.39
INDV,36.78,7.7,5.03,45.06,1,0.0,26.02,234.97,70.71
AXSM,207.75,12.94,5.02,45.2,1,0.0,41.24,106.94,74.83
ATLX,5.35,14.56,4.91,42.76,1,-28.19,6.66,43.43,62.3
IYZ,42.21,3.23,4.84,95.49,1,-2.4,22.73,59.14,57.31
VSME,0.97,4.53,4.77,60.23,0,-67.45,-18.74,1193.33,47.91
PPL,37.44,-3.16,4.76,42.32,1,-5.95,3.32,15.25,39.08
RRR,53.96,-3.75,4.74,43.32,0,-17.6,-7.23,34.8,39.94
KALV,26.66,-0.04,4.7,38.91,1,-0.04,77.56,147.77,75.35
IRM,125.99,10.02,4.67,22.9,1,0.0,30.33,61.07,73.29
WAY,21.38,-15.41,4.65,51.44,0,-48.07,-33.14,0.0,34.8
VISN,12.8,22.21,4.53,14.95,1,0.0,55.31,476.29,90.83
QTWO,50.75,-3.35,4.53,54.35,0,-46.73,-23.14,11.73,52.42
METU,24.96,-17.38,4.47,67.97,0,-49.5,-27.92,31.23,39.66
COCO,65.99,-1.43,4.43,63.16,1,-1.43,40.5,104.3,75.2
MT,57.21,2.31,4.4,35.83,1,-14.76,26.59,96.13,47.73
ACHC,25.9,-8.35,4.27,59.78,1,-8.35,27.47,121.75,49.65
MTG,26.48,-9.1,4.26,59.0,0,-10.82,-2.81,7.43,39.75
SKLZ,8.06,39.45,4.2,58.6,1,-35.26,43.04,253.51,61.64
ERNA,0.15,-21.05,4.15,35.67,0,-96.0,-85.88,0.0,26.15
TOMZ,0.67,-8.22,4.15,59.89,0,-41.74,-16.63,26.42,56.2
PRCT,24.04,10.73,4.05,83.25,0,-63.04,-28.17,10.73,47.71
HLIT,11.43,10.76,3.98,44.65,1,0.0,16.0,36.89,70.65
W,63.93,-12.75,3.93,59.02,0,-46.3,-26.43,112.04,32.29
META,611.91,-8.55,3.87,47.63,0,-22.36,-9.73,16.39,41.41
SCZ,83.59,2.24,3.81,73.37,1,-2.48,7.83,30.44,57.75
OLED,87.09,-2.83,3.79,54.35,0,-45.38,-29.17,0.0,31.53
