Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
CORO,36.41,0.5,232.84,99.29,1,-0.03,14.72,37.62,62.91
CGTL,0.7,151.4,164.75,53.41,0,-86.56,-45.21,151.4,47.09
GNS,0.27,22.73,92.15,53.15,0,-82.91,-55.9,23.29,50.1
THRO,43.28,0.53,78.05,2.5,1,0.0,12.54,27.45,72.25
IAGG,50.23,0.06,74.9,1.35,1,-0.86,0.83,2.59,59.18
IUSB,46.18,0.3,56.02,98.56,1,-1.13,0.75,5.84,57.08
MASK,4.13,199.28,46.47,55.37,0,-95.55,-51.21,233.06,71.28
QUAL,215.88,0.3,46.28,10.83,1,0.0,9.05,23.85,70.54
EFV,78.59,-0.62,45.34,8.35,1,-1.69,9.48,30.33,54.31
PUSA,4.32,17.71,39.08,55.54,1,-44.72,4.26,682.61,55.76
SNYR,0.28,10.4,38.77,53.09,0,-92.99,-83.73,13.09,31.99
PRZO,0.65,19.03,37.74,54.06,0,-67.77,-44.9,38.83,52.74
YYGH,0.23,11.0,34.09,55.75,0,-99.86,-98.73,11.0,21.41
IVE,228.32,0.14,31.08,11.35,1,0.0,7.77,22.88,70.82
BLCR,50.8,0.4,30.37,90.46,1,0.0,19.69,49.89,70.76
IDEF,34.42,2.96,27.89,93.11,1,-6.46,6.16,33.31,60.18
CZR,29.08,1.04,27.74,20.49,1,-7.71,18.74,60.31,62.12
BRR,2.28,40.74,24.63,22.46,0,-85.53,-58.96,52.0,62.1
BINC,52.3,-0.1,21.35,5.48,1,-0.58,1.16,5.86,57.28
MFC,38.29,-1.08,20.65,98.35,1,-4.35,10.52,29.34,48.99
ATPC,6.07,112.98,20.34,56.94,0,-93.06,-78.79,231.69,76.41
NTCL,0.81,45.15,19.03,54.62,0,-76.98,-3.41,222.24,76.24
CRSR,11.95,21.69,16.64,65.86,1,0.0,75.4,160.92,86.28
PLAB,34.02,-36.42,15.96,62.52,1,-38.1,3.4,103.59,30.22
TLH,99.82,0.4,15.76,10.5,0,-3.91,-0.57,5.46,54.66
GMM,0.15,-18.92,13.81,49.05,0,-95.0,-90.24,0.0,22.11
BAI,50.16,0.76,12.36,12.06,1,0.0,40.87,97.24,68.82
UMAC,29.6,57.2,10.95,22.75,1,0.0,121.98,496.77,80.74
IEMG,83.56,0.12,10.41,8.92,1,-0.01,19.79,51.79,64.19
IVV,758.17,0.53,10.16,55.13,1,0.0,11.31,29.62,73.42
UAVS,1.19,12.26,8.73,50.5,0,-60.07,-14.79,50.63,63.36
MTUM,314.65,0.42,8.62,7.5,1,0.0,22.58,37.75,70.78
ISTB,48.33,0.08,7.42,90.73,1,-0.36,0.81,4.42,56.96
RCAT,14.15,32.61,7.33,37.65,1,-18.49,26.27,137.82,67.57
DFNS,0.41,3.52,7.3,40.17,0,-97.3,-88.96,21.18,41.14
TURB,1.42,35.24,7.28,65.66,0,-88.55,-37.75,133.55,47.87
EAGG,47.42,0.25,6.94,95.91,1,-1.38,0.53,5.43,55.73
DPRO,7.79,16.79,6.72,56.74,1,-43.43,11.52,340.11,75.43
IVW,139.6,0.93,6.46,33.63,1,0.0,14.29,35.34,71.59
EFG,123.09,0.32,6.43,82.57,1,-0.24,6.75,16.88,59.13
SUUN,1.04,0.0,6.27,54.83,0,-58.06,-23.39,106.76,73.49
NEOV,2.0,-22.48,6.11,59.97,0,-67.0,-48.1,25.0,40.52
OTLK,0.74,26.28,5.67,54.63,0,-75.08,-23.09,273.74,85.77
VRRM,4.13,7.27,5.58,26.04,0,-83.9,-79.33,7.27,9.09
SNOW,239.2,36.48,5.41,48.54,1,-13.69,17.99,97.51,84.93
CGIC,36.71,0.11,5.03,78.41,1,0.0,11.97,31.88,61.27
TH,17.22,-6.06,5.02,23.03,1,-7.72,80.94,176.85,55.94
