Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
SDOT,0.5,91.12,418.76,55.63,0,-97.44,-89.15,91.12,25.03
MASK,2.09,44.14,44.92,59.31,0,-97.76,-80.28,68.55,54.36
TSPA,45.81,0.87,34.01,99.67,1,0.0,8.71,31.01,71.18
EMBC,3.9,-57.84,33.57,65.75,0,-73.82,-66.42,0.0,14.4
SLQT,1.24,52.33,32.89,44.44,0,-54.58,-15.86,109.11,75.11
DGXX,5.11,29.37,31.93,49.01,1,-18.76,68.05,302.36,81.15
BRCC,1.35,23.85,23.4,39.83,1,-33.5,12.79,116.0,80.57
WGS,34.51,-49.2,21.2,57.78,0,-79.4,-68.28,0.0,23.69
IFLN,18.29,0.22,16.23,99.82,1,-0.82,1.23,7.23,55.1
HR,19.92,1.74,14.23,87.25,1,0.0,15.01,46.34,75.24
AMOD,0.23,-0.13,13.35,60.89,0,-87.53,-71.24,4.86,27.14
EVER,23.82,63.04,11.38,40.62,1,-14.53,10.44,66.92,77.09
CYTK,77.09,16.71,11.18,38.76,1,0.0,32.98,158.34,72.78
PN,6.88,26.94,10.11,52.31,0,-91.61,-60.13,211.31,60.05
BRBR,10.63,-38.77,9.32,41.83,0,-84.06,-63.01,0.0,22.97
PUMP,16.61,-1.42,8.86,83.57,1,-8.74,73.9,267.48,59.34
ZIM,28.55,9.51,7.88,40.59,1,0.0,46.79,137.25,70.89
UBXG,0.4,-35.39,7.44,14.86,0,-90.73,-80.71,0.0,33.64
TBLL,105.64,0.01,7.33,5.35,1,0.0,1.43,3.94,95.28
CUK,25.78,0.51,7.28,5.75,0,-23.12,-5.68,45.92,44.49
TMSL,40.81,1.34,7.11,97.61,1,0.0,12.57,35.84,66.11
HNGE,49.75,1.76,6.89,42.69,1,-17.84,6.03,59.61,72.35
VRDN,18.75,33.36,6.62,65.79,0,-44.49,-22.93,55.86,59.29
SOBR,1.39,63.53,6.15,50.81,0,-70.68,-34.81,177.45,75.41
OCGN,1.49,-19.46,5.88,82.57,1,-39.92,0.47,125.08,36.49
SHOP,107.63,-15.62,5.7,50.43,0,-39.87,-24.15,17.28,36.09
FATE,2.36,31.11,5.39,22.35,1,0.0,98.16,156.52,85.23
VRP,24.3,0.08,5.29,74.33,1,-0.25,1.81,8.1,56.66
INSP,48.25,-12.02,5.14,29.32,0,-70.19,-41.51,0.0,35.16
LTH,29.38,11.8,5.06,59.24,1,-10.89,7.78,19.48,63.87
XHLF,50.21,0.02,5.03,65.61,1,0.0,1.44,3.93,92.64
SES,0.97,-5.91,4.99,66.88,0,-72.62,-42.5,19.79,38.25
FIXD,43.63,0.25,4.96,1.64,1,-1.86,0.46,6.58,48.01
ECG,168.32,11.52,4.95,46.28,1,0.0,75.86,271.16,78.58
SONO,14.01,-5.78,4.93,55.08,0,-26.88,-8.35,56.19,45.97
EWTX,38.01,20.86,4.86,32.03,1,0.0,66.68,201.43,70.79
IART,13.22,24.13,4.72,45.04,1,-17.99,6.4,48.54,72.62
PINS,22.28,6.86,4.59,62.49,0,-43.12,-18.05,44.49,72.01
BNDX,47.89,0.1,4.45,93.57,0,-2.01,-0.09,2.48,47.83
HGER,32.79,0.31,4.44,90.5,1,0.0,25.31,48.8,71.15
QCML,23.28,21.63,4.41,61.75,1,-11.01,27.35,115.6,77.18
BLDP,4.33,31.61,4.41,37.91,1,0.0,65.13,260.83,76.29
PYLD,26.33,0.08,4.4,94.19,1,-0.89,1.36,8.15,51.07
FBCG,59.49,1.21,4.38,91.45,1,0.0,11.32,45.09,72.85
AHCO,11.75,-9.89,4.33,73.48,1,-12.18,16.99,42.68,42.0
RDZN,1.79,-8.21,4.33,37.83,1,-25.73,28.95,157.93,60.09
EQH,44.04,6.15,4.32,15.85,0,-20.05,-4.56,24.62,66.88
