Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
BIYA,1.53,96.41,156.39,58.76,0,-98.88,-81.49,96.41,55.28
BBBY,4.74,-11.24,27.27,63.35,0,-60.86,-33.45,26.4,42.96
SNBR,3.25,47.06,22.54,59.46,0,-73.73,-53.61,195.45,57.32
SEGG,1.46,56.32,16.71,58.01,0,-92.23,-57.06,187.97,80.59
CLDI,0.22,-5.88,13.59,57.51,0,-98.13,-87.94,1.82,31.44
KOPN,4.0,7.82,10.17,59.14,1,-2.44,57.91,214.96,80.43
AIRE,0.18,-33.58,10.13,63.99,0,-87.72,-61.13,14.84,25.36
LC,16.87,-1.8,9.07,39.84,1,-21.83,1.32,72.67,57.6
CHSN,0.04,-30.37,8.82,31.7,0,-99.91,-98.73,0.0,19.89
QGEN,34.02,-10.69,8.43,27.26,0,-38.88,-26.74,0.0,20.92
BBIO,69.71,-6.45,8.35,56.26,1,-12.76,8.84,116.09,40.77
EWTX,30.99,1.14,7.82,7.99,1,-9.99,38.73,145.76,45.17
ERAS,9.9,-48.3,7.49,32.57,1,-55.94,47.83,816.67,29.87
TV,2.83,-3.08,7.39,9.0,1,-17.73,0.54,73.43,39.21
SPMB,22.41,0.0,7.17,6.51,1,-1.19,1.56,8.11,50.03
RMAX,11.29,13.58,6.73,47.17,1,0.0,44.13,99.47,90.08
ZBH,82.8,-10.57,6.22,54.59,0,-22.52,-12.5,0.0,28.81
SPOT,434.2,-12.43,6.0,50.38,0,-44.04,-27.12,5.2,30.34
KNSA,53.85,23.48,5.85,29.68,1,0.0,34.56,115.14,72.61
REAX,2.22,9.9,5.74,35.88,0,-58.74,-39.62,9.9,39.59
EDSA,14.26,27.66,5.7,51.35,1,0.0,401.12,1682.5,81.91
PNR,82.86,-10.2,5.42,65.06,0,-25.83,-18.66,0.0,34.16
ASND,222.08,-2.02,5.37,69.53,1,-11.11,5.99,46.83,41.24
SANM,215.46,14.56,5.28,56.67,1,0.0,54.75,180.58,84.49
RMBS,111.27,-21.26,5.11,54.42,1,-29.75,16.97,128.06,47.69
LFST,7.67,5.5,4.92,29.52,1,0.0,26.37,102.37,76.16
VISN,9.9,-49.31,4.87,36.91,0,-51.82,-40.61,164.71,13.84
LBRDK,40.2,-1.01,4.51,18.15,0,-57.61,-27.29,0.0,27.37
ITRI,87.0,0.09,4.5,70.28,0,-37.15,-19.64,3.72,38.09
CLYM,9.26,-2.53,4.29,23.91,1,-2.53,139.45,691.45,65.66
CNC,49.57,13.95,4.16,32.82,1,-21.22,36.21,96.63,82.9
IFRX,1.67,3.73,4.06,37.09,1,-9.73,50.1,128.45,71.52
CMPX,1.84,2.79,4.01,24.88,0,-72.5,-60.21,8.88,20.4
KRG,26.15,0.15,3.87,37.69,1,-2.13,14.36,30.21,60.48
PTCT,70.26,1.5,3.86,80.15,1,-18.54,6.04,94.14,52.14
UNG,10.33,-1.53,3.83,55.16,0,-45.57,-19.24,0.88,34.75
BRX,30.4,-0.33,3.83,40.45,1,-1.84,12.98,28.97,59.83
HAIN,0.75,-19.74,3.82,20.86,0,-75.45,-39.77,28.69,43.28
ALLE,137.86,-7.1,3.62,71.27,0,-23.02,-14.91,2.28,38.04
LNTH,83.55,-0.67,3.62,46.45,1,-23.17,28.53,66.73,60.81
AMOD,0.25,-15.12,3.6,50.66,0,-86.65,-70.15,0.0,24.85
NTLA,13.2,1.23,3.59,59.12,1,-52.82,0.45,92.14,44.76
SVM,11.79,-5.68,3.55,44.51,1,-15.36,43.96,235.95,50.49
HTCO,8.09,-78.83,3.49,53.21,0,-86.35,-12.1,74.92,47.1
AIG,74.16,0.04,3.46,15.91,0,-13.85,-4.62,3.77,38.76
OGN,13.32,1.22,3.36,43.27,1,0.0,59.3,133.68,79.84
CDP,32.09,-0.71,3.34,60.69,1,-1.65,9.62,30.93,54.3
AXGN,41.99,6.6,3.33,31.54,1,0.0,65.59,351.99,70.84
