Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
CDTG,3.29,17.5,64.54,59.49,0,-88.04,-55.34,287.51,72.6
WEAV,7.28,31.65,60.9,37.53,1,-8.89,21.47,66.59,61.76
SLE,5.5,82.12,59.64,53.63,0,-94.61,-4.52,142.29,74.18
LGCL,0.24,-82.86,35.06,42.14,0,-98.84,-87.09,0.0,28.07
UGI,38.39,9.4,12.4,46.01,1,-3.52,6.91,24.69,68.66
AMLX,35.11,63.84,11.81,49.76,1,0.0,129.33,348.98,83.05
IPST,15.76,113.26,11.77,57.51,0,-96.06,-60.12,725.13,94.78
ZROZ,57.41,0.72,11.72,97.21,0,-15.91,-8.39,0.72,35.78
KLAR,15.06,-22.81,10.05,72.05,0,-66.89,-28.67,22.74,30.69
BIDU,90.87,-12.73,9.44,65.88,0,-44.09,-27.08,4.74,22.82
IBIO,1.45,0.0,9.35,47.3,0,-52.77,-21.23,98.63,49.55
ALEC,2.21,7.8,8.61,57.85,1,-33.43,19.25,93.86,66.02
BRBS,3.96,-1.0,8.3,21.19,1,-1.0,11.37,34.24,70.8
VERI,1.0,-8.27,8.07,71.66,0,-88.14,-65.93,0.0,37.03
DUOT,11.59,12.74,7.9,32.69,1,-20.83,22.43,93.17,68.83
EVTR,50.1,0.04,7.41,94.74,0,-2.12,-0.56,2.53,45.55
OSRH,0.43,-27.12,6.57,53.42,0,-57.43,-17.59,51.94,51.38
DCGO,0.48,-33.07,6.5,54.99,0,-72.37,-35.42,3.3,36.12
VNET,6.58,-16.92,6.5,71.52,0,-53.1,-28.98,4.61,38.19
ADCT,1.03,-6.36,6.2,56.4,0,-78.89,-67.56,5.32,39.52
PROP,0.62,-13.03,5.95,80.6,0,-76.87,-55.78,0.0,39.77
SAN,14.24,-2.4,5.94,50.09,1,-3.91,17.38,53.85,50.84
ALH,24.0,-3.19,5.75,57.8,1,-14.32,0.7,25.92,34.77
DVLT,0.39,20.84,5.49,61.41,0,-88.69,-51.41,38.11,58.49
WBS,77.97,-0.91,5.38,64.6,1,-1.39,13.29,47.48,55.43
XTIA,1.32,-15.92,5.2,55.49,0,-56.86,-25.36,6.45,34.96
RSKD,6.16,-2.22,5.2,13.68,1,-5.81,29.62,62.53,66.96
NCT,3.89,0.52,5.09,63.42,0,-92.26,-37.6,141.61,68.1
EUFN,42.19,-0.68,5.09,16.38,1,-0.89,15.53,33.71,61.07
TRI,100.89,1.85,4.97,95.84,0,-41.57,-1.28,31.8,52.88
ENVX,3.13,-12.8,4.9,69.99,0,-76.23,-52.3,0.0,29.88
XLG,62.39,-0.78,4.89,86.43,1,-3.22,4.92,18.32,53.23
TRUG,1.09,-29.22,4.67,49.63,0,-97.48,-81.26,31.64,49.58
FN,482.59,-19.38,4.0,63.46,0,-35.35,-10.22,74.2,44.28
HAE,104.65,15.93,3.98,50.8,1,0.0,49.6,119.53,82.92
SKYE,0.36,-13.49,3.91,31.52,0,-92.44,-58.22,0.0,22.86
EYPT,5.47,12.32,3.87,26.07,0,-70.98,-61.16,12.32,27.83
IBDW,20.63,0.05,3.68,14.7,1,-1.02,0.21,2.93,52.34
BBAR,14.76,-3.28,3.66,41.0,0,-32.06,-12.11,88.78,27.29
PUK,28.08,-0.39,3.66,27.74,0,-15.35,-4.45,12.41,47.13
ACMR,84.37,-1.48,3.64,77.63,1,-33.51,39.25,236.54,50.45
CHRS,1.34,16.52,3.53,31.29,0,-46.61,-15.01,25.23,49.02
IGLB,47.63,0.21,3.49,92.66,0,-5.4,-2.86,0.54,38.89
DAIC,0.64,14.52,3.37,53.94,0,-99.45,-95.23,30.41,32.91
EWW,74.46,-0.6,3.36,62.6,1,-6.99,1.11,25.89,40.39
