Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
YHC,0.08,-91.51,668.02,46.94,0,-99.26,-91.08,0.0,24.18
BIYA,0.56,98.23,116.25,57.14,0,-97.62,-88.53,98.23,45.83
EDBL,0.19,17.18,90.19,46.3,0,-99.3,-97.31,21.66,36.39
YOOV,0.77,99.48,76.23,57.08,0,-97.27,-58.18,99.48,57.27
LGCL,1.85,117.14,52.49,53.29,0,-95.76,-25.43,150.0,54.45
VTGN,0.23,-70.26,31.42,54.87,0,-95.39,-87.03,0.0,28.16
SOC,3.08,-55.81,27.47,78.14,0,-90.28,-74.24,0.0,14.34
TIPX,18.93,-0.16,19.47,99.52,1,-0.67,0.7,3.77,50.1
SEM,16.51,-0.12,14.76,13.3,1,-0.9,9.2,42.8,46.85
UNCY,4.69,-39.09,11.72,55.12,0,-45.21,-25.0,25.4,31.49
DBRG,15.78,-0.13,10.04,5.74,1,-0.13,11.45,72.31,59.88
STOK,32.72,1.02,9.93,14.47,1,-14.68,5.26,185.02,61.38
XLG,61.23,1.26,9.0,94.71,1,-5.02,4.2,19.06,49.3
SRFM,1.16,24.73,8.09,44.15,0,-86.82,-49.31,37.77,54.48
EQ,3.2,3.9,8.02,19.68,1,0.0,84.62,932.26,64.63
SCZ,82.27,-0.16,7.72,13.72,1,-3.55,4.46,18.05,44.39
FELC,41.91,0.77,7.58,10.78,1,-1.39,9.04,22.83,56.2
BTI,61.76,-1.56,7.44,43.06,1,-7.41,8.59,37.96,52.39
CURB,30.4,-2.78,7.42,22.51,1,-3.98,20.3,42.73,55.73
AVAV,165.07,18.76,7.15,65.49,0,-59.72,-35.26,20.77,49.39
CPRX,31.43,-0.1,7.05,3.07,1,-0.22,26.58,64.3,69.44
MULL,36.82,1.32,6.34,47.77,1,-14.23,311.01,6019.58,56.52
CNXC,22.41,-11.2,6.32,71.37,0,-62.54,-35.48,0.0,37.99
JBBB,47.35,-0.36,5.95,91.44,1,-0.84,1.68,4.6,49.51
IPSC,2.45,1.66,5.53,93.37,1,-16.67,55.4,426.88,59.08
AMBA,85.8,28.04,5.39,57.54,1,-10.17,19.83,76.36,63.76
USRT,66.45,-1.64,5.36,87.65,1,-1.77,10.87,22.86,56.23
JACK,15.81,-4.76,5.19,67.43,0,-36.45,-2.68,68.19,64.28
TARA,3.82,-8.17,5.06,21.86,0,-49.47,-27.87,37.41,38.6
CLOA,51.91,-0.04,4.9,10.17,1,-0.04,1.84,4.99,72.58
VEEA,0.24,-9.23,4.75,30.1,0,-87.17,-58.75,0.0,24.88
GANX,2.03,2.53,4.46,47.06,0,-51.44,-7.71,40.97,63.09
VWAV,4.3,-6.93,4.39,52.64,0,-69.68,-49.21,86.96,40.62
PETS,1.92,5.49,4.31,51.14,0,-51.76,-23.85,20.0,51.15
PYXS,3.01,5.24,4.23,40.57,1,-43.63,29.76,189.42,81.56
TYGO,2.33,0.0,4.15,20.54,0,-54.84,-21.1,92.56,27.94
COSM,0.18,5.54,4.14,61.95,0,-85.22,-64.63,7.38,34.22
RWT,4.74,-2.67,4.12,27.72,0,-23.89,-9.14,4.78,37.22
MBRX,2.79,-21.85,4.09,59.4,0,-86.65,-49.03,42.35,50.39
FLJP,39.75,0.03,4.06,13.05,1,-3.34,9.78,35.29,52.51
FLCB,21.4,-0.47,4.05,55.2,1,-1.16,0.58,4.95,53.48
INTW,50.67,11.73,4.01,30.44,1,-3.31,260.45,2748.63,61.02
HTFL,29.34,-15.81,3.96,46.01,0,-26.48,-2.37,43.19,41.45
PROK,2.04,7.94,3.77,51.52,0,-60.62,-8.3,261.06,65.6
MAMA,17.85,-13.56,3.76,57.37,1,-13.56,30.45,123.68,57.0
HSAI,18.22,15.61,3.74,52.05,0,-38.86,-20.53,23.11,50.76
CRCG,8.62,-34.89,3.68,62.05,0,-94.54,-78.33,0.0,31.03
