Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
SURG,0.32,45.74,125.74,55.99,0,-89.34,-70.03,54.76,53.8
CLRO,9.8,166.3,70.17,58.22,1,-29.19,102.0,260.29,67.52
ENSC,0.52,44.83,64.63,57.37,0,-79.6,-32.75,108.88,81.06
TDUP,3.11,-50.48,32.27,61.77,0,-74.25,-45.14,0.0,20.75
ASPN,6.89,37.52,24.68,43.22,1,-21.88,58.74,168.09,70.73
BYAH,3.22,21.93,22.99,53.34,0,-90.53,-49.71,697.03,71.16
HNST,5.42,40.78,20.47,29.14,1,0.0,76.19,158.1,82.97
PN,8.29,20.32,14.61,61.79,0,-83.29,-12.54,275.11,50.79
BSCS,20.34,-0.07,14.45,5.69,1,-0.07,1.02,3.62,60.29
UTI,27.87,-34.22,10.76,61.32,0,-45.57,-18.23,28.02,28.28
NNBR,3.87,-0.77,10.68,41.11,1,-3.01,88.92,239.47,61.85
LZ,5.66,-30.06,9.96,37.57,0,-49.33,-26.52,3.38,33.72
AKBA,0.95,-26.02,9.26,57.77,0,-72.09,-33.84,9.32,29.17
PAVS,6.88,40.12,9.19,56.8,0,-99.99,-99.94,77.32,32.96
EBS,5.31,-29.58,9.17,48.87,0,-61.8,-44.46,0.0,20.01
CHRS,1.26,-12.76,8.37,51.31,0,-49.6,-20.61,54.08,35.68
LFMD,3.4,-7.61,7.88,65.14,0,-51.22,-16.97,28.79,34.94
PZZA,24.64,-17.18,7.85,63.22,0,-53.73,-31.37,0.0,23.11
BROS,53.33,-18.79,7.84,68.59,0,-28.17,-7.79,14.22,28.49
UWMC,1.2,-34.78,7.44,69.03,0,-80.65,-67.84,0.0,23.25
HTZ,2.02,29.49,7.41,37.53,0,-74.14,-57.73,33.77,45.7
RCON,0.04,-30.17,7.37,28.22,0,-98.52,-95.91,0.0,21.59
PAYC,215.97,23.55,6.86,36.82,1,-6.79,49.84,90.65,83.16
MAC,23.49,-7.48,6.67,83.13,1,-11.39,15.47,48.67,34.36
CHYM,31.25,20.56,6.64,37.99,1,-7.71,46.42,90.09,86.38
OUT,31.15,-2.69,6.48,62.24,1,-7.87,15.54,95.34,36.06
TDAY,8.0,-7.62,6.45,65.81,1,-11.41,21.62,129.23,39.97
MIRM,94.11,-11.04,6.29,66.92,1,-26.8,1.13,57.33,29.64
PAYS,12.4,29.3,6.24,20.0,1,0.0,113.49,289.94,83.48
PRVA,22.0,-8.18,6.21,70.32,0,-21.71,-6.81,12.76,26.78
PRMB,23.91,-5.57,6.16,24.07,1,-5.83,18.24,68.22,51.41
AEVA,25.26,28.81,6.13,37.05,1,-13.76,52.37,174.86,64.67
TS,53.4,-6.4,5.91,24.25,1,-16.59,5.75,61.63,36.66
AHCO,6.05,-6.93,5.88,33.34,0,-54.82,-41.71,0.0,18.57
AXIA,10.22,-2.39,5.83,65.3,0,-23.9,-6.19,39.21,48.37
FUN,15.75,-16.0,5.69,57.76,0,-41.1,-13.66,22.76,34.45
MGNI,24.32,17.66,5.65,22.2,1,-8.3,59.85,117.14,76.51
CELH,23.77,-18.46,5.49,50.47,0,-63.35,-40.87,0.0,31.14
DOCS,20.66,-4.48,5.44,56.89,0,-72.5,-36.59,14.71,44.27
VISN,10.1,-18.22,5.18,46.79,1,-21.58,1.14,38.45,29.93
HUBS,202.43,-19.1,5.15,32.52,0,-61.29,-28.24,18.88,44.28
TRIP,10.42,-25.52,5.13,53.96,0,-45.56,-18.16,12.77,28.06
CRON,3.07,12.87,5.12,23.94,1,-6.12,15.81,35.24,67.81
LINC,39.33,-8.58,5.11,35.42,1,-29.36,11.82,120.96,34.1
DGRW,99.45,0.11,5.01,87.83,1,0.0,8.26,17.91,68.47
PTON,5.51,-15.57,4.94,48.61,0,-38.83,-3.58,48.38,37.22
GCT,52.4,13.32,4.85,42.04,1,0.0,36.36,136.57,84.96
