Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
NCRA,3.12,118.18,70.9,57.78,0,-94.72,-81.53,131.11,62.11
MGN,0.07,0.43,51.94,50.21,0,-98.55,-94.49,0.43,28.45
MSS,1.64,3.14,31.88,55.77,0,-97.64,-87.92,3.14,27.67
YYAI,0.29,-67.63,28.63,37.42,0,-100.0,-99.37,0.0,26.92
CBZ,54.9,17.56,19.93,19.78,1,-27.91,39.58,118.38,84.72
PSN,40.32,-35.0,16.14,59.35,0,-54.84,-36.8,0.0,28.71
GSUN,0.32,65.74,15.23,49.91,0,-89.54,-67.08,65.74,49.47
ZONE,0.32,-54.01,14.24,59.95,0,-95.31,-40.28,37.56,27.93
ESGE,49.05,-2.19,11.65,19.98,1,-13.64,2.35,28.29,35.15
CGIC,35.07,-0.82,9.29,84.74,1,-4.56,3.96,24.29,41.57
EWG,41.94,0.05,9.24,93.96,1,-3.99,1.84,12.35,55.65
PAYO,7.12,-0.42,7.75,32.5,1,-4.04,25.96,66.74,70.36
TUA,20.28,0.37,7.47,1.78,0,-6.86,-3.75,1.2,49.63
VRRM,5.1,22.01,7.26,54.12,0,-80.03,-67.63,32.47,58.29
ALVO,3.53,13.87,5.83,52.27,0,-61.96,-21.74,17.67,54.11
SJNK,24.77,-0.24,5.7,10.46,1,-0.8,0.92,4.44,38.36
LMND,47.38,-23.72,5.52,62.55,0,-50.94,-27.7,30.6,28.74
GRMN,294.83,16.23,5.51,41.76,1,0.0,29.65,59.56,80.04
SITE,93.79,-9.36,5.45,45.86,0,-42.55,-26.25,0.0,33.02
ASH,72.84,7.1,5.33,43.77,1,0.0,26.85,56.77,70.4
MBB,93.23,-0.47,5.1,15.14,0,-2.1,-0.36,4.52,43.59
KORU,12.08,-14.63,5.09,53.99,0,-80.9,-42.79,224.54,32.65
VFC,15.08,-17.37,4.9,55.95,0,-29.65,-13.83,32.13,37.98
MAS,72.56,-11.09,4.84,69.43,1,-12.34,6.64,24.42,40.13
GKOS,161.66,6.83,4.78,51.69,1,0.0,38.91,116.5,69.55
REPL,5.41,1.12,4.72,26.69,0,-53.48,-30.53,218.24,24.16
TAL,10.89,4.31,4.69,21.32,0,-15.65,-0.64,21.68,69.18
FVRR,9.21,-20.53,4.66,43.95,0,-65.47,-37.12,0.0,37.69
BXP,72.97,4.3,4.65,67.71,1,-3.43,16.53,45.34,70.26
MTNB,0.3,1.67,4.6,51.51,0,-87.38,-59.99,23.61,34.99
MNRO,13.26,-22.94,4.56,72.03,0,-42.61,-24.39,7.86,27.17
AVTR,14.38,15.78,4.55,35.24,1,-7.82,40.58,94.06,83.29
AIQ,55.98,-2.2,4.41,85.64,1,-20.19,3.01,28.89,34.3
MANH,204.02,21.32,4.37,43.91,1,-10.49,31.02,68.78,78.23
MIR,14.57,-13.22,4.36,62.71,0,-51.03,-32.06,0.0,32.46
TEVA,34.71,9.6,4.31,56.17,1,-4.49,13.56,125.68,60.94
VRT,223.04,-17.26,4.28,41.87,0,-40.7,-9.2,83.29,26.86
RING,63.44,-0.58,4.23,8.14,0,-35.7,-15.07,46.97,44.38
SWKS,61.19,-5.4,4.21,84.27,0,-26.65,-4.0,17.57,45.38
CAKE,101.14,13.63,4.13,61.88,1,0.0,67.47,136.73,83.48
DOLE,14.45,1.55,4.08,26.15,1,-10.68,0.18,15.31,55.98
BAND,36.95,-29.28,4.06,49.51,1,-52.89,26.49,188.22,27.17
ALOY,7.49,2.18,3.94,79.09,0,-71.06,-31.04,31.17,33.67
CGNG,34.33,-1.63,3.93,89.85,1,-9.92,2.01,22.0,37.39
RITR,0.07,-4.21,3.93,33.88,0,-98.99,-91.32,0.0,15.95
FTRE,20.4,-1.45,3.9,25.11,1,-1.45,50.61,273.63,72.31
