Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
UZX,0.77,72.69,50.43,48.76,0,-72.19,-54.02,152.52,56.08
VCIG,2.9,118.05,45.53,57.78,0,-99.95,-98.87,288.22,77.93
CPSH,11.12,85.33,43.07,54.71,1,0.0,174.75,359.5,81.97
OTLK,0.4,29.1,35.36,57.21,0,-86.53,-58.95,102.12,69.87
MNTS,15.48,109.76,26.25,55.53,1,-54.61,23.74,379.26,85.51
MREO,0.33,20.04,14.46,49.94,0,-88.65,-70.2,40.8,63.63
BRTX,0.25,20.1,12.84,49.14,0,-87.51,-73.67,47.11,58.01
SDA,0.68,28.52,11.57,45.15,0,-76.93,-65.45,28.52,27.29
GMM,0.18,-32.47,9.79,49.34,0,-93.9,-88.28,0.0,22.49
HLIT,16.9,11.18,9.06,60.04,1,0.0,65.79,102.4,85.78
NVRI,19.8,1.02,8.72,56.14,1,-0.5,22.09,145.35,56.35
MDAI,2.37,-11.57,8.21,53.72,1,-24.52,29.25,97.5,56.26
EDIT,3.08,11.59,8.16,46.74,1,-25.78,16.2,86.67,57.27
FEMY,0.41,-6.39,8.03,46.02,0,-61.32,-28.68,21.66,52.08
NGEN,2.13,2.4,6.69,73.22,0,-64.32,-41.34,6.82,22.29
FALN,27.06,0.15,6.07,3.21,1,-0.51,1.5,8.81,55.94
IAUM,44.92,-0.02,5.8,32.65,1,-16.49,3.41,37.79,39.99
VSEE,0.17,4.37,5.74,46.16,0,-88.48,-65.91,12.08,38.29
ARAY,0.37,20.84,5.74,58.61,0,-79.75,-60.69,38.74,51.26
VGSH,58.28,0.1,5.18,5.22,1,-0.31,0.71,3.54,52.36
NIXX,0.61,14.93,5.14,55.13,0,-74.07,-43.53,24.24,49.67
NRXP,4.31,33.85,5.03,28.0,1,0.0,70.67,156.55,78.6
ANNX,5.52,3.95,4.88,93.99,1,-20.69,23.05,180.2,49.86
NXL,0.48,27.01,4.74,45.71,0,-74.19,-36.18,49.56,67.09
IBIT,42.99,0.07,4.66,14.8,0,-39.7,-16.66,19.09,45.04
CXAI,0.23,24.89,4.62,44.96,0,-79.71,-47.58,65.91,67.46
FLKR,64.66,10.0,4.56,8.2,1,0.0,77.96,229.14,66.72
IPWR,6.92,20.77,4.44,31.81,1,-6.23,62.76,158.21,61.86
PONY,9.34,4.71,4.4,63.65,0,-61.18,-35.24,13.49,48.16
SNGX,0.51,31.54,4.37,55.81,0,-89.66,-65.91,83.21,45.31
SY,2.2,-1.35,4.35,60.63,0,-62.52,-31.83,156.41,26.94
CODX,9.11,79.68,4.3,54.51,1,-75.9,37.5,608.95,89.79
LUNR,34.86,-8.89,4.13,39.04,1,-8.89,113.5,333.04,60.39
RGTX,36.41,-10.72,4.1,47.71,0,-92.25,-52.47,189.89,63.67
HOVR,2.97,-5.41,4.06,39.5,1,-24.04,48.92,245.35,64.76
IYT,83.0,1.9,4.01,96.42,1,0.0,10.76,28.89,62.62
LX,2.23,13.78,3.93,57.3,0,-67.38,-34.65,17.27,60.77
POWI,84.09,18.69,3.76,66.48,1,0.0,80.13,174.88,71.15
RACE,329.91,-5.26,3.75,57.57,0,-35.53,-14.04,6.07,45.01
EFG,122.94,1.2,3.68,89.81,1,-0.36,6.75,16.74,58.96
ADTX,0.25,-50.58,3.66,64.67,0,-100.0,-100.0,0.0,13.23
YMAT,1.38,203.3,3.63,55.22,1,-75.96,39.65,472.61,62.38
PHGE,1.62,98.29,3.58,49.88,0,-86.88,-71.57,333.16,59.85
