Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
ONFO,0.28,-28.81,188.97,54.28,0,-81.3,-64.36,11.75,32.56
VTAK,1.37,92.96,38.89,52.58,0,-69.96,-17.76,92.96,65.1
EDBL,0.12,31.82,14.8,56.07,0,-99.57,-98.26,31.82,32.11
IXC,51.44,1.58,12.19,98.34,1,-10.51,8.34,34.84,51.44
TVRD,5.0,61.29,10.16,50.51,0,-88.37,-24.25,233.33,76.74
VIVK,0.32,2.54,7.69,55.48,0,-99.85,-97.78,2.54,24.05
CAN,0.34,25.92,7.52,49.35,0,-83.6,-53.27,25.92,49.72
ESPR,3.19,0.95,6.37,33.43,1,-21.81,4.63,184.82,68.61
VANI,1.6,18.52,6.26,47.61,1,-14.44,22.12,70.58,78.33
JHCR,25.11,-0.18,6.03,98.54,1,-1.52,0.19,4.92,45.44
GCTK,0.37,1.69,5.66,41.0,0,-96.54,-87.8,17.34,40.09
GSM,3.32,-3.49,5.51,13.95,0,-39.64,-25.43,5.73,37.18
HGER,30.97,2.31,5.44,96.29,1,-7.47,11.14,36.72,58.1
BTAI,0.8,-22.87,5.15,54.08,0,-88.2,-51.72,0.0,28.74
TPET,0.3,-10.68,4.94,45.55,0,-84.56,-59.87,4.88,41.87
EWA,28.12,-0.04,4.93,72.25,1,-5.77,2.95,16.24,47.39
CRNX,83.49,-0.05,4.77,4.61,1,-0.05,97.05,210.95,93.22
GLPI,42.91,-2.63,4.71,20.33,0,-10.93,-3.39,7.36,35.44
PENG,78.47,25.13,4.68,61.27,1,0.0,165.69,383.19,61.87
DLLL,24.75,7.24,4.47,40.38,1,-18.36,253.42,1017.38,58.21
PRME,4.62,15.79,4.26,34.19,1,-30.73,17.69,71.11,76.84
ACWI,155.9,-0.36,4.06,86.49,1,-1.91,8.04,23.36,51.21
MLCO,5.25,-0.19,4.03,23.91,0,-48.17,-22.57,1.55,43.5
BATL,1.64,-7.87,4.01,59.52,0,-94.08,-50.2,62.38,51.04
BIYA,0.51,24.21,3.96,59.4,0,-97.82,-88.62,81.91,45.83
SYF,68.26,-9.61,3.92,50.14,0,-22.22,-7.53,7.46,34.24
XP,15.44,-3.32,3.89,27.8,0,-31.85,-14.02,3.35,41.0
PHGE,0.28,-8.37,3.88,43.92,0,-97.77,-93.67,0.0,28.63
SES,0.82,1.66,3.81,79.43,0,-76.8,-50.71,1.66,34.06
PAVE,56.04,-0.71,3.71,12.45,1,-6.42,8.31,27.06,43.32
LUCY,1.07,-15.75,3.63,57.3,0,-52.23,-17.1,46.58,58.69
XLY,115.3,-1.78,3.54,56.97,0,-7.03,-1.49,9.34,46.3
BSCU,16.6,-0.09,3.43,81.38,1,-0.89,0.37,4.22,47.4
DFIS,35.12,-0.92,3.41,13.36,1,-3.93,4.49,20.96,45.44
TCRX,1.26,17.76,3.4,18.36,1,-50.0,3.37,50.0,69.81
IBTJ,21.55,-0.09,3.34,92.14,0,-1.39,-0.15,2.86,47.2
LUCD,0.97,-6.04,3.32,86.79,0,-34.16,-15.69,2.2,41.47
SKYQ,3.82,27.33,3.24,57.54,1,-69.66,8.62,235.09,60.94
GJUN,41.21,0.04,3.21,93.54,1,-0.23,3.44,9.37,59.13
XENE,69.95,10.38,3.16,54.72,1,0.0,46.37,130.86,85.44
ALHC,20.03,-16.72,3.11,48.05,1,-18.44,4.89,72.08,45.2
STXS,1.8,-1.1,3.09,35.13,0,-49.58,-20.56,11.11,49.4
ITB,95.91,-3.97,3.09,21.01,0,-17.6,-3.51,11.41,44.16
ANNX,5.96,-7.31,3.09,31.26,1,-14.37,21.13,190.73,59.16
BABX,17.62,22.02,3.06,54.37,0,-72.4,-51.02,30.33,48.28
IBDS,24.14,0.0,3.03,78.51,1,-0.1,1.01,4.02,63.23
BABA,108.98,11.05,3.02,48.05,0,-41.91,-24.79,14.95,51.37
IBDU,23.05,-0.09,3.02,87.33,1,-0.72,0.36,3.94,48.67
