Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
PHGE,0.6,59.6,387.68,53.87,0,-95.17,-89.78,59.6,30.28
CAPS,0.39,24.23,205.33,53.75,0,-80.25,-53.88,37.54,48.01
MTVA,2.89,53.72,37.91,51.64,0,-82.48,-50.61,197.94,80.03
SCHQ,30.5,0.99,17.8,5.38,0,-6.09,-2.7,4.89,39.17
IMVT,35.56,35.26,15.56,42.95,1,0.0,54.89,152.2,72.29
KW,11.04,0.36,14.26,5.78,1,0.0,16.72,92.2,66.98
SPHQ,83.23,1.41,11.98,97.63,1,0.0,10.0,22.12,63.12
SOPA,0.08,-55.56,11.28,59.66,0,-98.57,-94.58,0.0,19.17
AMIX,0.34,18.49,10.28,51.9,0,-83.26,-52.96,18.49,45.23
SPEM,51.09,1.35,9.9,4.65,1,-3.28,7.71,28.7,51.39
HCWB,2.43,129.25,9.28,60.82,1,-72.07,13.88,806.72,84.12
BDTX,3.6,20.0,9.27,41.1,1,-26.08,22.31,80.9,68.58
AMPG,4.43,11.03,8.15,60.22,1,-6.34,42.31,151.7,84.56
MLYS,28.43,9.22,7.99,10.13,0,-39.93,-10.98,120.9,52.32
CWEB,25.49,-1.43,7.05,62.82,0,-56.08,-36.83,0.39,41.84
SCHO,24.15,0.17,7.02,94.88,1,-0.32,0.68,3.62,48.72
KURA,10.34,15.4,6.44,21.05,1,-14.83,13.41,86.64,64.49
AKBA,1.01,12.85,6.3,30.11,0,-74.81,-47.76,12.85,34.59
IEUR,75.24,1.99,5.81,7.99,1,-1.97,6.87,19.21,55.3
PLRX,1.2,4.35,5.78,10.8,0,-35.83,-14.36,10.09,47.12
SEM,16.52,0.06,5.74,10.29,1,0.0,13.3,42.88,72.39
DV,9.38,-0.85,5.66,9.7,0,-42.35,-17.36,8.94,39.6
GVA,130.74,-1.3,5.66,53.0,1,-8.66,12.02,52.47,44.89
OXSQ,1.27,-2.31,5.53,59.16,0,-36.46,-25.28,0.0,15.43
MTUM,299.59,2.39,5.32,86.39,1,-2.49,17.48,33.79,62.01
QLTY,40.71,1.09,5.23,92.83,1,0.0,8.4,29.1,64.41
RUBI,0.81,-41.11,5.19,49.37,0,-99.99,-99.95,0.0,15.91
SITM,697.0,0.48,5.12,86.96,1,-22.68,92.18,266.53,56.31
IWB,404.07,1.06,5.08,71.28,1,-0.86,9.17,28.25,65.54
BTM,0.72,27.53,5.07,57.98,0,-98.42,-94.49,27.53,24.99
TGT,122.33,-3.86,4.91,58.63,1,-6.52,18.96,49.07,47.9
TE,8.7,26.45,4.9,35.54,1,-8.32,77.12,796.91,76.95
QGRW,65.16,1.65,4.81,22.75,1,-1.67,12.56,35.72,65.72
SVV,7.9,11.27,4.68,72.18,0,-42.38,-21.41,11.27,49.78
HUYA,2.7,-2.53,4.65,40.09,0,-44.67,-17.97,31.71,32.0
SKY,69.75,6.93,4.54,13.23,0,-28.43,-12.17,15.61,43.65
CYRX,14.07,7.98,4.52,20.31,1,0.0,48.02,160.56,74.92
ITB,90.14,4.53,4.45,85.81,0,-22.68,-11.26,4.53,44.92
ROIV,32.41,14.89,4.33,44.59,1,0.0,48.89,205.18,69.95
CAVA,80.53,3.08,4.23,69.22,1,-17.31,16.84,84.74,45.3
AMBP,4.05,2.02,4.17,10.57,1,-15.57,2.64,24.87,53.39
ORBS,0.9,23.3,4.12,57.12,0,-98.0,-75.19,23.3,51.58
RERE,5.18,3.19,4.09,44.64,1,-16.41,9.27,116.32,62.02
ONCO,0.11,-6.38,3.98,52.92,0,-99.69,-98.79,0.0,22.32
HAS,88.6,-8.83,3.96,64.4,1,-15.79,4.25,39.36,38.92
BAI,46.29,2.87,3.89,7.54,1,-4.83,31.68,85.64,59.6
