Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
RETO,,,217.12,56.69,0,,,,21.32
VEEA,,,159.27,55.7,0,,,,48.36
SUGP,,,53.84,62.61,0,,,,29.77
CTNT,,,30.16,50.33,0,,,,11.48
PDSB,,,15.56,58.21,0,,,,57.68
PLAY,,,14.84,70.06,0,,,,40.12
CNTB,,,12.49,76.02,0,,,,37.93
PDM,,,11.86,86.25,0,,,,39.32
ACP,4.6,0.66,10.01,11.66,0,-11.46,-7.44,1.84,27.05
ALHC,,,8.6,38.33,0,,,,36.57
BWIN,,,8.32,25.66,0,,,,60.09
AOR,,,7.7,93.24,0,,,,42.36
BAOS,,,7.68,55.97,0,,,,23.78
TRMD,,,7.54,32.14,0,,,,75.36
HIO,3.4,-0.58,7.09,13.6,0,-5.43,-2.71,1.27,28.7
IHF,,,7.08,96.12,0,,,,56.63
SYY,,,6.78,37.41,0,,,,56.26
FIXD,,,6.77,1.23,0,,,,29.69
YYY,,,6.21,6.6,0,,,,21.9
ASND,,,6.14,63.14,0,,,,57.15
CRBP,,,6.09,43.57,0,,,,29.38
VERA,,,5.85,75.17,0,,,,49.4
PGX,,,5.56,88.07,0,,,,29.75
MTBA,,,5.55,19.99,0,,,,25.43
IYT,,,5.52,94.36,0,,,,37.35
SMTH,,,5.36,96.2,0,,,,31.95
NWGL,,,5.23,59.98,0,,,,64.58
ITB,,,5.18,91.23,0,,,,38.07
CONY,,,5.03,89.51,0,,,,59.91
MSTW,,,4.99,32.67,0,,,,59.32
SDGR,,,4.96,51.92,0,,,,61.17
TRUG,,,4.93,59.09,0,,,,47.88
PBF,,,4.92,84.12,0,,,,48.38
MTG,,,4.92,74.83,0,,,,53.92
PSIG,,,4.91,42.68,0,,,,61.44
ARVN,,,4.87,32.01,0,,,,38.93
SPBO,,,4.81,90.89,0,,,,32.55
SRRK,,,4.66,55.49,0,,,,41.31
FENY,,,4.61,80.09,0,,,,60.37
BUYW,,,4.51,95.82,0,,,,51.74
MLN,,,4.45,6.93,0,,,,20.07
CCI,,,4.38,13.88,0,,,,43.98
WAY,,,4.37,44.11,0,,,,53.27
CANG,,,4.25,54.88,0,,,,45.8
QCLS,,,4.24,55.58,0,,,,13.96
LDI,,,4.22,71.13,0,,,,41.4
