Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
PAVS,1.02,8.4,183.76,46.62,0,-99.93,-99.69,14.61,36.41
GLE,0.44,10.28,95.65,47.51,0,-87.78,-11.48,69.23,50.96
ELPW,1.16,50.45,58.26,50.43,0,-99.98,-99.38,54.05,43.08
MTEN,1.52,-21.65,57.84,53.44,0,-99.96,-99.68,52.0,56.16
NUVL,123.25,39.28,46.6,19.2,1,0.0,25.75,70.8,66.87
MMA,0.81,24.23,20.46,51.43,0,-55.49,-15.52,103.52,73.66
CGTL,0.42,8.41,19.18,53.11,0,-92.02,-67.08,49.35,40.99
HPAI,0.95,12.76,17.2,55.34,0,-81.32,-66.55,12.76,41.33
FLCB,21.27,0.24,15.45,97.14,1,-1.76,0.13,4.86,49.36
TOON,0.75,2.58,15.22,41.42,1,-11.5,7.14,41.09,67.05
CCO,2.4,0.0,15.14,3.64,1,-0.41,17.51,135.29,52.69
PAYO,6.39,24.32,12.99,60.51,1,-13.88,14.89,49.65,75.42
GMM,0.11,19.89,12.94,53.23,0,-96.4,-92.56,33.21,22.98
HXHX,0.51,27.93,12.77,46.9,0,-70.47,-26.67,47.22,54.24
ITP,0.26,37.47,11.42,41.09,1,-23.18,18.45,45.11,76.4
FEED,0.75,-5.25,11.32,48.25,0,-93.76,-77.4,0.0,25.85
CTNT,1.92,6.67,11.02,51.77,0,-99.54,-99.2,21.52,21.7
MSGY,0.6,10.65,10.71,49.76,0,-97.08,-82.09,39.53,65.51
ADTX,0.03,-42.2,9.55,60.77,0,-100.0,-100.0,0.0,12.86
DAIC,1.93,-14.6,8.86,49.84,0,-99.81,-94.02,0.0,26.16
VIVK,0.55,-12.14,8.62,52.37,0,-99.75,-97.96,0.0,22.75
GMEX,0.83,-7.37,8.09,55.62,0,-99.89,-99.06,0.0,28.48
RQI,12.73,-3.92,7.93,72.98,1,-5.91,6.0,17.42,38.95
TOPP,1.35,36.36,7.58,41.81,1,-50.91,17.74,91.76,49.48
CLYM,11.14,3.39,6.97,61.29,1,-8.88,114.26,843.64,54.45
KWM,0.23,-0.57,6.76,55.16,0,-96.89,-78.28,13.92,37.79
EH,6.68,-23.31,6.54,56.36,0,-66.58,-50.59,0.0,29.32
ESGE,52.95,0.23,5.88,92.26,1,-6.66,14.39,43.33,49.02
UNFI,46.33,-10.28,5.79,55.63,1,-16.55,17.57,117.51,38.11
LHSW,0.16,16.47,5.59,34.83,0,-94.66,-83.37,16.47,42.32
IDYA,28.07,-10.83,5.58,60.96,0,-25.86,-9.59,33.54,44.97
ADCT,1.1,12.47,5.35,13.16,0,-77.46,-70.95,12.47,15.14
BKH,67.78,-6.11,5.07,37.96,0,-10.94,-0.48,26.72,32.55
IHS,8.26,-0.48,4.88,27.25,1,-5.38,8.87,51.56,46.27
NIXX,0.71,-20.07,4.86,62.49,0,-69.91,-31.59,44.15,50.8
AVO,10.87,7.52,4.74,56.79,0,-29.14,-14.34,7.52,37.68
ESRT,5.7,6.54,4.63,14.52,0,-33.22,-11.15,14.92,56.24
SFNC,21.71,0.51,4.61,30.55,1,0.0,11.02,28.63,57.94
INN,6.2,3.68,4.35,68.71,1,0.0,26.37,56.16,72.42
JZXN,1.37,8.73,4.35,54.57,0,-98.95,-84.19,61.18,60.3
UTI,39.28,-8.57,4.29,53.82,1,-12.52,24.21,80.43,48.78
VNM,17.71,-0.28,4.22,48.66,0,-10.56,-3.17,36.3,33.42
NRIX,15.64,0.0,4.08,59.64,1,-27.15,5.52,89.81,44.08
COSM,0.22,-2.91,4.01,57.45,0,-82.14,-60.18,0.0,31.47
