Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
HOTH,1.36,92.09,348.94,54.57,1,-34.3,22.62,165.62,84.53
BRTX,0.43,73.3,277.67,49.92,0,-78.35,-54.13,154.95,79.18
NTCL,0.56,110.23,155.68,54.51,0,-84.14,-33.98,122.0,65.63
SNGX,0.87,69.75,80.28,54.12,0,-82.55,-42.08,209.18,64.73
VRRM,3.85,-70.57,56.42,44.48,0,-84.99,-80.82,0.0,6.76
VSEE,0.22,34.49,42.33,54.97,0,-84.51,-53.63,50.74,63.42
APPS,6.68,38.88,22.65,26.08,1,-11.41,42.24,136.88,86.49
AIM,0.4,74.39,22.3,56.42,0,-95.93,-71.76,74.39,49.88
SUUN,1.04,32.65,17.53,52.68,0,-58.06,-23.51,106.76,73.49
NNVC,1.75,15.89,13.67,52.53,1,-13.79,35.8,105.88,62.69
EDIT,3.57,15.91,13.65,52.92,1,-13.98,34.35,114.41,67.38
ORIS,0.56,21.67,11.46,37.4,0,-97.1,-68.82,41.34,56.03
ZS,126.41,-31.52,10.7,62.9,0,-62.41,-43.29,7.08,37.26
ARBE,1.23,6.96,9.2,55.54,0,-54.28,-2.8,121.62,66.9
ALXO,1.96,1.55,9.14,23.18,1,-24.62,20.4,382.76,52.41
GMM,0.18,0.87,9.06,45.93,0,-93.85,-88.09,0.87,22.56
APGE,77.75,-6.11,8.89,57.17,1,-15.67,18.62,124.39,40.61
HIMU,48.76,0.35,8.41,66.7,1,-0.07,2.03,8.61,60.22
AXTA,30.33,1.07,8.01,23.97,1,-14.73,0.78,19.22,61.72
PDD,86.61,-10.38,7.59,72.27,0,-37.3,-23.72,0.0,32.66
IPWR,8.99,29.91,7.27,57.04,1,0.0,110.23,235.45,70.06
CRSR,9.82,21.38,6.33,69.51,1,0.0,44.44,114.41,79.72
QFIN,15.74,25.02,6.29,45.79,0,-62.59,-16.27,35.11,68.24
CPSH,11.59,4.23,6.11,54.79,1,0.0,183.3,378.93,82.83
MNTS,19.5,25.97,5.98,60.12,1,-42.83,55.91,503.72,88.95
LPRO,2.43,8.48,5.94,15.7,1,-7.95,36.82,102.5,79.98
OMER,11.07,-4.98,5.66,53.35,1,-35.56,14.78,272.73,33.93
HGER,31.43,-1.35,5.51,8.74,1,-6.1,16.91,42.63,39.44
DSX,2.52,-7.35,5.41,47.2,1,-13.1,22.0,85.68,44.32
UAE,19.17,1.11,5.38,93.25,0,-13.77,-1.35,13.94,50.82
OTLK,0.59,46.37,5.26,55.97,0,-80.29,-39.53,195.71,81.03
MREO,0.33,-1.59,5.13,53.78,0,-88.82,-70.49,38.69,61.99
DFNS,0.4,17.03,5.13,47.42,0,-97.39,-89.4,17.03,39.12
ASTI,6.77,20.04,5.0,52.63,1,-24.94,81.27,481.12,69.37
VCIG,4.78,64.83,4.38,54.15,0,-99.92,-98.07,539.89,87.04
XOVR,19.88,1.12,4.27,43.13,1,-8.43,2.66,21.0,76.78
SDA,0.77,13.91,4.26,44.84,0,-73.72,-60.5,46.39,35.31
AIRJ,4.87,14.86,4.26,55.06,1,-26.1,23.97,94.02,76.54
WSR,18.99,0.0,4.26,9.09,1,0.0,30.84,68.35,81.03
NNBR,3.05,11.31,4.11,23.67,1,0.0,69.46,167.54,70.98
GGAL,48.18,4.94,4.07,56.6,1,-17.99,9.52,89.79,64.19
CRBP,7.82,-1.14,4.03,60.05,0,-59.61,-24.57,13.33,36.02
MNRO,16.22,-2.05,4.02,68.04,0,-31.03,-9.36,29.63,46.71
CPRI,18.27,-1.24,3.94,21.09,0,-33.95,-14.28,10.46,47.46
ABUS,4.64,0.0,3.93,25.01,1,-6.26,6.76,50.16,61.81
GFS,81.11,-9.84,3.63,33.88,1,-9.84,88.21,156.51,62.64
UIS,3.88,20.87,3.63,30.61,1,-21.77,29.4,94.0,76.67
