Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
MTNB,0.33,33.33,99.18,54.02,0,-85.93,-56.8,33.33,35.82
CAPR,6.99,-64.73,19.23,48.06,0,-80.21,-69.93,52.07,14.05
GMEX,1.8,32.35,16.57,55.96,0,-99.97,-99.41,32.35,28.27
KIDZ,0.6,10.66,16.18,54.89,0,-99.94,-99.4,46.47,31.75
LVWR,2.43,215.58,15.69,52.4,0,-60.87,-8.68,275.0,79.13
GOSS,0.2,39.44,11.93,62.49,0,-94.74,-86.18,42.43,57.29
IGLB,48.3,0.37,11.12,59.31,0,-4.48,-2.23,2.51,33.65
SIGA,3.1,-1.59,10.78,11.41,0,-63.03,-40.59,0.0,27.8
FBRX,76.5,28.14,9.63,41.34,1,0.0,206.35,696.05,92.42
SXTC,0.07,-79.04,8.61,54.29,0,-99.98,-99.9,0.0,20.6
WETO,0.05,-60.53,8.14,41.47,0,-98.11,-94.36,0.0,23.22
PLAG,0.69,-1.99,7.33,39.06,0,-83.06,-66.65,27.06,30.66
ACRS,5.37,-2.01,6.97,9.53,1,-5.95,46.99,250.98,52.38
PHG,25.02,-3.88,5.97,72.71,0,-21.01,-7.67,1.62,33.72
LEGN,19.27,-18.1,5.83,41.52,0,-53.58,-22.46,15.74,24.63
TAN,51.56,-2.44,5.44,21.2,0,-30.26,-5.97,42.94,34.99
HYMB,24.97,0.6,5.4,92.81,1,-1.58,1.18,7.84,39.53
SMH,548.55,-5.45,4.96,54.79,1,-17.99,23.18,93.79,40.62
OTLK,1.07,-19.32,4.58,66.09,1,-64.14,13.44,437.88,37.46
CDXS,1.55,-22.11,4.56,60.98,0,-50.0,-22.56,58.16,24.48
HYD,50.41,0.4,4.43,6.42,1,-2.29,0.41,7.48,31.47
ITRI,84.78,1.01,4.28,87.08,0,-38.75,-11.05,8.66,53.1
LGHL,1.07,-13.71,3.79,53.73,0,-99.7,-96.57,0.0,22.83
QBTX,9.23,26.27,3.77,38.99,0,-93.56,-67.2,42.44,43.07
JBS,13.55,11.71,3.75,62.75,0,-20.54,-0.1,16.81,68.89
RNG,53.7,39.05,3.65,41.7,1,0.0,56.41,128.1,73.95
UDR,39.27,-0.53,3.54,47.75,1,-4.44,8.58,20.31,48.81
KORU,17.21,-21.81,3.51,44.15,0,-72.79,-17.98,362.37,37.14
WLDS,3.18,42.6,3.43,49.12,0,-96.25,-66.27,139.1,75.54
RXO,24.11,-13.18,3.41,66.59,1,-17.71,33.59,130.06,37.11
EBC,23.1,2.12,3.22,43.31,1,-1.53,17.98,58.19,61.84
MSS,1.84,-28.4,3.22,55.87,0,-97.35,-87.05,0.0,28.67
QBTS,19.51,14.09,3.21,61.53,0,-56.43,-17.36,50.31,46.93
REPL,8.63,-17.5,3.18,37.45,1,-25.8,11.29,407.65,38.12
AMBP,4.84,2.54,3.17,28.58,1,0.0,20.38,53.0,61.96
GENI,7.27,13.06,3.15,38.03,0,-46.35,-4.05,85.46,64.88
NEXT,6.43,-19.16,3.15,64.77,0,-43.7,-2.67,34.06,33.91
FFIV,407.96,5.12,3.01,44.71,1,-5.4,31.79,82.13,51.29
SNDL,1.35,8.0,2.96,59.44,0,-52.04,-16.25,8.0,53.29
QBTZ,4.18,-34.37,2.94,61.46,0,-94.92,-85.76,27.85,40.12
BIYA,4.17,55.6,2.93,57.94,0,-97.89,-88.55,55.6,47.38
BZ,15.73,3.15,2.87,22.59,0,-36.41,-8.0,24.35,63.91
GRMN,242.47,0.99,2.85,29.95,1,-8.96,6.69,31.23,51.59
RITR,0.09,-31.3,2.81,26.65,0,-98.76,-89.59,0.0,16.94
EVH,3.81,-17.89,2.79,35.91,0,-62.09,-10.31,75.58,29.93
HAPN,18.75,4.28,2.78,40.24,1,-13.11,7.77,44.79,47.43
