Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
WRAP,2.36,48.43,185.77,58.35,1,-23.87,21.41,122.64,78.46
LGHL,0.36,13.51,87.76,54.93,0,-99.3,-92.09,13.51,33.58
VRAX,6.36,100.0,65.24,56.48,0,-77.08,-19.62,144.62,68.41
CIRC,0.93,53.4,47.7,49.91,0,-81.68,-60.67,110.23,49.65
RKTO,0.91,13.47,43.85,60.14,0,-59.01,-15.9,77.73,45.39
EVGN,0.5,21.95,29.89,41.78,0,-65.75,-46.23,28.21,47.21
BYRN,3.94,-33.67,14.39,54.58,0,-85.74,-69.85,0.0,29.03
IONS,64.27,-23.9,12.32,50.68,0,-25.7,-15.56,57.95,31.14
SUNE,2.56,21.33,11.08,57.97,1,-56.46,66.12,228.21,54.53
TD,119.75,1.0,10.83,93.26,1,-2.04,24.93,66.37,57.51
DFGP,54.17,0.17,10.62,99.42,1,-0.8,0.8,4.76,47.36
BBIO,90.17,15.12,9.19,49.43,1,0.0,30.7,101.23,86.79
SPAB,25.31,0.16,9.05,97.69,0,-1.94,-0.23,4.15,45.06
TDTH,2.59,41.53,8.79,55.91,0,-96.15,-75.26,85.0,56.83
SPHD,51.43,-0.27,8.23,5.92,1,-1.68,5.85,13.24,55.05
HLI,136.44,1.59,7.66,14.17,0,-34.31,-17.56,2.65,44.66
CARY,20.75,0.05,7.43,96.11,1,-0.24,1.43,5.5,55.69
PHGE,0.28,1.45,6.21,57.06,0,-97.73,-93.5,1.45,29.06
QGEN,41.99,10.5,5.95,54.43,0,-23.88,-2.61,29.85,69.04
ALNY,312.79,-3.31,5.85,59.59,0,-36.32,-14.11,12.48,59.14
ARCO,8.28,1.22,4.87,6.63,1,-12.12,5.85,30.98,48.49
JMUB,50.33,0.02,4.85,83.14,1,-0.69,0.84,5.97,49.46
UL,60.99,-1.37,4.71,32.37,0,-16.82,-3.52,11.05,56.0
FEED,0.54,12.45,4.57,41.58,0,-94.99,-80.53,12.45,34.18
CQQQ,57.17,4.38,4.51,53.04,1,-3.37,8.38,33.44,60.76
SPEM,51.69,0.78,4.51,16.97,1,-2.71,7.12,23.99,51.98
LASR,74.71,27.32,4.49,59.12,1,-12.05,44.17,308.7,58.28
SPDW,50.09,0.68,4.38,71.51,1,-2.05,9.35,29.94,50.87
ELPW,0.57,-11.98,4.22,56.28,0,-99.99,-99.62,0.0,36.98
CNTX,0.59,-0.25,4.19,78.48,0,-82.31,-66.35,7.31,27.01
AZN,178.49,-5.7,4.17,49.58,0,-14.44,-2.58,32.13,43.5
ESPR,3.19,0.0,4.08,35.43,1,-21.81,4.54,184.82,68.61
PEPG,2.3,15.58,4.02,50.37,0,-67.92,-43.52,127.72,74.29
AVDV,103.13,0.07,3.99,19.78,1,-5.35,5.52,32.75,42.16
PLRX,1.13,-0.88,3.97,40.93,0,-39.57,-14.98,3.67,44.35
EWS,31.36,1.13,3.96,69.69,1,0.0,12.43,24.67,77.74
PHAT,12.16,0.83,3.87,78.21,0,-32.74,-4.35,55.3,65.38
LEVI,23.84,-2.17,3.86,47.34,1,-3.99,10.9,33.91,50.85
BOIL,23.68,-11.54,3.84,77.83,0,-75.99,-44.91,0.0,36.75
AES,14.73,0.61,3.65,40.57,1,-13.71,3.57,24.8,61.1
HTGC,15.69,-1.26,3.59,16.79,0,-12.39,-1.58,16.41,51.98
SMPL,13.01,1.32,3.52,60.66,0,-61.79,-23.57,24.62,54.07
GSBD,8.55,-4.26,3.51,70.88,0,-16.27,-3.1,2.63,37.92
SCZ,82.77,0.12,3.42,25.64,1,-2.97,4.74,18.77,47.64
NAUT,1.9,6.74,3.42,86.69,0,-51.9,-12.57,197.34,39.93
EFV,77.83,0.27,3.37,94.69,1,-0.84,8.61,30.14,58.46
DFLV,39.84,0.68,3.35,89.89,1,-0.15,11.85,31.22,58.64
GVA,125.58,-12.5,3.24,72.34,1,-21.64,2.55,36.66,31.16
