Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
JSPR,0.88,14.34,37.65,56.89,0,-73.42,-34.23,159.53,73.53
BNRG,0.83,20.96,28.0,56.77,0,-99.0,-95.44,20.96,40.97
GRML,0.21,20.17,13.3,54.79,0,-84.51,-46.22,20.17,40.4
KORU,18.26,-2.09,11.54,51.45,0,-71.13,-11.48,390.58,36.07
VTWO,118.89,-0.53,11.49,4.76,1,-2.08,12.2,38.52,50.81
GORO,1.0,7.26,10.06,67.23,0,-42.67,-14.63,126.7,35.38
MUU,27.24,-0.98,9.55,30.2,1,-55.69,85.37,3243.66,39.55
VONG,122.95,-1.42,7.0,92.55,1,-7.1,1.61,16.45,42.98
CCRN,13.24,0.0,6.7,23.48,1,-6.96,23.0,75.83,74.3
VO,80.24,-0.46,6.55,23.27,1,-0.86,7.41,16.7,52.43
GIPR,1.12,-9.68,6.38,54.27,0,-93.98,-81.69,0.0,31.06
GPRE,19.23,11.74,5.81,38.7,1,0.0,44.19,163.06,76.45
CYCU,0.32,-32.62,5.68,50.77,0,-97.79,-87.13,0.0,24.62
STXS,1.55,-6.06,5.56,62.52,0,-56.58,-30.21,0.0,35.62
VONV,108.77,-0.56,5.48,97.69,1,-0.56,13.01,31.0,61.26
DBC,28.98,1.83,5.37,91.79,1,-8.55,12.73,38.55,60.44
LASE,0.93,-20.22,5.15,64.82,0,-85.78,-53.94,53.99,32.73
DFNS,0.04,-14.29,4.98,59.36,0,-99.68,-98.57,0.0,15.75
JMUB,50.21,0.02,4.73,87.56,1,-0.71,0.78,6.04,42.46
ISRG,345.42,-14.15,4.46,35.05,0,-41.74,-29.01,0.0,30.16
STAA,26.44,-8.76,4.42,55.53,1,-20.7,7.98,64.22,40.46
TETH,9.2,-1.81,4.29,29.36,0,-61.8,-29.07,18.39,53.93
SDOT,25.3,77.54,4.22,55.8,0,-92.93,-48.93,826.74,51.36
NN,13.06,-5.64,4.17,29.13,0,-44.64,-20.86,14.86,27.08
ZNTL,5.11,11.82,4.04,76.92,1,-22.69,83.72,299.22,63.59
SG,7.08,13.83,3.89,42.4,1,-56.46,2.22,50.64,41.91
PJUL,48.76,-0.38,3.87,91.51,1,-0.71,3.88,10.68,50.0
SNPS,384.27,-7.85,3.81,33.6,0,-40.45,-15.39,1.0,23.86
NXXT,0.28,14.41,3.78,67.71,0,-90.06,-70.85,14.41,37.64
CDNS,330.11,-9.47,3.76,42.18,1,-20.72,0.61,24.26,28.62
ONDS,6.53,-1.88,3.76,43.76,0,-53.43,-30.75,258.52,33.46
GCTK,0.49,-1.6,3.76,51.99,0,-95.35,-82.42,57.69,56.81
NFLX,68.95,-7.26,3.51,32.81,0,-45.42,-26.44,0.0,30.72
CLMT,42.83,4.26,3.45,22.51,1,0.0,59.21,223.73,83.37
IWR,109.34,-0.63,3.38,77.71,1,-1.15,8.88,20.37,52.57
SPEM,50.19,-1.65,3.22,16.1,1,-5.53,3.64,20.37,42.38
FFAI,0.13,7.9,3.21,60.54,0,-95.54,-81.58,7.9,26.39
FLKR,53.09,-0.52,3.14,41.28,1,-26.19,23.35,131.36,38.14
ALV,120.26,-3.78,3.13,91.99,1,-8.68,2.23,20.76,49.4
TRVI,19.07,9.85,3.13,37.36,1,-2.21,49.55,179.62,60.9
REZI,35.83,-3.11,3.07,33.69,1,-19.48,0.56,49.67,59.64
TRV,368.98,9.22,3.05,63.1,1,0.0,25.8,47.05,75.56
ROAD,104.47,2.01,3.0,60.75,0,-25.63,-10.03,11.82,44.85
