Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
OSRH,0.59,86.71,721.09,58.51,1,-41.58,12.78,108.48,66.63
SNYR,0.15,54.9,156.19,50.16,0,-95.55,-85.38,54.9,45.32
WFF,2.02,40.28,56.11,58.31,0,-64.87,-9.38,92.38,47.42
EYPT,4.87,-66.98,38.72,53.84,0,-74.16,-65.5,0.0,25.01
IFRA,62.11,0.44,22.1,1.95,1,-3.06,7.3,23.98,56.23
OABI,3.82,13.02,21.83,45.31,1,0.0,95.61,180.88,85.69
AGRZ,0.27,9.43,13.43,54.2,0,-95.7,-68.52,21.86,43.21
EWC,62.18,-0.08,10.48,97.15,1,-0.08,11.17,34.1,73.96
STFS,4.21,7.95,8.62,57.8,0,-94.92,-32.21,38.49,38.72
DAIC,0.56,13.88,8.29,58.18,0,-99.54,-95.83,13.88,29.1
PROP,0.71,-29.0,8.19,68.75,0,-73.7,-49.4,10.94,44.58
FDMT,14.55,19.32,8.01,75.96,1,0.0,48.42,136.89,76.88
TANH,0.37,-6.52,7.98,31.97,0,-84.28,-47.55,19.32,40.78
IMCC,0.1,-13.93,7.82,39.27,0,-95.92,-85.97,0.0,31.08
IBTH,22.36,-0.02,7.52,95.92,1,-0.02,1.2,3.5,76.19
ENVX,3.6,-18.11,7.39,74.16,0,-72.74,-45.66,0.0,34.09
FAMI,0.13,1.38,6.94,67.06,0,-93.51,-88.39,1.38,26.0
FULC,3.84,2.67,6.8,32.47,0,-73.7,-49.8,22.29,53.07
DUOT,10.28,12.84,6.7,58.47,1,-29.78,8.69,71.33,60.79
BZAI,0.52,-12.21,6.54,68.07,0,-91.72,-69.88,0.0,30.09
QLTY,42.84,-0.95,6.32,93.75,1,-1.31,9.12,25.23,60.09
INV,1.38,-14.24,6.29,66.06,0,-81.08,-68.95,0.0,24.16
IBTG,22.86,0.0,6.19,2.5,1,0.0,1.41,3.85,83.99
OCUL,10.65,6.08,5.77,49.73,1,-33.89,6.75,54.8,69.56
AM,22.15,-1.77,5.5,19.34,1,-4.18,9.6,33.46,52.17
ADCT,1.1,8.91,5.32,59.34,0,-77.46,-65.37,12.47,43.33
CLM,6.94,-5.58,5.18,33.91,0,-7.42,-2.86,8.4,32.83
CRF,6.66,-5.4,5.16,33.64,0,-7.2,-2.54,9.01,30.1
RLX,1.87,-3.61,4.79,53.7,0,-31.5,-14.97,4.47,37.59
CSAN,2.52,0.0,4.76,32.81,0,-57.65,-36.02,0.0,29.7
IDEV,93.4,-0.17,4.67,12.71,1,-0.17,9.55,24.32,65.81
RCT,0.22,0.46,4.65,40.67,0,-90.27,-76.35,19.67,40.6
OTLK,0.67,-11.08,4.45,65.23,0,-77.37,-26.28,239.49,32.29
SMTH,25.33,-0.28,4.28,87.12,0,-2.12,-0.6,2.29,43.52
AGPU,10.62,28.42,4.26,42.26,1,-41.0,91.39,653.19,68.09
GRID,189.2,0.71,4.24,94.56,1,-4.92,9.96,35.86,59.03
SPSB,29.93,-0.03,3.99,79.93,1,-0.03,1.15,3.62,63.73
KLC,2.56,-1.54,3.93,37.87,0,-66.58,-37.7,39.13,19.41
GEMI,3.61,-7.91,3.78,68.24,0,-88.9,-50.77,0.0,37.42
CCO,2.32,-0.43,3.75,22.67,1,-4.53,2.56,98.29,27.41
BTAI,0.89,-25.21,3.7,60.02,0,-84.3,-37.92,12.23,45.77
NRDY,0.69,-3.04,3.65,84.56,0,-51.73,-27.46,0.0,26.7
NKE,39.09,-4.03,3.65,47.86,0,-49.27,-25.55,0.0,35.71
SHC,18.8,-0.48,3.64,15.6,1,-2.84,13.25,43.18,61.44
IXUS,98.14,0.14,3.61,7.86,1,0.0,9.86,27.78,64.43
