Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
QNME,,,466.49,53.44,0,,,,39.8
IMCC,,,203.9,55.73,0,,,,28.27
XENE,,,36.78,44.07,0,,,,37.2
ZEO,,,27.14,55.23,0,,,,33.91
ARAI,,,18.36,67.31,0,,,,50.13
IEUR,,,16.78,81.2,0,,,,40.66
TUA,,,14.08,1.31,0,,,,27.04
SSM,,,13.7,58.4,0,,,,32.61
HALO,,,12.42,92.33,0,,,,65.27
DCX,,,10.42,45.35,0,,,,32.43
RMSG,,,10.11,49.16,0,,,,29.44
ZTG,,,9.88,55.28,0,,,,41.31
PAAI,,,9.6,57.57,0,,,,83.83
BTTC,,,9.28,47.93,0,,,,29.67
GIPR,,,9.08,54.44,0,,,,44.99
GLOO,,,8.71,45.56,0,,,,77.17
SCAG,,,8.51,48.64,0,,,,42.64
BSCZ,,,6.98,90.01,0,,,,42.27
TRUG,,,6.87,60.15,0,,,,38.12
NHIC,,,6.71,0.75,0,,,,6.2
HYLB,,,6.29,8.36,0,,,,42.52
CTNT,,,6.19,54.1,0,,,,10.95
MBC,,,5.9,20.87,0,,,,24.9
TSHA,,,5.62,48.2,0,,,,36.08
FEAM,,,5.47,47.68,0,,,,67.44
NFXL,,,5.43,77.31,0,,,,41.99
CERT,,,5.33,21.0,0,,,,59.82
AKAN,,,5.33,56.79,0,,,,34.02
HAYW,,,5.16,86.82,0,,,,32.16
DDC,,,5.06,62.08,0,,,,31.76
SUIG,,,4.8,25.39,0,,,,51.07
AMZE,,,4.78,58.88,0,,,,29.1
MSTW,,,4.73,12.93,0,,,,55.3
CATX,,,4.51,43.46,0,,,,44.48
ENGS,,,4.45,31.72,0,,,,43.28
DFDV,,,4.42,36.33,0,,,,55.75
HROW,,,4.35,26.96,0,,,,30.61
RLX,,,4.29,69.72,0,,,,32.94
LVWR,,,4.23,55.15,0,,,,58.53
GEMI,,,4.13,61.46,0,,,,50.82
OLOX,,,4.12,64.09,0,,,,21.82
VOYA,,,3.98,28.72,0,,,,44.78
SDEV,,,3.9,60.97,0,,,,36.7
SMST,,,3.9,67.25,0,,,,36.76
MRLN,,,3.83,41.94,0,,,,26.94
GENI,,,3.82,41.29,0,,,,36.96
MGRX,,,3.71,61.15,0,,,,53.44
