Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
GIPR,0.75,150.83,157.07,57.32,0,-95.95,-82.98,157.71,50.37
DAIC,1.73,306.1,110.0,56.68,0,-98.38,-85.32,311.9,67.63
BMEA,1.59,16.06,24.59,49.52,1,-40.45,17.42,66.14,77.46
SDOT,23.16,75.72,20.23,55.85,0,-89.28,-35.47,748.35,62.42
BTCT,1.74,52.63,14.33,56.02,1,-43.51,36.35,295.45,74.67
CYPH,1.68,18.31,12.45,57.01,1,-43.43,78.54,495.74,88.62
ZURA,6.3,7.69,11.8,61.32,1,-10.51,22.16,231.58,65.79
LGHL,0.63,3.45,10.09,59.41,0,-99.73,-96.34,12.72,26.93
BGI,0.35,-7.76,9.66,54.09,0,-73.45,-53.47,6.21,35.66
ABUS,5.2,-0.19,9.62,7.59,1,-0.38,16.44,48.57,66.48
NXGL,0.38,15.15,9.26,27.19,0,-86.33,-61.5,15.15,45.56
NPWR,1.99,17.06,7.3,54.89,0,-58.97,-2.41,46.32,66.91
AZTR,0.15,13.08,7.27,62.73,0,-85.94,-34.54,20.32,57.88
DBC,30.94,-1.02,7.2,12.7,1,-2.37,15.71,45.24,63.88
RGNX,8.06,-24.86,6.51,43.13,0,-49.59,-22.7,42.57,33.95
VBIO,0.17,34.96,6.43,56.02,0,-94.78,-83.74,36.07,33.79
TWO,12.18,1.08,6.16,9.36,1,-8.42,11.47,44.93,64.11
ERY,9.18,1.77,5.49,33.31,0,-58.07,-32.9,2.23,33.18
FGL,0.28,2.38,5.23,56.2,0,-99.8,-97.38,2.38,18.18
FLUX,0.7,16.84,4.86,46.99,0,-89.49,-41.47,36.7,53.64
LGCL,0.05,-17.54,4.78,38.57,0,-99.78,-97.41,0.0,25.87
FWDI,5.73,11.48,4.57,68.18,1,-85.31,3.39,61.86,75.01
OGG,3.12,1.63,4.55,93.02,0,-34.73,-2.86,39.29,71.53
BTCS,1.47,8.89,4.34,61.34,0,-75.34,-23.57,49.85,75.35
XPEV,11.15,-8.53,4.21,60.98,0,-60.28,-34.81,0.0,35.32
HFXI,38.09,-0.42,4.2,95.66,1,-1.45,8.96,30.88,53.53
PUSA,3.78,10.2,4.15,60.28,0,-51.63,-6.65,88.06,58.41
ALLW,30.25,0.08,4.01,71.21,1,-0.05,4.33,19.32,67.43
TJGC,6.1,30.9,3.73,49.31,1,-13.11,66.85,307.48,71.89
ALVO,5.25,18.51,3.56,42.54,1,-41.54,26.2,75.0,79.4
UCON,24.59,0.12,3.55,81.12,1,-0.6,0.4,3.4,52.2
ASST,19.73,8.29,3.51,56.76,1,-88.93,33.09,175.37,79.82
GEMI,4.19,-2.1,3.45,57.14,0,-87.12,-40.05,18.36,51.21
IWP,141.78,-1.31,3.44,78.73,1,-4.01,3.01,14.82,47.97
IHS,8.32,-0.95,3.44,15.74,1,-4.7,4.86,33.33,53.67
NFE,0.28,0.15,3.42,60.06,0,-90.54,-67.52,0.15,31.16
AZTA,32.88,-12.09,3.42,59.66,1,-19.82,16.59,105.24,55.02
DCGO,0.38,-12.28,3.41,55.77,0,-76.87,-47.05,0.0,30.85
AES,14.75,-0.14,3.32,23.18,1,-12.55,3.51,23.78,60.22
GLL,19.96,-1.33,3.29,39.22,0,-54.03,-12.62,24.67,28.69
UPXI,1.03,-4.17,3.28,51.91,0,-87.9,-27.55,83.19,63.74
GSOL,7.32,6.24,3.24,47.05,1,-67.54,1.45,53.78,80.36
QGEN,41.78,-5.2,3.22,38.67,0,-24.26,-1.54,29.2,47.81
LRHC,0.61,2.79,3.15,63.03,0,-99.93,-98.66,7.89,33.61
VFH,142.21,1.06,3.05,19.62,1,-0.37,9.87,22.33,60.28
CCO,2.36,-0.84,3.01,73.46,1,-2.88,3.69,90.32,42.71
