Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
LCDL,0.29,-51.25,255.0,51.21,0,-99.23,-93.45,0.0,31.39
CNEY,0.75,56.25,48.11,56.53,0,-72.01,-28.17,105.48,55.37
SHPH,4.16,40.54,26.16,52.23,0,-91.26,-72.77,42.47,51.61
TOON,0.59,0.19,24.51,55.14,0,-52.79,-15.64,11.34,35.99
HAO,0.28,7.14,24.38,53.04,0,-99.86,-99.75,7.14,14.83
VMAR,1.32,-6.38,20.73,56.96,0,-99.95,-99.21,6.45,24.32
PMI,0.14,-2.1,19.55,63.82,0,-98.94,-93.8,0.0,38.25
TGHL,0.66,3.81,13.31,53.45,1,-81.68,21.2,142.23,58.99
LCID,4.62,-16.15,12.66,59.89,0,-85.24,-58.08,0.0,35.75
LGHL,2.42,12.69,11.72,54.32,0,-99.47,-93.55,12.69,31.15
IBM,217.07,-25.21,10.94,62.81,0,-34.07,-20.3,1.13,30.35
CRDL,1.15,8.49,9.44,44.46,1,-29.45,3.68,24.19,60.23
VEEE,38.51,54.91,8.37,55.78,0,-63.35,-6.37,739.0,93.28
ALBT,0.26,-2.59,8.21,50.47,0,-91.37,-74.42,0.0,35.16
ARBE,0.87,27.03,8.13,62.76,0,-67.51,-26.02,57.48,55.27
MTNB,0.35,-27.13,8.11,56.93,0,-85.18,-57.97,0.0,29.21
OI,8.45,-11.98,7.61,26.78,0,-49.19,-29.8,6.83,37.98
RBBN,2.34,2.63,7.5,59.68,0,-44.94,-15.14,20.0,46.13
IKT,2.06,5.1,7.11,51.36,1,-3.74,19.25,46.1,63.92
UGP,5.94,-1.0,7.08,67.02,1,-2.78,24.3,109.89,72.98
SPRO,1.7,-22.02,6.71,39.0,0,-42.95,-29.49,0.0,28.46
BACC,10.55,-4.4,6.5,0.53,1,-4.57,2.8,6.03,45.21
RDN,36.9,-2.92,6.13,63.18,1,-3.38,7.16,18.31,52.34
TANH,0.4,-2.18,5.52,34.75,0,-83.05,-53.66,28.65,45.57
JSPR,0.72,18.88,5.45,58.05,0,-78.55,-47.26,111.96,66.71
BEAT,0.56,-2.98,5.45,54.98,0,-83.7,-59.21,0.0,30.31
LHAI,1.22,22.0,5.33,57.01,0,-92.17,-74.09,87.4,51.93
PLRX,1.09,-4.39,5.28,14.18,0,-41.71,-17.66,0.0,39.23
BCI,23.6,1.09,5.12,86.84,1,-8.92,8.59,35.02,57.9
CLSK,13.45,8.82,4.68,60.5,1,-42.03,1.17,64.43,43.73
ENSC,0.29,5.98,4.59,42.01,0,-88.62,-69.47,16.53,51.85
JSCP,46.92,0.15,4.5,88.32,1,-0.2,0.77,4.29,52.62
DNLI,22.65,-14.46,4.47,70.5,1,-16.76,17.45,77.65,42.86
IWX,107.32,-0.68,4.21,87.29,1,-0.75,12.88,31.36,59.51
BRR,1.93,12.21,4.09,43.34,0,-82.01,-54.51,35.92,61.26
BTAI,1.03,16.78,4.04,53.81,0,-84.85,-36.63,28.43,45.14
ENGS,2.93,1.38,3.83,26.58,1,-76.02,26.75,357.81,73.38
SB,7.13,2.44,3.79,57.4,1,-1.8,25.27,90.18,62.68
BIIB,191.95,-8.17,3.74,69.03,1,-11.39,6.8,56.46,42.42
HCA,363.6,-6.95,3.64,52.49,0,-33.07,-20.65,9.5,34.61
HLF,12.24,-6.56,3.5,23.48,0,-38.68,-8.64,57.94,44.81
LPL,3.51,-2.23,3.5,30.33,0,-39.06,-21.55,4.46,35.05
VYNE,0.71,8.05,3.48,24.19,1,-51.3,30.66,147.74,63.13
FHB,28.53,-2.09,3.43,70.7,1,-5.97,10.97,29.2,46.76
VSEE,0.1,0.41,3.41,38.52,0,-93.21,-74.56,0.41,31.27
NU,13.99,2.34,3.4,62.38,0,-25.43,-7.95,20.6,62.12
C,133.27,-5.29,3.31,30.9,1,-8.51,14.95,51.4,41.26
LX,1.44,-3.36,3.3,59.49,0,-78.22,-48.89,0.0,19.92
