Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
SKIN,1.11,47.02,166.03,54.98,0,-57.79,-6.39,91.38,81.36
CRNX,83.53,98.74,69.49,9.92,1,0.0,98.27,211.1,93.29
BJDX,1.45,25.0,33.32,53.76,0,-89.64,-63.36,27.19,33.85
CLRO,13.84,97.71,17.06,53.87,1,0.0,190.27,408.82,92.48
IXC,50.64,2.99,9.86,95.4,1,-11.9,6.78,32.74,46.42
VRXA,3.03,38.36,9.27,46.89,0,-87.78,-71.5,75.65,38.35
BYAH,0.75,5.04,9.22,57.5,0,-99.5,-90.04,5.04,38.91
CLOZ,26.29,-0.04,7.54,97.47,1,-0.4,2.23,5.36,57.75
BTAI,1.04,-5.45,7.5,72.14,0,-84.71,-37.82,1.96,37.73
RWT,4.72,3.74,6.92,85.72,0,-24.21,-9.27,5.36,42.68
FLJP,39.82,-2.21,6.56,95.81,1,-3.17,9.57,35.52,51.64
FLUD,24.97,0.0,6.46,98.53,1,0.0,1.19,3.99,61.63
MORT,9.91,-0.7,6.28,27.9,1,-6.23,2.06,9.65,57.09
PEW,3.12,9.47,5.68,45.3,0,-81.9,-6.86,36.84,72.64
GCTK,0.36,13.21,5.43,45.12,0,-96.6,-88.13,15.38,38.94
CPOP,0.1,10.76,5.35,55.08,0,-95.03,-78.03,21.31,43.74
ESI,38.57,-8.86,5.02,22.34,1,-21.43,18.01,68.67,37.3
BZFD,1.61,9.52,4.78,66.15,1,-37.11,43.76,183.95,58.18
CMPS,12.99,1.17,4.77,40.68,1,-13.8,69.67,275.43,53.12
SITC,4.35,2.35,4.51,12.62,0,-39.33,-26.48,9.57,38.78
XMMO,160.26,-2.76,4.49,8.72,1,-7.8,8.79,25.45,40.26
D,69.83,0.82,4.47,55.87,1,0.0,13.9,29.46,61.8
MULL,23.8,-9.37,4.39,43.01,1,-44.56,151.65,3855.62,44.01
RPD,11.2,6.67,4.25,56.95,0,-56.23,-0.08,121.78,82.71
BSBR,5.1,-3.59,4.24,13.41,0,-27.92,-12.8,10.65,38.52
IBDS,24.14,0.0,4.13,11.51,1,-0.1,1.03,4.02,63.23
RYAAY,66.35,-1.06,4.1,72.93,1,-9.52,5.45,24.62,64.95
EWS,30.66,1.25,4.02,92.94,1,0.0,10.06,22.63,71.92
PEPG,2.05,8.47,3.97,39.91,0,-71.41,-49.64,102.97,69.34
HGER,30.27,-0.69,3.95,10.9,1,-9.56,8.77,33.63,50.38
BIAF,0.83,2.72,3.94,53.11,0,-92.42,-58.0,10.67,29.03
MINT,100.54,0.0,3.88,87.88,1,0.0,1.46,4.27,79.39
VERA,42.96,7.05,3.63,58.36,1,-22.83,12.73,123.17,66.24
SPSM,56.55,-0.93,3.6,92.41,1,-1.94,14.36,35.97,58.61
AGIO,44.01,17.71,3.44,56.96,1,-3.25,38.49,97.0,84.01
STXS,1.82,-3.7,3.37,40.47,0,-49.02,-19.85,12.35,50.86
DLLL,23.08,2.44,3.33,38.48,1,-23.87,234.67,941.99,54.88
TRVI,19.5,8.64,3.24,36.9,1,0.0,57.6,233.05,74.73
CARG,34.92,-2.08,3.24,22.06,1,-10.53,2.83,29.53,66.36
INMB,1.74,4.5,3.22,31.58,1,-44.94,11.65,55.36,67.84
OMDA,23.0,0.66,3.22,23.04,1,-14.12,34.23,110.24,79.72
RLX,1.9,-3.06,3.2,48.96,0,-30.4,-16.09,6.15,44.37
STEX,1.05,-3.67,3.19,55.18,0,-87.49,-62.7,41.89,53.41
DFSD,47.69,-0.22,3.17,81.23,1,-0.25,0.78,3.85,52.17
VYGR,3.78,4.42,3.16,27.72,0,-29.08,-6.95,27.7,55.04
CLVT,2.51,2.87,3.13,22.27,0,-44.59,-13.45,49.4,59.14
