Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
CORO,,,187.69,98.97,0,,,,54.04
BLCR,,,126.22,98.49,0,,,,56.56
ACWX,,,91.56,97.94,0,,,,53.45
IDEF,,,87.3,32.52,0,,,,45.9
ZEO,,,55.98,54.74,0,,,,47.11
LHSW,,,39.48,55.95,0,,,,33.61
JAGX,,,39.37,59.39,0,,,,15.36
MTUM,,,38.99,3.98,0,,,,61.17
IUSB,,,32.98,96.0,0,,,,42.64
MBB,,,32.34,11.15,0,,,,41.36
EFG,,,24.4,5.16,0,,,,46.27
BAI,,,24.03,25.46,0,,,,60.46
CLDX,,,20.25,57.2,0,,,,42.94
VKTX,,,18.5,58.49,0,,,,38.51
INMU,23.23,-0.09,15.52,97.0,0,-3.54,-2.15,0.56,28.59
GDC,,,15.15,58.37,0,,,,34.88
CMPX,,,15.05,36.08,0,,,,33.17
LMUB,,,11.64,2.32,0,,,,27.97
SHLD,,,11.38,12.25,0,,,,44.07
GELS,,,11.33,54.09,0,,,,45.12
IEMG,,,11.25,12.05,0,,,,60.18
CLOI,,,10.31,4.82,0,,,,79.95
VTGN,,,10.3,50.64,0,,,,39.36
PREF,,,9.78,82.97,0,,,,45.37
GRML,,,9.4,58.32,0,,,,64.83
FTRB,,,8.92,48.19,0,,,,41.74
MBRX,,,8.61,54.02,0,,,,33.3
PRTH,,,8.46,58.79,0,,,,79.43
EFV,,,8.27,17.9,0,,,,49.49
SPNT,,,8.17,10.33,0,,,,64.11
MAZE,,,8.16,46.64,0,,,,25.46
MNKD,,,8.12,24.34,0,,,,35.26
TLH,,,7.73,22.18,0,,,,47.56
TARA,,,6.83,32.99,0,,,,33.23
INOD,,,6.67,54.36,0,,,,57.34
THRO,,,6.36,21.28,0,,,,62.7
FLRN,,,6.36,7.22,0,,,,77.37
DYNF,,,6.0,11.23,0,,,,60.8
MNOV,,,5.86,4.52,0,,,,87.25
IBIO,,,5.82,17.05,0,,,,43.07
NKTR,,,5.8,44.24,0,,,,38.17
IAGG,,,5.77,9.61,0,,,,47.33
CDT,,,5.64,42.12,0,,,,17.06
CHRS,,,5.38,25.67,0,,,,51.48
EVER,,,5.37,63.84,0,,,,39.35
