Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
LBGJ,0.22,-90.78,147.92,41.44,0,-99.86,-99.39,0.0,33.38
KWM,0.1,-16.21,47.7,52.46,0,-97.63,-86.43,0.0,23.64
CLBK,24.5,4.61,14.62,70.01,1,0.0,38.82,78.44,83.07
GVH,1.48,-68.91,12.04,67.08,0,-81.0,-54.11,63.9,30.85
GMM,3.51,37.11,9.59,58.38,0,-97.55,-94.01,89.73,36.26
TETH,9.48,3.04,9.18,27.22,0,-60.64,-26.59,21.99,57.72
NXXT,0.28,-0.79,8.32,62.67,0,-90.15,-70.87,13.39,37.37
CUB,10.81,0.19,4.91,9.36,1,-0.92,0.96,3.35,50.5
IWP,137.59,0.0,4.84,3.83,0,-6.02,-0.08,11.43,40.33
XNCR,18.81,7.67,4.82,69.11,1,0.0,39.69,168.71,76.01
STIM,2.02,24.69,4.61,47.86,1,-56.65,17.98,71.19,69.69
HFSI,35.0,-0.23,4.58,87.36,1,-0.67,0.9,5.86,45.64
IWS,165.01,-0.67,4.39,13.87,1,-1.3,10.85,26.08,53.8
STAA,23.97,-9.34,4.16,30.97,0,-28.1,-2.05,48.88,32.34
ACWX,73.74,-0.36,4.12,40.39,1,-4.7,5.79,26.23,43.15
HDB,23.6,-10.54,4.05,47.37,0,-39.46,-22.52,2.56,34.8
MUU,28.31,3.93,3.91,32.69,1,-53.95,90.94,3375.0,40.78
HDV,28.18,-0.25,3.8,38.54,1,-0.63,9.4,23.25,59.26
CCRN,13.25,0.08,3.66,35.94,1,-6.89,23.15,75.96,75.26
HL,14.29,-0.28,3.6,66.91,0,-55.06,-21.45,151.46,38.34
FFAI,0.11,-18.21,3.57,71.43,0,-96.35,-84.79,0.0,23.61
KORU,18.41,0.82,3.54,48.89,0,-70.89,-11.03,394.61,36.27
VYNE,0.81,6.15,3.49,32.47,1,-44.67,46.06,181.46,75.13
TUSI,25.35,0.08,3.48,73.04,1,0.0,1.64,4.65,66.46
KNDI,0.73,2.96,3.39,32.73,0,-55.7,-19.76,19.84,56.11
GOSS,0.14,-17.06,3.37,33.01,0,-96.28,-90.54,0.71,38.32
KSCP,1.4,-4.76,3.35,43.4,0,-83.82,-63.47,0.0,20.4
RWM,13.7,0.66,3.33,58.43,0,-25.34,-9.75,3.09,53.19
ARI,6.83,-2.15,3.22,21.83,1,-5.51,3.89,18.72,49.46
GGOV,49.89,-0.28,3.21,53.98,1,-1.11,1.22,3.17,41.63
ACHR,5.31,19.59,3.17,58.29,0,-61.07,-27.31,19.59,53.94
MGY,25.53,-6.35,3.06,82.13,0,-20.64,-0.99,21.64,41.1
AMC,2.46,26.8,2.98,26.9,1,-29.71,35.47,158.95,63.34
FA,22.3,-0.22,2.94,36.99,1,-0.22,58.48,149.16,78.82
PLTK,3.78,-5.85,2.93,17.99,1,-17.91,6.58,38.97,50.38
DBGI,0.45,-29.4,2.8,66.42,0,-97.47,-91.24,54.83,31.04
PSNL,13.34,-13.32,2.8,39.03,1,-15.52,50.9,202.84,52.1
PACB,1.36,-5.56,2.78,64.13,0,-49.06,-20.55,21.43,40.63
ONDS,6.87,5.29,2.77,47.38,0,-50.96,-27.05,277.47,38.03
HAS,81.59,0.05,2.77,70.7,0,-21.82,-4.75,17.82,48.85
PATH,12.16,0.08,2.73,42.31,0,-36.96,-6.05,29.64,64.79
ACWI,154.48,-0.34,2.7,4.24,1,-2.8,6.44,22.23,45.2
WERN,46.31,0.59,2.68,70.12,1,0.0,40.32,102.49,66.73
BWX,21.51,-0.23,2.65,4.03,0,-5.88,-2.84,0.28,41.98
DPZ,328.97,2.11,2.62,76.11,0,-30.94,-11.66,16.23,61.11
ACP,5.28,2.33,2.62,23.51,1,-1.4,4.01,13.4,57.75
GRML,0.19,-10.72,2.59,54.31,0,-86.18,-51.82,7.24,36.65
