Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
AZTR,0.2,10.33,206.05,54.85,0,-88.55,-43.49,48.18,46.69
ICCM,6.4,200.47,158.95,50.2,0,-82.07,-64.46,200.47,56.32
FTHM,1.11,75.36,66.92,46.31,0,-60.92,-4.84,164.29,77.51
ELTX,4.71,70.65,66.0,57.26,0,-68.28,-52.77,70.65,33.3
SNBR,0.39,116.67,40.14,45.37,0,-96.85,-93.16,116.67,33.54
VIVK,0.51,-3.59,27.67,49.66,0,-99.77,-97.77,2.82,26.67
YMAT,0.75,94.3,18.65,50.4,1,-86.93,5.69,211.2,49.95
NEOV,2.12,23.98,16.52,38.11,0,-65.02,-43.01,32.5,48.42
QURE,48.16,78.44,14.21,30.6,1,-31.78,75.87,433.33,83.59
LPRO,3.11,-0.16,12.6,12.52,1,-0.16,73.22,158.75,76.15
NEO,10.38,-1.05,12.6,80.05,1,-21.48,3.97,114.46,53.06
SPRO,2.11,-23.83,12.57,55.61,0,-30.59,-12.0,15.3,32.92
CLPT,16.81,26.01,9.16,53.52,1,-43.21,17.34,94.11,73.37
SMTH,25.75,-0.25,8.15,97.74,1,-1.24,0.45,4.97,53.93
ADPT,16.78,-2.56,8.08,89.04,1,-17.99,8.7,63.87,55.93
EZGO,1.65,28.91,7.2,53.34,0,-99.91,-99.47,28.91,28.47
PMNT,0.18,9.32,7.14,59.19,0,-68.57,-51.16,9.32,36.95
GPUS,0.4,53.04,6.66,32.68,1,-76.46,51.76,231.58,76.89
ADTX,0.0,-60.0,6.64,57.74,0,-100.0,-100.0,0.0,12.78
HYPD,3.53,8.95,6.06,65.55,0,-77.9,-27.53,40.08,54.23
CIIT,0.62,40.54,5.69,54.11,0,-96.02,-79.76,40.54,34.48
IEUR,74.57,-0.85,5.55,5.0,1,-0.85,6.7,20.58,54.47
TGE,1.08,12.5,5.5,50.95,0,-87.34,-23.64,38.82,54.49
SCHR,24.54,-0.53,5.29,93.98,0,-2.15,-0.41,2.98,46.14
SNY,42.5,-3.52,5.29,6.7,0,-14.3,-5.7,2.88,42.16
BWX,21.87,-0.86,5.24,60.66,0,-4.94,-1.86,1.3,46.71
HDV,27.11,-1.31,5.22,88.26,1,-2.36,6.62,20.64,47.25
PDYN,6.96,16.58,5.02,51.51,1,-45.11,1.79,67.71,50.8
EUFN,38.74,-0.18,4.98,93.48,1,-0.18,11.33,33.07,63.73
KLAC,238.73,0.59,4.91,18.94,1,-6.9,66.66,184.09,64.18
WCMI,19.59,-0.51,4.74,84.8,1,-1.06,12.26,29.18,58.82
COSM,0.24,-3.32,4.68,50.15,0,-80.66,-55.5,17.33,43.6
GDC,0.02,-23.93,4.66,53.57,0,-99.78,-99.43,0.0,29.52
VRP,24.39,-0.04,4.36,84.68,1,-0.08,1.89,6.61,61.49
CNTX,0.6,-7.69,4.25,52.52,0,-82.14,-66.37,6.57,17.4
CMTL,2.56,-14.38,4.2,48.94,0,-57.19,-35.4,33.33,31.95
EVTV,1.4,-5.41,4.17,59.07,0,-65.69,-17.51,289.97,29.26
RGNX,7.9,14.0,4.16,36.44,0,-50.56,-23.64,39.82,58.06
SRXH,0.2,5.0,4.12,34.42,0,-71.17,-8.58,81.36,76.85
DOMO,2.0,-2.44,4.07,41.47,0,-89.01,-74.82,0.0,27.83
FOXA,51.32,-1.95,4.04,68.8,0,-32.24,-19.36,0.0,24.23
BRSL,11.1,-4.23,3.88,9.12,0,-36.14,-20.2,6.83,43.53
PROP,0.66,2.84,3.75,78.3,0,-84.33,-60.25,2.84,30.65
