Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
CPHI,1.1,80.33,42.91,58.24,1,-45.0,3.72,111.54,70.94
GCTK,0.53,0.0,31.54,54.58,0,-95.0,-81.5,69.55,63.11
KORU,21.87,-95.46,28.5,49.12,0,-98.27,-94.64,0.0,28.11
TGHL,0.81,23.22,26.1,52.23,1,-77.44,50.59,198.35,67.41
MUU,31.27,-95.79,17.98,50.42,0,-97.46,-89.06,91.92,28.42
CRDF,0.89,-32.11,17.78,58.53,0,-80.02,-54.53,0.0,28.05
HEFA,46.36,0.32,15.77,98.13,1,-0.94,9.89,30.16,57.76
GUTS,0.91,13.75,12.77,32.41,0,-61.6,-15.67,131.55,61.84
SOBR,2.07,76.92,11.33,54.86,1,-52.74,34.29,376.96,75.13
CNEY,1.0,33.33,9.96,56.05,0,-62.69,-3.5,173.97,65.79
SCHJ,24.57,0.12,8.9,5.34,1,-0.16,0.82,4.03,53.97
AEHR,87.79,21.91,8.77,39.89,1,-24.7,75.69,493.98,50.89
CELC,91.51,-17.6,7.91,62.44,0,-36.88,-9.81,575.85,40.2
BCAR,10.39,-0.1,7.86,18.48,1,-5.46,1.63,5.01,40.29
PYPL,55.52,17.2,7.37,52.4,1,-28.41,5.41,42.97,80.1
WNC,12.64,-5.81,7.29,82.71,1,-9.49,36.9,87.84,59.45
OI,9.39,11.12,6.12,10.05,0,-43.54,-21.88,18.71,51.05
PNR,64.33,-15.0,5.98,56.91,0,-42.42,-31.28,0.0,26.9
PMI,0.15,7.29,5.41,64.17,0,-98.86,-93.23,7.29,41.08
GRRR,11.89,-29.1,5.33,54.3,0,-45.41,-16.91,25.49,29.62
KUST,1.31,29.7,4.65,55.32,0,-96.08,-87.69,43.96,45.71
BV,14.4,0.42,4.36,23.28,1,-11.55,12.37,26.54,66.79
IAGG,49.96,0.1,4.35,94.47,1,-0.58,0.79,2.64,50.72
FHN,24.94,-3.03,4.35,55.59,1,-4.26,6.9,27.7,46.05
TURF,31.98,-0.31,4.27,99.89,1,-10.14,1.46,30.09,48.24
LIMN,0.11,10.1,4.13,54.97,0,-98.69,-80.97,15.66,43.58
LUCD,1.15,15.0,4.12,55.09,1,-21.77,0.26,21.44,62.85
IOVA,4.74,20.61,4.09,51.26,1,-12.38,51.04,161.88,61.86
ALBT,0.27,6.52,3.95,45.87,0,-90.82,-72.48,6.52,40.69
QTTB,15.7,-14.95,3.87,33.76,1,-26.57,175.41,863.19,55.73
VYNE,0.76,6.5,3.8,30.88,1,-48.14,38.59,163.83,70.33
BEAT,0.66,17.66,3.79,57.59,0,-80.81,-51.82,17.66,44.91
KBWB,98.44,1.53,3.75,34.2,1,0.0,18.5,40.31,69.48
NU,13.88,-0.79,3.75,54.24,0,-26.01,-8.62,19.66,60.03
ZSQR,5.17,-7.68,3.65,58.76,0,-72.5,-61.11,0.0,30.93
BSBR,5.35,-0.74,3.61,7.1,0,-24.39,-8.48,16.07,52.38
OSRH,0.42,16.13,3.6,59.16,0,-61.07,-22.63,36.49,60.7
EA,207.27,0.3,3.57,71.67,1,0.0,2.65,40.8,73.68
MTNB,0.34,-2.66,3.52,65.97,0,-85.56,-58.68,0.0,28.83
MTUM,312.67,-2.22,3.49,20.3,1,-9.43,16.38,35.64,45.98
STTK,6.77,7.63,3.48,15.55,1,-14.09,49.82,824.86,57.16
VLUE,191.25,-2.07,3.47,15.9,1,-6.52,25.19,74.78,45.83
ELME,1.51,-1.95,3.46,29.61,0,-52.52,-33.96,11.85,31.25
CYH,3.22,0.94,3.45,23.31,1,-26.98,0.55,31.97,47.49
DLLL,22.03,-19.77,3.43,40.91,1,-27.33,192.05,894.58,49.23
FA,21.17,0.09,3.43,15.53,1,0.0,51.59,136.54,75.19
