Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
BIVI,1.56,22.83,163.47,52.72,1,-31.28,5.76,56.16,50.61
VBIO,0.23,-27.1,110.88,52.62,0,-94.04,-79.77,0.0,29.61
OFAL,1.36,90.74,47.99,55.9,1,-22.73,156.97,1233.33,77.34
BAOS,0.76,4.11,47.65,53.31,0,-84.36,-71.05,35.96,27.52
SBEV,0.41,16.36,33.24,57.94,0,-95.97,-81.88,28.0,45.93
HXHX,0.54,11.75,29.56,50.74,1,-68.12,0.73,57.1,59.22
CORD,2.28,-38.71,9.96,43.01,0,-96.26,-87.21,0.0,34.36
SVV,10.71,-9.24,9.88,31.15,1,-21.88,14.9,50.85,52.91
CARY,20.71,0.17,9.46,96.6,1,0.0,1.37,4.51,61.15
SMCZ,3.35,-38.64,7.22,64.82,0,-94.49,-89.08,0.0,31.35
ZTG,10.02,8.09,6.88,66.24,1,-0.3,293.08,714.63,83.58
CZR,29.63,-1.46,6.32,12.0,1,-2.56,15.54,63.34,44.68
UAMY,4.97,-24.47,6.06,62.05,0,-71.55,-37.16,23.94,39.01
DGNX,1.62,0.0,6.05,50.2,0,-99.35,-93.74,90.59,58.14
BINC,51.99,0.02,5.29,72.3,1,-0.13,1.18,4.27,57.87
ETOR,28.47,-2.93,5.29,67.41,0,-40.86,-19.95,14.98,22.13
SMWB,8.79,18.46,5.24,29.93,1,-15.48,66.66,277.25,77.11
WRD,5.72,-9.64,5.23,72.38,0,-53.8,-24.11,7.52,44.38
HYLN,3.89,-0.77,5.18,60.06,1,-51.98,32.03,154.25,46.33
ATRO,87.89,17.33,5.15,46.46,1,0.0,50.2,234.93,71.03
WEN,8.66,14.7,5.0,52.59,1,-13.31,15.2,40.36,62.74
GSIE,48.15,0.19,4.87,16.6,1,-0.24,9.82,23.05,67.7
DFTX,42.79,4.6,4.7,40.37,1,-11.68,91.45,381.87,50.93
EYE,19.51,-11.56,4.64,52.7,0,-33.77,-18.85,26.36,38.93
HUBG,40.21,5.82,4.6,15.61,0,-22.96,-4.18,22.58,35.36
HRB,54.18,16.09,4.51,66.86,1,0.0,43.19,95.89,80.58
FBRT,8.05,3.07,4.5,21.23,0,-22.59,-8.73,6.91,55.11
YYGH,1.3,-0.76,4.48,58.66,0,-99.97,-99.24,22.64,32.92
OPLN,35.33,-3.21,4.46,15.35,1,-17.65,10.67,44.26,33.0
AQST,4.23,-4.08,4.3,76.09,0,-43.52,-7.52,43.39,57.62
TLSA,0.99,-1.98,4.25,13.72,0,-56.77,-29.39,11.24,44.38
APPX,12.34,-9.2,4.25,54.86,0,-90.98,-77.27,0.0,26.85
CXW,33.6,-0.94,4.22,19.88,1,-0.94,54.49,108.31,69.66
NRDY,0.73,0.27,4.21,88.27,0,-48.38,-23.08,0.27,30.83
PDSB,0.24,-5.84,4.2,47.3,0,-83.08,-72.25,0.0,17.67
VIV,11.58,-0.52,4.11,21.76,0,-29.03,-13.71,5.28,25.96
MIST,1.12,-11.42,3.98,58.72,0,-61.86,-34.89,11.39,42.8
ZONE,0.14,-8.23,3.87,59.12,0,-97.89,-69.76,0.0,25.66
SLN,13.58,-7.74,3.87,22.94,1,-11.99,91.85,215.81,62.49
RCON,0.03,-13.33,3.87,28.75,0,-99.08,-97.38,0.0,20.96
