Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
CISS,0.17,63.73,136.86,55.4,0,-99.97,-99.75,63.73,16.04
NEXR,0.34,33.75,86.29,59.02,0,-99.66,-97.03,33.75,35.71
ONFO,0.11,13.66,34.97,58.08,0,-92.35,-83.98,22.13,26.22
CHAI,0.47,19.59,19.11,57.8,0,-97.03,-74.64,20.2,41.42
OPK,1.65,33.06,14.71,32.79,1,0.0,27.42,50.0,73.76
ITRI,107.02,26.23,12.8,71.28,1,-22.68,12.65,37.17,83.58
SPWR,0.29,-39.96,11.32,56.55,0,-86.26,-77.9,0.0,19.5
INVZ,0.45,-28.68,9.23,61.75,0,-81.12,-54.66,0.0,30.84
CNET,1.41,41.0,8.96,58.35,1,-44.71,25.5,116.92,66.68
ARX,14.72,0.75,7.02,15.42,1,-51.01,8.57,57.26,60.56
TAN,49.1,-4.77,6.21,10.75,0,-33.59,-10.53,36.12,30.46
VSEE,0.09,14.1,6.12,35.34,0,-93.6,-75.25,14.1,37.68
CAPR,6.57,-6.14,6.06,44.94,0,-81.41,-71.82,42.83,13.16
REPL,5.35,-38.01,5.9,32.67,0,-54.0,-31.27,214.71,23.61
IAGG,49.93,0.2,5.72,96.72,1,-0.64,0.66,2.51,52.95
KNSA,79.44,25.03,5.65,39.15,1,0.0,67.69,164.27,78.08
HGER,31.66,-0.88,5.58,4.84,1,-5.41,11.46,39.76,54.06
WETO,0.04,-3.11,5.22,42.17,0,-98.17,-94.4,0.0,23.11
AMKR,45.69,-24.74,5.07,49.59,0,-51.16,-14.41,111.88,27.46
IQV,242.94,13.94,4.92,23.01,1,-0.55,23.4,55.07,79.55
INCY,129.93,9.3,4.75,67.53,1,0.0,29.06,73.49,76.76
TXT,89.96,-6.42,4.71,81.58,1,-10.69,0.52,16.91,46.08
BANC,21.18,1.88,4.7,54.9,1,-2.98,13.01,53.24,56.14
GOSS,0.21,3.07,4.53,57.14,0,-94.59,-85.56,50.81,59.03
STRL,538.09,-15.21,4.49,23.78,1,-45.85,7.47,104.56,31.31
ICSH,50.53,0.05,4.47,94.61,1,0.0,1.39,4.04,75.92
SUI,124.09,2.18,4.46,11.04,1,-7.88,0.16,10.17,59.14
FTRE,20.7,7.81,4.41,39.64,1,0.0,53.37,279.12,76.33
EFG,119.32,-0.3,4.37,6.73,1,-4.86,2.19,14.21,43.82
JHCP,24.86,0.22,4.32,75.56,0,-1.9,-0.32,3.65,45.48
BRSL,10.47,-0.1,4.27,8.26,0,-39.76,-20.65,1.45,40.45
LADR,9.86,1.34,4.23,88.64,0,-8.87,-1.66,6.81,50.24
TUA,20.2,0.2,4.21,0.61,0,-7.44,-4.37,0.57,43.14
UPS,105.53,-6.57,4.17,59.18,1,-10.36,4.55,34.05,39.22
CLS,350.2,10.04,4.17,38.11,1,-25.87,7.46,93.12,52.06
ANY,2.2,12.82,4.11,49.9,0,-79.05,-30.67,101.83,50.47
ALT,2.99,1.01,3.9,69.55,0,-51.62,-20.89,15.44,54.69
LGHL,1.08,0.93,3.84,52.68,0,-99.66,-96.35,18.55,25.37
JGLO,70.93,0.13,3.67,1.55,1,-1.75,3.3,11.93,48.65
CLSE,33.58,-0.36,3.66,89.53,1,-2.53,13.69,42.51,44.79
TLH,98.28,0.51,3.63,12.65,0,-4.65,-1.46,2.3,47.78
CNC,63.91,-0.27,3.6,28.9,1,-7.0,38.27,153.51,47.42
KORU,14.15,-17.78,3.59,52.78,0,-77.63,-32.89,280.16,34.39
NE,39.2,-9.07,3.56,81.85,1,-27.12,0.27,61.08,40.24
