Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
DEVS,0.3,140.0,171.04,48.54,0,-93.96,-78.2,158.62,54.92
PRZO,0.93,42.5,51.5,51.52,0,-54.07,-21.29,97.8,70.19
HUBC,0.26,137.36,46.83,41.49,0,-99.99,-99.96,146.32,30.22
GMEX,1.47,-16.95,20.66,47.77,0,-99.8,-98.55,0.0,33.62
CMND,3.58,46.12,14.95,49.78,0,-99.25,-97.44,58.41,40.07
SPCE,6.18,36.42,11.73,55.51,1,0.0,94.24,184.79,86.85
ADTX,0.12,-28.54,11.67,64.03,0,-100.0,-100.0,0.0,13.04
TBBB,37.82,15.55,9.68,26.64,1,-3.4,17.44,56.8,54.37
VRP,24.36,0.0,8.37,92.9,1,0.0,2.04,7.18,64.59
AMBA,72.18,-21.41,7.37,65.63,0,-24.43,-0.05,48.37,45.05
FLCB,21.45,0.19,7.27,78.16,1,-1.28,0.73,5.76,58.3
SMCZ,6.23,-23.49,7.08,51.95,0,-90.7,-83.16,0.0,24.88
DFNS,0.45,8.03,6.94,49.36,0,-97.08,-88.02,30.91,45.7
REPL,8.69,85.68,6.58,36.71,1,-31.2,27.99,411.18,75.79
QLTY,41.52,0.17,6.49,37.71,1,0.0,9.93,29.31,72.29
KRMN,57.5,-12.69,6.43,47.64,0,-50.13,-25.88,34.16,36.79
MX,8.8,29.6,6.36,55.04,1,0.0,180.84,287.67,79.09
DGNX,1.45,1.4,6.05,54.15,0,-99.42,-97.22,54.09,36.02
DELL,420.91,32.76,5.78,28.55,1,0.0,174.3,295.36,89.39
SCZ,86.49,0.46,5.67,81.4,1,0.0,9.76,26.73,61.93
PD,9.95,33.74,5.45,55.68,0,-42.05,-13.22,73.65,80.75
NTAP,174.29,22.39,5.43,46.26,1,0.0,58.39,86.15,91.85
IGSB,52.54,0.11,5.39,97.86,1,-0.17,1.1,5.06,61.74
OKTA,123.27,30.14,5.36,40.02,1,0.0,44.77,95.88,83.09
SMTH,25.75,0.08,5.35,96.89,1,-1.22,0.65,5.6,57.72
MDB,335.55,3.03,5.28,57.73,1,-23.84,3.41,77.7,63.26
HPE,43.04,12.64,5.22,41.44,1,0.0,77.98,155.38,83.15
CYCU,0.87,-9.23,4.98,55.54,0,-93.92,-75.97,7.58,43.53
GAP,21.15,-15.4,4.86,35.99,0,-26.88,-13.02,14.65,39.58
XTIA,1.81,-12.56,4.74,80.23,1,-64.16,1.92,45.97,46.64
TSSI,16.48,21.71,4.68,35.53,1,-47.01,29.91,138.15,65.72
ORIC,8.45,0.0,4.62,11.74,0,-41.36,-21.97,13.04,40.27
PLAB,32.35,-4.91,4.6,54.25,0,-41.14,-1.84,93.6,28.91
IHRT,4.31,-11.13,4.58,26.71,1,-31.91,20.42,229.01,43.39
ASTI,7.43,-5.59,4.47,53.55,1,-17.63,96.06,537.77,69.49
KTTA,0.72,2.92,4.29,45.99,0,-51.34,-12.44,144.97,44.44
UMAC,31.78,7.36,4.25,36.47,1,0.0,136.45,540.73,82.5
ESTC,64.7,12.31,4.23,53.96,0,-31.51,-6.87,49.42,75.93
SBEV,0.17,-2.06,4.21,32.76,0,-95.92,-83.43,5.8,31.64
SNBR,1.19,-34.62,4.18,56.39,0,-90.38,-81.28,8.18,32.27
JGLO,71.44,0.31,4.14,0.23,1,-0.08,5.48,17.61,61.83
CRSR,12.14,1.59,4.1,50.43,1,0.0,77.81,165.07,86.7
NIXX,0.79,11.27,4.06,38.13,0,-66.53,-26.0,60.37,64.32
YYGH,0.19,-18.1,3.97,37.82,0,-99.89,-98.93,0.0,20.75
CRMG,6.27,16.98,3.94,47.9,0,-62.0,-35.87,30.62,59.07
