Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
GDC,0.15,-87.82,277.61,54.15,0,-98.45,-96.37,0.0,30.57
ENGN,1.72,-80.56,60.73,51.8,0,-85.87,-76.83,0.0,22.35
RXT,3.52,55.07,21.63,51.66,1,0.0,172.59,760.64,81.79
EZGO,0.07,-56.94,16.98,42.26,0,-99.46,-97.92,0.0,28.55
ONEG,1.29,-80.34,16.26,45.95,0,-90.07,-78.11,22.86,34.94
SHAK,69.24,-28.26,14.8,63.82,0,-51.25,-27.37,0.0,23.79
BNZI,0.32,44.71,13.95,59.45,0,-97.05,-82.1,44.71,33.95
FLNC,18.97,39.9,12.67,69.2,1,-41.14,18.99,327.25,73.49
PLNT,44.01,-31.19,12.23,29.16,0,-61.24,-53.44,0.0,14.92
ARQT,20.66,-14.52,10.39,48.15,0,-33.78,-10.2,58.44,34.84
ZTS,87.31,-21.5,9.58,45.55,0,-47.94,-32.97,0.0,15.58
AAON,129.25,31.49,9.5,24.9,1,0.0,44.06,80.7,78.7
CCLD,2.47,-17.39,9.22,52.88,0,-35.68,-18.41,34.24,33.42
CPRX,31.17,2.11,9.04,35.2,1,0.0,36.13,62.91,73.45
INSM,105.0,-23.41,8.53,45.06,0,-50.33,-32.63,61.34,22.53
HIMX,16.03,30.01,8.39,24.25,1,0.0,85.27,131.31,77.81
XMTR,78.5,39.18,7.5,48.3,1,0.0,51.51,160.28,84.35
ADMA,8.47,-15.97,7.11,22.33,0,-61.27,-46.0,2.17,25.97
QCML,27.37,10.54,7.03,66.33,1,0.0,49.19,153.47,82.37
TBLA,5.21,9.68,6.8,16.94,1,0.0,44.76,76.61,90.48
VITL,9.52,-20.67,6.66,34.91,0,-81.84,-69.44,0.0,28.86
RDZN,1.87,1.63,6.33,41.04,1,-22.41,33.96,143.49,62.09
GPGI,12.94,-25.89,6.1,71.0,0,-50.22,-33.79,11.95,33.36
WHR,48.21,-11.91,6.08,53.03,0,-54.83,-34.37,0.0,31.55
SBS,6.37,-3.95,6.05,51.23,1,-10.05,26.09,76.43,44.6
PCVX,51.48,-9.84,5.97,41.93,1,-18.34,10.54,74.98,32.06
VNT,30.67,-12.47,5.9,50.04,0,-29.7,-21.23,0.0,25.21
KTB,78.07,4.18,5.7,42.13,1,-8.2,11.03,45.38,60.72
FUN,22.76,15.59,5.54,19.25,1,-40.31,16.15,77.4,69.94
AEVA,13.66,-17.56,5.47,72.51,0,-63.85,-8.23,48.64,43.2
SCNX,0.42,8.67,5.45,49.6,0,-83.66,-42.34,76.31,57.98
NVST,24.29,-10.27,5.41,63.88,1,-19.73,5.62,45.97,36.44
DBC,30.25,0.13,5.38,27.18,1,-3.45,26.44,49.75,56.36
COLD,14.97,17.87,5.32,31.22,1,-11.79,20.15,53.6,73.43
CATX,3.6,-5.76,5.28,10.23,0,-36.28,-0.79,75.61,35.25
AKBA,1.18,-20.27,5.23,53.32,0,-70.57,-42.47,0.0,35.12
CHYM,19.01,-12.52,5.21,46.65,0,-48.77,-18.24,11.89,37.81
BAER,1.73,-13.5,5.18,72.92,0,-47.09,-15.14,31.06,30.57
CTRI,33.6,-19.62,5.07,22.67,1,-19.62,30.66,82.71,46.08
SEZL,99.82,16.04,5.04,38.05,1,-45.2,28.23,95.84,72.18
IFRX,2.65,6.0,4.96,54.05,1,0.0,128.52,262.52,81.73
SOBR,1.8,74.76,4.94,52.66,0,-62.03,-14.44,259.28,72.73
OPTU,1.18,-14.49,4.88,35.33,0,-60.0,-38.44,0.0,32.29
AMPL,5.91,-21.41,4.83,36.92,0,-55.53,-38.59,5.35,36.83
CXW,21.82,3.07,4.83,31.03,1,-3.92,13.21,35.28,64.79
GENI,4.78,8.64,4.81,32.71,0,-64.72,-48.49,21.94,55.16
JMIA,8.71,16.76,4.8,56.33,0,-40.34,-10.33,203.48,67.91
SKIN,0.91,-2.47,4.78,25.0,0,-65.4,-37.6,13.18,49.47
DDOG,188.73,31.33,4.78,34.52,1,-5.5,36.45,83.92,83.84
