Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
JZXN,2.17,85.47,339.84,55.95,0,-96.65,-55.87,155.29,75.48
ZBAO,0.42,43.24,96.25,55.76,0,-66.61,-50.51,45.7,41.09
SUNE,3.83,49.61,50.27,57.59,1,-34.86,146.6,391.03,67.45
GMM,4.57,147.03,23.56,56.1,0,-96.84,-92.57,147.03,35.68
ELAB,1.12,5.66,21.69,54.48,0,-99.48,-97.59,5.66,37.68
DFNS,0.12,-18.37,16.01,56.3,0,-99.09,-96.11,0.0,23.07
ELPW,0.3,-47.0,13.83,51.29,0,-99.99,-99.79,0.0,33.33
SNAL,4.94,26.67,13.75,60.48,1,0.0,459.82,1210.34,91.9
FLIN,35.41,0.34,9.76,11.37,0,-10.49,-3.36,9.49,52.65
NVVE,13.67,55.69,9.5,53.54,1,-63.64,277.1,4549.66,98.9
CDZI,4.4,10.28,9.46,64.04,0,-36.42,-12.87,51.72,56.63
HFXI,37.62,0.11,7.2,94.54,1,-2.66,11.08,33.82,51.2
FNGR,0.42,17.75,6.43,55.68,0,-80.28,-63.61,22.58,39.79
FBRX,43.92,19.67,6.34,61.72,1,0.0,89.96,364.76,86.04
LX,1.6,-8.86,6.05,53.74,0,-75.88,-44.12,0.0,24.4
PHGE,0.23,-17.14,4.78,29.8,0,-98.12,-94.55,0.0,26.99
DFIS,35.4,0.51,4.47,11.4,1,-3.18,5.17,21.9,49.49
CRCG,9.41,9.55,4.44,51.15,0,-94.04,-74.33,11.49,36.14
BURU,0.15,4.96,4.39,55.55,0,-95.47,-79.01,18.4,47.6
LAC,3.32,-6.74,4.35,19.44,0,-66.97,-35.17,30.2,25.53
REZI,33.94,9.34,4.16,40.94,0,-23.73,-5.09,47.05,58.8
IONS,58.25,-9.37,4.07,60.38,0,-32.66,-23.46,43.16,26.52
POWW,2.48,1.64,3.92,37.39,1,0.0,30.73,127.52,68.68
JPLD,51.94,-0.1,3.91,9.17,1,-0.15,1.02,4.3,53.38
VOD,14.72,12.54,3.84,61.31,1,-8.12,8.56,41.85,60.38
BKD,14.41,-5.69,3.68,58.2,1,-14.07,16.0,102.1,48.84
TOI,5.89,0.68,3.68,56.27,1,0.0,58.05,146.96,65.3
JLHL,11.73,-8.29,3.66,44.88,1,-73.82,34.2,284.59,45.13
NU,13.76,0.66,3.54,44.13,0,-26.65,-9.6,18.62,59.81
JSPR,0.58,-0.17,3.42,48.13,0,-83.48,-58.19,70.09,55.17
PHAT,12.61,3.7,3.42,62.69,0,-30.25,-0.85,61.05,69.14
FESM,47.53,-0.52,3.39,92.92,1,-1.57,18.37,49.43,57.99
PEPG,2.34,1.74,3.39,54.85,0,-67.36,-42.55,131.68,75.22
IGLB,48.96,-0.29,3.23,8.84,0,-3.17,-0.97,5.32,36.61
QFIN,13.2,-11.29,3.11,49.89,0,-66.66,-21.83,13.3,36.4
CRCL,66.14,4.97,3.06,62.09,0,-71.86,-30.57,31.67,38.88
XMTR,96.07,2.58,3.03,88.15,1,-0.47,56.68,210.2,61.17
BYRN,3.87,-1.78,2.9,40.25,0,-85.99,-70.18,0.0,28.62
TARS,58.14,-9.35,2.89,59.49,0,-29.54,-15.72,49.77,40.82
TLPH,1.46,7.35,2.79,57.72,1,0.0,46.53,274.36,82.88
GLPI,43.18,0.33,2.78,41.78,0,-10.37,-2.77,8.04,37.71
IGIB,52.64,-0.13,2.77,17.98,1,-1.46,0.08,5.06,44.59
KYTX,8.48,-13.51,2.76,65.63,1,-24.58,3.77,180.96,47.09
CRCA,13.99,10.59,2.76,45.04,0,-94.34,-74.97,11.65,36.18
