Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
GIPR,0.5,-29.29,61.46,57.27,0,-97.32,-89.6,0.0,24.98
LFS,2.42,12.04,38.11,57.41,0,-78.72,-12.96,44.05,55.1
VWAV,1.78,44.72,35.57,62.46,0,-87.45,-75.38,66.36,39.09
INV,1.62,-55.14,25.97,67.11,0,-77.94,-63.8,0.0,24.35
VBIO,0.19,11.46,20.36,56.55,0,-94.97,-82.53,11.46,29.26
BZAI,0.59,-49.31,20.26,59.13,0,-90.57,-66.04,0.0,31.86
SURG,0.28,14.17,17.08,55.94,0,-90.75,-72.03,34.29,47.88
HTFL,42.08,35.7,9.86,28.53,1,0.0,45.51,105.37,83.89
NMAX,10.87,14.54,9.57,31.46,1,-30.41,42.99,110.66,77.85
CXAI,0.11,-37.16,9.04,61.01,0,-88.23,-57.9,1.47,37.45
CAPR,6.65,57.96,9.02,55.07,0,-81.18,-71.32,72.73,33.08
BHYB,54.04,-0.06,8.6,100.0,1,-0.06,1.53,5.54,56.55
CHEF,109.08,-2.65,8.31,65.46,1,-5.44,48.09,99.78,59.64
NPWR,1.95,20.37,8.13,47.23,0,-59.79,-7.21,43.38,73.07
BIRK,39.35,-4.02,8.03,39.47,0,-26.31,-2.88,26.16,46.61
SCNX,0.46,-1.29,7.45,36.12,0,-82.35,-0.34,90.46,67.26
OTLK,0.76,-14.92,7.37,72.57,0,-74.53,-17.35,282.02,34.59
HUMA,0.6,9.96,7.12,79.98,0,-75.61,-39.41,9.96,40.48
MMIT,24.07,-0.15,6.55,4.28,1,-1.42,0.06,4.34,46.23
JMUB,49.92,-0.15,6.48,98.06,1,-0.98,0.37,4.76,51.61
TANH,0.4,8.77,6.32,44.33,0,-83.18,-45.24,27.65,45.8
SMTK,0.09,-18.26,6.28,39.44,0,-96.85,-86.22,0.0,26.19
MBOT,1.55,-7.74,5.92,31.4,0,-65.56,-25.63,0.0,36.19
VIV,11.41,0.62,5.44,9.51,0,-30.07,-14.93,3.74,25.74
AMPG,3.99,-33.31,5.38,63.65,1,-58.81,3.91,126.99,35.41
ABEO,5.99,-5.75,5.07,67.43,1,-19.77,11.05,43.53,39.64
RLX,1.94,-3.0,4.92,59.14,0,-28.94,-11.81,8.38,44.25
DFSC,3.0,29.87,4.91,56.11,1,-42.86,14.64,147.93,73.77
TSSI,9.68,-19.06,4.89,51.19,0,-52.6,-14.85,39.88,41.72
MUX,18.8,1.18,4.61,19.12,0,-35.28,-10.12,90.28,53.25
DIOD,103.48,6.47,4.57,79.35,1,-15.71,35.1,144.29,56.56
VERI,1.15,-22.82,4.53,63.31,0,-86.29,-61.36,15.12,43.57
ZNTL,3.56,-14.22,4.49,59.05,1,-46.14,15.82,178.13,34.02
ETON,58.86,44.26,4.46,39.5,1,0.0,135.47,310.17,75.67
GLOB,37.38,-8.81,4.31,62.65,0,-47.51,-24.07,34.8,54.29
UMAC,34.06,25.04,4.27,55.76,1,0.0,109.07,338.92,72.23
ARX,19.58,0.36,4.27,31.65,1,-34.84,44.36,109.19,77.09
KULR,2.64,-11.11,3.93,63.92,0,-51.65,-16.87,30.69,42.25
MOBX,1.27,-16.99,3.93,68.2,0,-89.5,-61.27,0.0,27.54
GEMI,3.92,-8.84,3.88,66.44,0,-87.95,-47.14,0.51,42.88
IEP,7.42,-1.07,3.86,72.98,1,-5.47,2.97,16.16,44.75
VUZI,3.1,17.42,3.78,44.63,1,-39.69,8.67,63.16,67.48
IGLB,47.86,-0.56,3.73,97.15,0,-4.94,-2.44,1.03,41.48
NUVB,6.22,1.97,3.59,89.45,1,-34.8,7.1,131.23,50.41
DLO,14.17,-4.0,3.54,47.11,1,-8.98,7.22,30.87,46.85
