Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
STAK,1.16,40.27,62.89,59.21,1,-53.38,41.55,300.0,62.24
CERS,2.72,33.99,47.72,31.64,1,-0.73,52.1,134.48,78.54
IGOV,41.82,-0.14,18.66,92.35,1,-2.72,0.11,4.79,53.24
ESPR,3.11,55.5,16.24,36.09,1,-23.77,11.3,326.03,72.7
FIVN,22.24,29.3,9.47,56.62,1,-24.76,6.89,63.41,80.64
AVX,0.57,22.58,8.68,93.85,0,-96.75,-72.49,22.58,48.73
BAND,44.86,21.87,7.57,33.32,1,0.0,182.91,268.31,93.09
RBLX,45.13,-18.33,7.1,33.28,0,-68.12,-52.31,0.0,26.88
CHSN,0.03,3.57,6.38,31.29,0,-99.93,-98.98,3.57,19.86
AGH,4.89,24.74,6.22,59.5,1,-37.43,23.6,785.87,67.91
CLX,87.11,-9.67,6.2,75.4,0,-34.54,-21.15,0.0,26.64
BTSG,52.58,9.61,5.77,31.56,1,0.0,52.83,171.59,73.33
IDU,117.41,-0.75,5.44,3.35,1,-2.22,5.71,18.25,53.62
MMSI,62.01,-9.05,5.37,42.02,0,-37.26,-23.76,0.0,33.29
SMMT,16.11,-24.91,5.35,63.76,0,-45.04,-18.25,16.35,34.74
GRO,2.7,-10.89,5.22,19.01,1,-30.59,9.01,106.11,37.82
STEX,1.18,54.25,5.19,58.7,0,-89.78,-67.74,54.25,50.63
IWF,120.05,0.65,4.96,40.89,1,-2.16,4.57,29.85,66.7
OLED,96.39,10.68,4.88,42.26,0,-39.55,-21.43,10.68,50.86
PWP,20.61,-9.37,4.87,63.96,1,-15.05,3.69,28.57,51.06
MRAM,21.49,17.56,4.62,35.41,1,0.0,124.89,289.31,85.5
VOD,16.15,2.22,4.6,54.28,1,0.0,24.43,87.16,65.38
ALLW,29.88,-0.2,4.45,95.46,1,-0.86,8.1,25.07,57.34
KTTA,0.84,21.01,4.26,12.93,1,-44.67,3.6,188.01,63.83
SNDX,19.11,-10.83,4.26,58.38,1,-24.02,3.69,118.9,29.71
HDV,27.34,-0.47,4.08,68.04,1,-1.88,9.45,24.47,60.04
TEAM,88.88,29.58,4.03,48.93,0,-61.28,-33.89,55.52,67.96
WNC,7.68,-11.62,4.03,58.67,0,-36.25,-18.83,4.12,35.32
RMD,205.02,-4.11,4.0,77.84,0,-29.87,-19.59,0.0,26.62
ALHC,20.26,-10.12,3.9,47.22,1,-14.91,11.51,74.05,48.2
PAAA,51.31,0.04,3.89,47.41,1,0.0,1.96,5.44,92.3
FATE,1.53,22.4,3.85,30.21,1,-8.38,29.49,66.3,66.65
WEAV,5.75,17.11,3.82,25.3,0,-47.82,-11.16,31.58,63.9
VEEV,171.6,10.02,3.78,53.6,0,-43.96,-27.74,13.32,54.42
IBTI,22.17,-0.01,3.77,71.58,1,-0.49,0.84,4.26,50.08
AIRS,3.32,23.88,3.77,24.78,0,-71.5,-28.5,110.13,66.11
RDDT,166.48,13.07,3.74,55.56,0,-38.5,-13.73,73.69,60.13
EVER,14.49,0.49,3.71,51.98,0,-48.01,-32.99,1.54,39.6
PRSO,1.01,5.21,3.71,60.02,0,-56.47,-5.18,27.85,49.93
NNDM,1.93,11.56,3.65,36.35,1,-9.81,15.49,45.11,62.32
HCC,86.2,-3.98,3.59,80.77,1,-15.7,12.36,110.45,44.91
GVAL,35.05,-0.57,3.58,1.66,1,-3.36,12.08,40.6,52.38
TWLO,183.34,23.83,3.55,53.4,1,0.0,50.52,98.33,79.83
IMAX,36.51,-3.97,3.52,72.79,1,-14.76,6.85,50.0,45.46
AAPU,33.74,6.33,3.49,23.76,1,-9.58,13.69,81.96,65.59
ARDX,6.88,8.69,3.49,44.57,1,-13.89,15.2,109.76,69.58
RYAN,30.83,-11.33,3.48,59.16,0,-56.84,-37.82,0.0,29.15
ACCO,3.95,23.05,3.47,26.29,1,-4.01,9.97,39.08,73.33
CORT,51.42,10.53,3.47,71.72,0,-43.07,-15.28,59.94,76.63
