Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
GCTK,0.92,10.0,69.02,54.69,0,-91.66,-78.47,41.65,52.03
KALV,26.67,38.62,47.17,34.73,1,0.0,78.31,147.86,75.4
INHD,0.12,50.0,16.11,58.74,0,-99.95,-99.5,50.0,22.03
OSRH,0.46,-38.17,12.87,52.97,0,-72.46,-25.58,14.43,40.82
PTCT,64.55,-8.13,10.92,87.53,0,-25.16,-2.69,78.36,37.84
JIVE,88.56,-0.63,10.68,98.49,1,-3.95,12.12,45.06,50.27
OI,8.65,-15.53,9.72,46.22,0,-47.99,-34.21,0.0,25.03
ILLR,0.24,26.05,9.33,60.68,0,-83.82,-46.66,821.15,50.99
OPK,1.11,-8.26,8.45,57.72,0,-29.75,-15.79,0.91,37.17
GEHC,59.49,-13.16,7.48,52.72,0,-32.47,-22.27,0.0,24.73
CHSN,0.03,-13.16,7.32,34.21,0,-99.93,-98.87,0.0,19.86
BIPC,35.49,-10.78,7.06,64.39,0,-29.77,-17.63,0.02,23.67
FVRR,12.12,16.99,6.69,55.22,0,-64.12,-35.22,24.18,66.73
SEM,16.49,0.24,6.44,2.2,1,-7.93,14.12,42.08,75.21
NEO,8.96,-0.67,6.41,65.3,0,-32.22,-4.6,85.12,58.83
IHRT,5.1,-4.49,6.21,15.13,1,-5.9,58.16,395.15,71.47
SOFX,8.39,-30.83,6.04,67.93,0,-82.1,-68.22,0.0,33.0
BEPC,35.2,-12.52,5.9,66.01,0,-19.92,-8.35,34.09,30.52
BEP,32.08,-3.46,5.77,35.92,1,-9.33,12.59,47.85,43.13
SIMO,217.5,45.8,5.7,37.42,1,0.0,113.87,350.77,87.24
RSI,27.98,16.58,5.55,33.62,1,0.0,44.23,144.37,82.29
COCO,66.95,29.67,5.53,39.25,1,0.0,42.97,107.28,77.78
PEB,14.32,1.49,5.32,55.24,1,0.0,23.65,62.01,66.61
PODD,160.02,-12.5,5.3,32.11,0,-54.65,-43.5,0.0,13.89
NTLA,12.44,-5.72,5.22,31.39,0,-55.52,-5.31,81.15,40.73
AVX,0.51,1.86,5.21,96.68,0,-97.34,-76.1,3.51,39.21
SMTK,0.17,-28.89,5.19,52.08,0,-94.1,-84.45,0.0,30.85
NBP,2.35,-1.67,5.19,32.88,0,-64.18,-36.03,174.85,36.43
TYGO,4.54,-9.02,5.17,63.94,1,-9.38,82.65,463.28,57.06
SITE,120.97,-15.37,5.16,59.83,0,-25.9,-10.36,5.95,32.86
PRCH,10.13,17.93,5.12,45.16,0,-46.8,-11.19,74.66,75.83
SBUX,105.5,8.45,5.1,57.97,1,0.0,18.24,36.31,69.48
BIP,34.82,-1.53,5.06,20.01,1,-12.25,1.9,20.53,36.09
SGMO,0.13,-33.6,5.0,52.46,0,-82.75,-71.45,0.0,24.58
VTR,87.37,-0.23,4.96,91.5,1,-0.23,15.93,43.75,61.8
HDV,27.02,-79.91,4.96,20.44,0,-80.6,-78.23,0.0,4.3
TER,306.33,-19.41,4.89,44.9,1,-26.73,48.14,316.73,38.31
UMBF,124.22,-0.9,4.87,55.48,1,-7.17,6.8,33.29,62.88
TEVA,35.38,11.89,4.86,49.39,1,-2.4,37.73,130.04,72.02
MX,3.32,-31.83,4.72,39.84,1,-36.76,10.18,46.26,46.94
ETSY,69.6,10.11,4.6,57.66,1,-7.89,18.5,63.73,72.3
LRN,95.16,2.79,4.58,63.14,0,-43.96,-8.46,55.95,54.68
PHG,25.58,-5.68,4.52,40.0,0,-22.27,-8.74,15.96,31.28
SES,1.02,-1.92,4.51,67.41,0,-71.19,-39.5,26.24,41.24
FCEL,13.64,37.22,4.48,48.05,1,0.0,86.5,264.71,74.4
NXPI,289.25,25.55,4.43,29.06,1,0.0,32.72,62.1,81.95
MXL,67.52,29.82,4.21,61.8,1,0.0,272.78,575.88,84.77
SLDE,18.41,-2.44,4.21,42.44,1,-20.99,9.08,44.51,50.58
