Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
AGEN,6.12,82.69,270.84,63.61,1,-10.4,67.87,120.94,83.17
LGPS,1.03,23.95,142.66,54.35,1,-17.34,22.11,77.59,65.97
ELPW,0.37,23.0,39.41,53.13,0,-99.99,-99.74,23.0,35.12
MIMI,2.96,37.67,28.99,57.94,0,-97.25,-77.73,48.0,56.67
VMAR,1.41,11.02,26.64,58.54,0,-99.95,-99.17,13.71,25.02
FHB,29.14,-3.29,9.28,69.14,1,-3.96,13.43,31.96,52.38
ONCY,0.93,4.37,7.49,49.12,0,-34.58,-7.56,19.09,53.19
BRR,1.72,17.81,6.73,61.82,0,-83.97,-59.85,21.13,54.08
DFAS,80.71,-0.51,6.16,95.04,1,-1.98,10.48,28.67,53.54
MVST,0.98,-8.82,5.51,63.21,0,-84.76,-63.75,0.0,33.32
CALF,52.11,0.69,5.41,93.09,1,0.0,13.57,34.16,65.85
OSRH,0.36,8.54,4.9,58.65,0,-68.77,-34.77,15.58,47.03
ALP,0.29,21.72,4.82,58.84,0,-97.33,-81.32,58.96,55.59
UBND,21.44,-0.39,4.68,1.76,0,-1.59,-0.06,4.53,40.92
FNB,18.93,0.53,4.67,86.42,1,-2.57,11.49,32.12,56.69
TUA,20.22,-0.61,4.3,4.5,0,-7.37,-4.59,0.0,40.17
LX,1.49,-6.58,4.17,38.1,0,-77.47,-47.46,0.0,21.24
CNMD,42.41,10.21,3.95,48.51,1,-23.72,5.78,32.08,69.6
DFGP,53.96,-0.48,3.84,98.55,1,-1.18,0.4,4.35,41.5
CPHI,0.62,9.65,3.71,57.25,0,-68.75,-41.68,20.19,44.13
NU,13.67,-0.65,3.68,55.19,0,-27.13,-10.11,17.84,58.19
BATL,1.89,19.62,3.6,53.1,0,-93.17,-42.75,87.13,56.9
ARAY,0.27,13.46,3.54,49.51,0,-85.28,-63.97,13.46,44.28
CDZI,3.83,-13.07,3.44,74.95,0,-44.73,-24.19,31.9,43.79
TPET,0.34,7.72,3.43,57.53,0,-82.82,-54.68,16.72,50.76
SMRT,0.98,-4.63,3.26,41.18,0,-53.67,-35.08,4.83,30.95
ERIC,11.72,3.26,3.12,76.14,1,-14.7,10.34,68.21,52.61
FLXR,38.9,-0.22,3.11,88.99,1,-0.47,1.06,5.07,47.18
CLMT,39.58,0.28,3.06,21.5,1,0.0,49.6,199.17,74.66
BV,14.33,0.21,2.91,33.61,1,-11.98,11.94,25.92,65.58
SCHZ,22.86,-0.31,2.82,30.93,0,-1.93,-0.35,3.99,38.34
TANH,0.41,-10.11,2.8,56.88,0,-82.67,-53.04,31.51,46.74
PLRX,1.14,1.79,2.8,34.75,0,-39.04,-14.0,4.59,46.9
TSHA,5.38,-15.14,2.79,45.95,1,-22.92,4.67,114.34,36.28
USOY,7.06,6.81,2.75,50.62,1,-17.06,14.13,47.32,53.01
FFAI,0.17,-10.74,2.75,74.39,0,-94.35,-77.48,0.0,28.28
PSNL,15.04,6.89,2.75,47.57,1,0.0,74.49,241.43,71.89
WBD,27.09,1.88,2.71,18.91,1,-9.64,4.39,151.3,55.84
DUOT,8.86,-4.83,2.57,71.4,0,-39.48,-5.91,47.67,35.91
HAO,0.27,-26.04,2.57,42.15,0,-99.87,-99.77,0.0,14.63
CATX,3.09,2.66,2.57,47.52,0,-45.31,-13.92,50.73,42.38
AMZE,0.09,-19.65,2.53,23.33,0,-99.19,-81.56,0.0,31.9
OPK,1.23,-8.89,2.53,47.76,0,-22.15,-6.11,11.82,28.2
SKT,39.87,0.61,2.48,87.72,1,-2.99,14.99,38.7,56.84
