Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
QTEX,0.73,139.93,133.14,54.83,0,-52.79,-15.37,139.93,70.21
KIDZ,0.46,24.8,118.31,48.92,0,-99.83,-98.07,24.8,28.6
PCLA,6.62,194.22,34.96,52.41,0,-93.49,-15.31,390.37,88.21
FUTU,89.76,-27.53,24.74,58.27,0,-54.18,-44.39,0.0,18.63
GMM,0.27,-72.12,21.0,48.08,0,-90.97,-82.79,0.0,23.56
AGAE,0.59,-3.6,20.53,53.24,1,-83.41,1.54,130.08,61.54
TIGR,4.36,-25.34,16.37,55.37,0,-66.44,-50.88,0.0,21.86
IMRX,5.39,3.26,14.6,49.61,0,-41.79,-6.58,250.0,53.51
FEMY,0.44,29.97,14.06,63.86,0,-58.68,-24.12,29.97,57.6
RGTX,40.78,40.14,11.54,42.34,0,-91.32,-46.81,224.68,69.92
SPYD,47.71,1.02,8.89,4.62,1,0.0,8.03,19.37,66.88
HLIT,15.2,19.69,8.44,60.63,1,0.0,49.71,82.04,81.06
CAE,23.16,-14.03,8.01,48.91,0,-31.98,-18.19,0.0,30.28
SDA,0.53,-9.31,7.76,53.1,0,-82.05,-73.22,0.0,10.93
HYLN,5.99,42.62,7.21,56.09,1,0.0,191.47,425.44,86.08
CPSH,6.0,28.48,6.7,46.74,1,-5.96,49.79,147.93,63.33
RGTI,26.42,19.87,6.5,48.26,1,-53.11,14.3,144.86,71.36
CRNC,10.98,13.31,5.68,59.51,1,-18.79,10.04,84.23,64.64
BDTX,2.28,-35.77,5.65,55.78,0,-53.18,-22.59,14.57,40.79
BIYA,1.3,110.36,5.64,60.41,0,-99.05,-80.31,110.36,54.84
QBTX,25.49,28.22,5.28,49.5,0,-82.2,-21.14,293.36,68.67
QBTS,29.4,14.22,5.06,45.0,1,-34.35,27.95,126.5,69.93
UTI,40.06,9.45,5.04,69.81,1,-3.47,30.07,84.01,57.76
TBH,0.75,14.62,4.65,50.75,0,-68.96,-9.33,226.75,57.06
BJ,86.64,-8.25,4.56,72.31,0,-25.62,-8.85,0.0,33.73
MTVA,3.85,34.15,4.35,56.14,0,-76.67,-33.82,296.91,85.7
AVNS,24.61,-0.36,4.35,12.2,1,-0.81,74.05,148.84,81.73
INTU,319.94,4.19,4.31,15.24,0,-60.11,-42.52,4.19,33.07
GOVX,3.64,32.36,4.2,56.84,0,-88.97,-53.62,246.67,81.83
HUYA,2.52,-6.67,4.16,57.05,0,-48.36,-23.25,22.93,26.96
TTWO,227.55,-4.42,4.11,63.46,0,-13.24,-1.87,19.96,53.17
GKOS,120.23,-13.52,3.99,45.61,1,-16.51,14.19,61.02,39.33
ASTI,5.36,13.32,3.94,38.26,1,-40.58,45.12,360.09,58.59
OFAL,0.3,-31.16,3.93,28.7,0,-94.37,-63.21,0.0,26.79
SPCE,3.24,17.82,3.92,31.02,1,-30.32,2.73,49.31,63.32
NTAP,139.36,12.43,3.92,58.42,1,0.0,27.7,48.84,83.78
AIRJ,4.37,10.91,3.91,65.15,1,-33.69,11.26,74.1,73.25
CNDT,1.88,17.5,3.85,34.79,0,-36.49,-5.01,62.07,63.85
FINV,4.49,-6.07,3.72,49.85,0,-54.95,-20.73,3.35,34.52
