Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
PDSB,,,125.45,56.29,0,,,,24.12
MOBX,,,60.16,57.41,0,,,,30.42
ARBE,,,45.53,57.53,0,,,,38.65
BJDX,,,16.38,55.18,0,,,,34.01
ATER,,,16.22,56.95,0,,,,60.0
LASE,,,14.11,80.39,0,,,,53.58
DYN,,,14.02,43.12,0,,,,40.27
INDP,,,11.2,60.36,0,,,,43.88
TWG,,,9.86,49.77,0,,,,19.65
PHVS,,,9.28,22.07,0,,,,49.86
WYHG,,,8.45,59.63,0,,,,44.65
GPRK,,,8.26,25.44,0,,,,71.61
GNK,,,7.99,5.31,0,,,,65.67
NVS,,,6.61,53.54,0,,,,55.17
GPCR,,,6.12,51.08,0,,,,41.61
MDCX,,,5.99,54.06,0,,,,27.66
SST,,,5.93,53.94,0,,,,80.95
OLB,,,5.9,42.22,0,,,,35.0
MCHPP,63.01,-1.61,5.6,0.01,0,-25.4,-4.14,39.84,43.61
ROIV,,,5.47,55.58,0,,,,47.08
ATAI,,,5.41,57.02,0,,,,67.25
PHGE,1.55,4.94,5.13,46.94,0,-98.71,-93.3,18.32,42.55
BEAM,,,4.93,64.78,0,,,,54.25
HWM,,,4.84,28.8,0,,,,42.01
IONS,,,4.79,29.58,0,,,,44.81
TV,,,4.75,53.72,0,,,,40.03
BCRX,,,4.49,54.94,0,,,,53.55
OSTX,,,4.43,47.76,0,,,,67.3
XFOR,,,4.25,70.2,0,,,,46.55
QCOM,,,4.21,58.27,0,,,,54.23
MUC,10.43,-0.19,4.08,7.27,0,-4.59,-0.8,4.43,32.12
PL,,,4.06,28.1,0,,,,28.61
RPRX,,,3.92,42.06,0,,,,69.95
LULG,,,3.91,29.81,0,,,,31.03
FTCB,,,3.72,91.37,0,,,,45.28
IONX,,,3.67,37.51,0,,,,43.51
RGTX,,,3.64,48.73,0,,,,40.18
AMGN,,,3.61,62.29,0,,,,62.51
SCZ,,,3.58,83.25,0,,,,61.05
NAMS,,,3.49,51.32,0,,,,36.79
ALB,,,3.44,69.66,0,,,,42.09
EXPE,,,3.33,66.59,0,,,,43.62
ENOV,,,3.32,43.8,0,,,,25.54
SGML,,,3.24,35.24,0,,,,55.0
ESGE,,,3.23,17.31,0,,,,64.44
