Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
TRUG,,,94.66,58.63,0,,,,32.95
UZX,,,48.98,49.78,0,,,,19.55
ACVA,,,38.4,31.91,0,,,,49.1
SXTC,,,29.65,60.73,0,,,,23.09
VRIG,,,19.34,1.6,0,,,,74.21
OPTT,,,16.75,70.81,0,,,,37.72
FTFT,,,11.73,55.35,0,,,,35.26
TNON,,,11.28,61.0,0,,,,48.71
CDT,,,10.21,55.91,0,,,,18.41
SURG,,,9.84,59.72,0,,,,36.93
CRMT,,,9.56,43.58,0,,,,30.06
RWT,,,8.64,83.37,0,,,,18.4
PCLA,,,7.91,59.77,0,,,,68.94
SDST,,,7.89,47.18,0,,,,17.85
BCAT,14.8,-6.98,7.43,53.39,1,-7.96,4.76,24.62,29.04
QTTB,,,6.46,27.9,0,,,,24.22
EZU,,,5.74,82.09,0,,,,36.67
ALEC,,,5.71,3.65,0,,,,47.93
ORCX,,,5.23,58.59,0,,,,51.8
TENB,,,5.18,76.52,0,,,,39.62
ATEC,,,5.05,62.32,0,,,,40.79
RELX,,,4.84,23.8,0,,,,42.04
KIM,,,4.72,29.47,0,,,,35.19
MREO,,,4.67,49.69,0,,,,36.58
KPTI,,,4.58,40.01,0,,,,25.53
AXGN,,,4.55,64.07,0,,,,35.31
ORCU,,,4.13,64.87,0,,,,51.83
RCUS,,,4.1,11.79,0,,,,33.07
CARY,,,4.06,8.93,0,,,,31.29
FLOC,,,4.04,36.87,0,,,,40.45
DBRG,,,4.02,6.63,0,,,,51.43
ICLR,,,3.98,39.82,0,,,,50.56
AVTX,,,3.9,28.41,0,,,,37.06
ORCL,,,3.89,46.26,0,,,,53.48
EDV,,,3.81,43.17,0,,,,37.67
AEON,,,3.76,52.47,0,,,,52.84
RH,,,3.71,57.36,0,,,,31.75
ADBG,,,3.67,44.96,0,,,,38.9
NMRA,,,3.62,29.1,0,,,,29.12
JPLD,,,3.61,85.51,0,,,,32.06
FLDR,,,3.54,90.76,0,,,,51.25
FFSM,,,3.52,10.39,0,,,,32.12
INGM,,,3.5,11.83,0,,,,38.04
HLLY,,,3.49,29.63,0,,,,37.34
IYW,,,3.43,10.99,0,,,,51.47
CWB,,,3.42,69.97,0,,,,44.89
RYAN,,,3.39,47.3,0,,,,31.96
LRMR,,,3.35,47.71,0,,,,45.21
