Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
HKIT,6.58,350.68,147.55,60.58,0,-98.94,-96.81,350.68,45.51
SOAR,0.25,45.59,68.81,52.06,0,-93.07,-71.48,87.5,62.51
NAMM,2.08,36.84,40.27,56.2,0,-93.34,-10.09,126.09,64.54
GNTA,1.65,60.19,40.17,58.71,0,-73.39,-6.31,184.48,89.58
ZCMD,0.08,-53.29,25.45,65.47,0,-99.34,-98.19,0.0,15.01
TMHC,71.55,22.31,25.21,19.35,1,-0.49,14.72,30.59,76.3
SBEV,0.16,-5.2,20.74,60.06,0,-96.14,-84.21,0.06,30.12
OPTU,1.16,76.29,20.56,38.63,0,-60.68,-34.98,91.74,57.66
ABVE,0.11,-80.58,16.56,57.34,0,-97.84,-93.9,0.0,28.06
HTHT,44.37,-1.16,15.31,71.68,0,-18.78,-0.89,52.62,38.54
SUUN,1.53,76.88,14.02,56.62,1,-38.31,13.05,204.17,77.36
SPCE,7.52,21.68,11.34,60.04,1,0.0,134.71,246.54,90.12
WOK,0.11,15.96,9.9,54.27,0,-100.0,-99.99,15.96,40.79
EWZS,13.97,-0.43,8.23,1.39,1,-13.82,0.32,21.52,41.69
VFH,126.23,-0.34,7.91,6.57,0,-8.02,-1.35,7.89,49.41
LBRDK,33.44,-0.95,7.34,8.57,0,-64.57,-34.48,2.08,33.98
AIM,0.9,119.17,6.94,57.19,0,-90.87,-35.38,290.7,72.43
MGM,50.69,16.08,6.74,32.2,1,0.0,41.4,65.01,84.92
NUVL,93.01,-15.74,6.49,66.22,0,-16.95,-4.47,28.89,36.17
ICCM,0.2,-8.17,6.34,23.1,0,-83.1,-69.06,0.0,25.51
CRDF,1.48,-22.11,6.32,56.13,0,-66.74,-28.75,0.0,38.58
IMRX,4.49,-22.1,6.11,62.2,0,-51.46,-22.73,146.98,38.93
ONCY,1.06,1.92,5.69,49.83,1,-25.35,1.69,221.21,65.73
BBIO,65.36,-1.36,4.94,89.99,0,-18.21,-1.63,84.32,41.77
SMMT,15.71,-10.43,4.89,51.47,0,-46.42,-16.01,13.43,38.83
HPE,47.0,9.2,4.82,54.51,1,0.0,93.32,177.91,86.59
ADTX,0.11,-3.42,4.79,47.71,0,-100.0,-100.0,0.0,13.03
VLUE,201.48,1.7,4.74,84.67,1,0.0,42.44,92.47,82.77
EWS,29.7,0.71,4.67,94.52,1,0.0,5.75,21.25,61.38
CXDO,10.47,5.97,4.63,25.44,1,0.0,53.27,103.7,76.63
GRAL,64.4,-10.16,4.58,73.77,0,-44.51,-7.53,104.96,53.03
JBIO,18.59,-11.64,4.57,47.33,1,-30.76,31.98,175.0,34.11
AIRJ,5.2,15.81,4.53,51.13,1,-21.09,32.31,107.17,73.23
DBGI,0.84,73.33,4.46,60.29,0,-95.28,-87.06,189.28,43.35
MSGY,0.52,14.77,4.36,45.31,0,-97.46,-85.8,21.72,56.32
AMC,2.12,22.54,4.33,24.88,1,-40.11,8.92,123.16,76.82
TENX,11.97,0.84,4.15,8.49,1,-34.48,11.75,112.99,44.36
GMM,0.14,0.07,4.14,57.78,0,-95.43,-90.96,0.07,21.94
CLYM,11.8,7.66,4.14,41.63,1,-3.44,139.22,900.0,61.16
XLB,50.92,-0.45,4.01,76.03,1,-4.61,7.41,21.74,49.48
EWTX,40.26,17.86,3.99,65.51,1,0.0,63.43,219.27,73.09
SOC,13.02,-11.13,3.91,61.98,0,-58.91,-3.76,216.02,43.57
XTIA,2.13,17.68,3.89,57.74,1,-57.82,19.84,71.77,58.29
GBTG,9.34,0.0,3.84,33.99,1,-1.79,28.12,87.93,75.48
TBBB,39.56,4.6,3.72,41.15,1,0.0,22.6,64.01,58.6
