Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
AEHL,0.72,27.96,48.38,54.46,0,-97.24,-88.68,46.24,39.55
YOUL,0.78,29.77,20.99,56.46,0,-70.35,-34.5,131.42,63.48
CJMB,2.35,39.88,15.49,51.48,1,-54.81,26.8,234.76,91.2
DOMO,3.95,25.4,12.79,48.05,0,-78.3,-38.19,97.5,62.12
EHGO,2.71,53.98,12.18,53.3,0,-79.34,-27.66,110.08,56.25
JAVA,79.47,-0.72,10.96,82.97,1,-1.72,7.69,24.37,49.54
NVCR,19.99,28.39,10.08,27.84,1,0.0,45.63,99.3,68.36
ACI,11.44,-21.64,10.0,70.7,0,-42.37,-31.33,0.0,23.14
TFI,44.84,-0.58,9.11,89.18,0,-2.14,-0.56,5.02,20.09
LBRDK,29.71,-2.27,9.02,4.04,0,-65.75,-34.91,1.05,40.02
EVH,4.64,-16.7,8.41,21.37,1,-53.83,8.65,113.82,38.21
WETO,0.11,-18.29,7.89,50.14,0,-95.19,-85.84,0.0,24.67
IPW,0.83,-6.74,7.75,53.57,0,-99.64,-98.04,0.0,19.56
JGRO,93.21,-1.45,7.67,90.96,1,-6.32,0.6,14.33,43.45
IMAX,43.96,11.86,6.37,51.67,1,-2.25,18.84,79.36,66.81
PAVS,5.91,52.32,5.9,58.62,0,-100.0,-99.97,52.32,25.18
SCMB,25.23,-0.73,5.83,17.38,0,-2.27,-0.73,4.92,18.02
SSTK,5.76,-21.95,5.81,41.58,0,-76.73,-65.57,0.0,20.42
OVID,2.4,0.84,5.73,5.0,1,-18.92,19.07,383.87,45.55
RITR,0.13,-7.3,5.71,32.42,0,-98.19,-85.09,0.0,19.2
DOV,197.8,-7.8,5.34,40.59,0,-14.82,-3.43,23.66,33.04
LBGJ,0.03,-10.86,5.32,46.64,0,-99.98,-99.91,0.0,31.61
GGLL,88.42,-14.41,5.3,63.98,0,-40.32,-11.8,135.43,30.9
IBDT,25.12,-0.12,5.15,8.36,1,-0.32,0.7,3.72,44.53
STM,53.49,-18.67,5.13,52.07,1,-32.99,29.84,154.18,32.65
CYH,2.78,-13.66,5.11,65.06,0,-36.96,-13.22,13.93,36.96
ATCH,0.18,-13.68,5.06,40.96,0,-88.7,-30.37,22.0,44.74
LGCL,1.76,84.87,5.03,53.44,0,-95.62,-16.05,137.84,58.82
BBJP,73.61,-1.19,4.99,97.13,1,-5.8,4.86,27.62,44.35
MBLY,7.47,-14.92,4.97,44.01,0,-51.93,-25.66,13.87,33.42
DGX,227.9,8.61,4.93,49.25,1,0.0,19.33,38.52,72.74
SMCZ,6.33,-4.38,4.84,47.14,0,-89.58,-80.11,22.44,36.71
SMTK,0.23,20.8,4.82,67.41,0,-91.98,-72.06,35.99,48.51
JIRE,81.4,-1.51,4.71,11.74,1,-2.65,5.03,21.49,47.14
EDV,60.84,-0.29,4.7,93.74,0,-11.23,-5.26,1.5,32.06
LBRT,19.62,-21.96,4.56,41.77,0,-42.01,-18.32,97.94,26.44
FLJP,38.84,-1.3,4.46,11.99,1,-5.56,5.77,28.32,44.1
HBAN,17.4,-4.76,4.29,57.26,1,-7.96,5.46,18.02,46.02
NSC,348.55,5.32,4.22,30.18,1,0.0,16.58,29.72,72.14
CMF,56.47,-0.62,4.18,61.76,0,-2.13,-0.59,5.24,19.18
GL,171.08,-7.02,4.15,62.04,1,-7.4,16.6,32.03,40.37
CNH,10.62,-0.75,4.15,46.15,1,-19.44,0.89,16.3,51.33
PZA,22.83,-0.91,4.14,27.0,0,-2.83,-0.34,8.06,22.9
USOI,45.07,0.24,4.06,33.73,1,-14.66,12.67,38.14,55.17
TSLL,7.76,-29.2,4.04,65.56,0,-65.61,-50.19,0.0,28.86
IHE,101.99,1.34,4.0,90.44,1,-1.38,17.79,57.89,61.77
HYD,50.21,-0.93,3.99,16.95,1,-2.67,0.03,7.14,22.25
HYMB,24.82,-0.76,3.99,87.97,1,-2.17,0.59,7.2,25.95
TSLR,13.36,-29.02,3.97,75.56,0,-65.15,-49.73,0.0,29.09
