Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
SKYQ,1.57,-17.36,147.29,53.46,0,-87.53,-56.24,37.73,39.94
GETY,1.0,-13.48,56.12,55.69,0,-57.84,-22.38,66.67,57.09
APGE,132.85,0.23,49.81,13.63,1,0.0,88.9,283.41,81.62
KMRK,1.1,5.77,43.33,56.9,0,-77.78,-35.79,22.22,34.43
EHGO,3.95,-2.71,39.23,48.62,0,-72.23,-13.95,206.2,68.53
INLF,0.06,-48.11,17.7,30.25,0,-99.75,-99.25,0.0,19.83
CRMT,3.92,30.26,16.17,59.22,0,-93.68,-80.47,87.6,35.85
CWAN,24.55,0.06,12.79,27.08,1,0.0,10.3,54.47,66.95
AZTR,0.21,-8.43,12.02,52.66,0,-88.12,-39.51,53.72,49.91
TSPA,46.65,-1.38,11.52,99.04,1,-2.7,7.7,23.97,48.38
DFTX,38.04,3.72,8.56,42.29,1,0.0,129.59,486.06,85.61
CNQ,40.95,-2.01,8.19,92.38,1,-18.26,5.87,40.98,31.12
CANG,0.22,-5.39,8.15,50.41,0,-92.09,-81.26,14.53,30.97
NIXX,1.43,0.7,7.9,56.83,1,-39.41,41.19,190.3,79.17
LILAK,5.67,6.98,7.89,12.26,1,-6.59,3.47,43.16,56.83
ADTX,0.03,54.21,6.75,51.21,0,-100.0,-100.0,632.5,13.52
CDT,1.34,-10.53,6.24,53.88,0,-99.77,-96.82,93.65,49.54
RGNX,9.65,6.39,5.59,37.0,0,-39.61,-6.64,70.8,69.42
KYMR,96.94,-2.52,5.53,65.28,1,-2.52,30.82,157.27,70.23
ECX,1.14,12.25,5.43,59.81,0,-56.63,-29.76,29.82,49.05
ORKA,85.49,0.13,5.29,62.77,1,0.0,116.98,684.31,75.31
RAAQ,10.45,0.05,5.12,17.85,0,-11.4,-0.46,8.68,32.67
AGI,30.83,-3.79,4.98,22.45,0,-44.18,-21.53,27.11,32.43
ACN,125.71,0.7,4.87,22.51,0,-58.2,-43.71,0.7,20.98
EXFY,1.51,-7.62,4.78,55.76,1,-41.95,12.2,102.81,67.33
WKSP,0.88,5.05,4.74,47.86,0,-81.27,-55.01,49.2,59.06
MLTX,22.04,-0.54,4.67,27.08,1,-64.45,19.5,252.92,71.96
BFLY,7.78,7.02,4.47,32.06,1,-12.58,115.84,484.96,67.27
RCUS,27.81,2.13,4.4,33.02,1,0.0,31.72,249.81,66.5
SPSM,55.62,-0.17,4.21,93.7,1,-0.24,13.66,34.84,61.48
ELDN,3.89,2.1,4.13,34.24,1,-10.78,42.04,179.86,58.29
CUB,10.8,-0.74,4.04,0.29,1,-1.01,1.12,3.35,41.05
SB,7.09,1.21,4.02,11.47,1,-3.21,26.87,100.44,59.35
CLDX,33.47,0.16,3.98,31.86,1,-3.14,19.07,67.24,62.49
SHLD,60.71,0.2,3.91,7.82,0,-22.19,-11.78,5.88,35.58
BCI,22.51,-1.23,3.74,15.46,1,-13.12,5.07,28.78,21.93
HODL,17.62,-3.21,3.72,4.52,0,-50.34,-27.79,3.37,36.04
BWIN,25.32,7.65,3.63,63.24,1,-43.15,7.55,53.45,70.4
NNDM,1.41,1.8,3.58,55.56,0,-33.88,-16.91,15.04,42.32
AIG,76.55,0.24,3.57,49.2,0,-10.48,-0.15,7.82,57.08
WYFI,39.72,-11.28,3.56,55.43,1,-11.28,82.66,268.46,64.95
ABUS,4.49,-0.55,3.43,41.4,1,-9.19,1.74,45.47,56.12
ADAM,8.96,0.22,3.43,56.11,1,-4.27,19.16,55.74,50.16
VDE,154.35,0.39,3.42,81.75,1,-12.77,7.85,33.3,39.09
CGTX,1.62,-3.57,3.4,40.05,1,-49.06,18.13,523.08,69.18
SMCX,12.13,-9.14,3.4,34.54,0,-91.21,-64.37,67.31,43.52
HUMA,0.75,-10.37,3.37,76.49,0,-72.45,-36.53,30.78,32.25
AUPH,17.55,0.11,3.37,71.62,1,0.0,19.91,134.94,71.56
GDC,0.02,-12.5,3.36,53.74,0,-99.82,-99.52,0.0,29.5
