Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
GBTG,9.34,57.5,87.68,59.91,1,0.0,32.59,87.93,87.18
DEVS,0.22,-28.35,42.28,57.67,0,-98.3,-86.84,0.0,28.56
ABVE,0.71,33.31,26.8,50.44,0,-86.52,-64.34,95.04,48.02
SIXZ,30.73,-0.45,25.13,99.81,1,-0.45,4.59,13.78,66.27
SHPH,0.83,19.49,23.3,58.96,0,-88.35,-63.79,54.56,45.37
MAYW,34.22,-0.2,22.35,99.45,1,-0.2,2.72,10.84,61.79
CABA,3.83,30.27,14.14,37.73,1,0.0,56.34,233.04,68.19
ELBM,0.6,2.61,13.56,47.82,0,-91.42,-40.89,19.74,47.32
SGMO,0.18,26.86,9.73,60.8,0,-76.32,-61.4,48.0,38.22
CCOI,16.37,-29.32,9.58,55.09,0,-69.24,-43.26,0.0,30.2
REKR,0.85,-2.68,9.39,58.88,0,-73.42,-39.54,15.57,49.46
CUK,25.65,-3.61,8.91,7.52,0,-23.51,-6.17,45.18,43.71
ADT,7.06,-6.49,8.4,38.02,0,-19.0,-10.65,10.66,48.97
MAYT,37.95,-0.26,7.96,99.72,1,-0.26,3.75,16.03,63.2
DVLT,0.56,-24.32,7.18,69.6,0,-83.63,-44.85,100.0,36.33
DECU,28.36,-0.39,6.38,0.23,1,-0.39,4.99,17.85,67.19
PUMP,16.85,1.38,6.16,68.52,1,-7.42,77.43,272.79,61.68
CELC,144.98,15.38,6.05,46.43,1,0.0,69.58,1332.61,69.01
LNAI,0.32,1.44,6.01,56.16,0,-91.48,-72.5,76.41,46.03
CGMM,31.33,-0.38,5.89,97.5,1,-2.22,7.45,30.8,55.51
FATE,1.8,17.65,5.48,29.21,1,0.0,51.92,95.65,75.99
ELPW,7.33,65.84,5.46,53.56,0,-99.92,-98.93,369.87,52.11
DARE,3.11,32.91,5.42,62.09,1,-4.6,57.21,139.23,71.78
CTLP,11.19,1.73,5.08,13.71,1,0.0,4.69,45.32,75.46
SMTK,0.28,19.06,5.04,47.96,0,-90.11,-73.71,67.54,51.3
GME,23.84,-10.14,5.02,70.21,1,-31.91,2.58,19.56,46.92
EFX,172.24,-0.93,4.79,11.98,0,-38.05,-20.03,1.62,39.26
PRSO,0.98,-2.87,4.74,58.43,0,-57.72,-7.89,24.18,47.5
XRX,2.6,-3.7,4.65,61.77,0,-59.45,-5.67,113.11,75.34
MIRM,105.79,9.59,4.63,54.12,1,-2.61,32.36,158.02,69.1
GXO,46.27,-17.7,4.57,42.84,0,-29.46,-14.48,23.95,28.61
FDX,357.8,-9.11,4.53,40.44,1,-11.28,22.79,71.38,40.09
BZAI,2.33,14.78,4.48,41.95,0,-62.96,-13.05,128.43,60.79
XXII,0.99,-27.59,4.45,56.15,0,-99.79,-94.08,0.0,16.02
UPS,96.31,-10.47,4.36,68.53,1,-18.62,0.69,20.31,36.72
CGEM,15.34,14.22,4.35,28.56,1,-5.89,48.68,166.78,61.92
EMLC,25.27,-0.59,4.33,25.58,1,-3.48,1.26,10.91,43.72
REAL,12.85,9.18,4.25,25.48,1,-23.96,13.15,168.27,65.99
NMZ,10.05,-1.28,4.24,31.01,0,-4.96,-0.46,7.76,35.72
PFXF,18.42,-0.38,4.09,49.14,1,-0.63,5.86,19.13,61.3
IWF,119.82,-0.19,4.06,12.71,1,-2.34,4.32,29.6,65.56
AGH,4.95,1.23,3.87,59.03,1,-36.66,24.44,796.74,68.57
CGCB,26.15,-0.27,3.87,25.79,0,-2.35,-0.05,5.44,36.86
AXSM,223.7,8.31,3.84,36.63,1,0.0,51.03,122.83,79.84
