Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
HCWC,0.3,50.0,726.2,53.75,0,-67.74,-8.05,71.43,77.42
WWR,0.77,87.8,181.79,60.44,0,-77.87,-1.73,97.44,82.44
CPOP,0.38,6.15,39.92,54.25,0,-98.15,-89.1,18.38,41.38
SPAB,25.16,0.24,21.37,97.96,0,-1.84,-0.22,2.77,50.73
DOCS,27.4,32.62,20.0,56.9,0,-63.53,-15.37,52.14,74.13
UAVS,0.92,27.78,19.37,55.16,0,-68.17,-16.25,37.31,66.86
VIVS,0.47,42.42,17.96,57.13,0,-90.17,-71.42,42.42,40.92
DV,13.21,12.81,17.85,37.63,1,-18.81,24.58,53.43,69.15
XPOF,5.03,-20.91,16.99,66.56,0,-44.97,-26.01,18.08,26.53
TTDU,1.38,-43.9,16.71,25.19,0,-96.13,-85.69,0.0,28.22
ZENA,1.65,19.57,16.05,40.19,0,-75.34,-36.5,33.06,65.0
MAC,24.4,3.87,11.8,84.19,1,-7.96,19.72,54.43,43.66
EXFY,2.69,35.86,9.56,25.46,1,0.0,99.67,260.11,82.66
ARDX,4.0,-17.86,9.52,42.0,0,-49.94,-33.57,0.0,18.66
TTD,13.8,-21.9,9.37,46.79,0,-75.07,-51.49,0.0,28.42
TALK,5.22,0.19,8.94,11.15,1,-0.38,16.56,112.2,52.59
ORGO,1.86,-22.82,8.91,53.42,0,-71.56,-45.4,0.0,27.15
JNK,95.81,0.21,8.74,17.99,1,0.0,1.91,5.87,62.68
HTZ,2.27,12.38,8.73,57.6,0,-70.93,-52.37,50.33,52.53
QNST,21.08,38.5,7.93,70.12,1,0.0,55.56,99.62,78.55
BAER,1.26,-25.44,7.77,68.53,0,-61.47,-38.47,0.0,24.34
CLNE,1.58,-15.05,7.54,83.98,0,-48.37,-29.51,0.0,24.13
NRXP,3.58,15.86,7.29,57.47,1,-22.51,28.61,113.1,48.57
SEZL,118.02,-33.89,7.21,67.08,1,-37.41,27.67,131.55,33.4
STEP,46.41,-7.79,7.11,34.12,0,-37.62,-13.35,17.37,54.03
CRSR,14.35,35.25,6.94,50.31,1,0.0,101.73,213.32,75.8
CELZ,1.42,23.48,6.92,52.21,0,-74.6,-32.0,117.06,65.29
DBMF,30.93,-0.03,6.77,5.79,1,-1.78,4.7,27.04,51.09
RCON,0.04,0.0,6.69,35.36,0,-98.59,-96.06,0.0,21.53
WEAV,5.29,-20.57,6.43,59.96,0,-34.53,-12.28,21.05,32.81
AIXI,1.12,5.66,6.23,57.07,0,-97.13,-88.15,7.69,28.06
ABNB,178.07,17.43,6.18,41.76,1,0.0,33.54,59.65,79.07
HALO,103.12,20.24,6.16,51.42,1,0.0,46.52,67.32,87.51
LASR,56.15,-25.56,5.99,63.21,1,-33.9,0.46,116.31,39.21
EMBC,4.42,26.29,5.94,47.5,0,-70.24,-47.71,52.88,71.13
CART,50.17,11.41,5.48,53.39,1,-3.09,21.96,52.35,66.89
BNL,20.93,-1.09,5.46,28.48,1,-8.36,10.4,34.27,36.24
TRX,1.05,7.14,5.36,62.38,0,-51.83,-5.01,208.82,69.07
SPSM,57.91,0.71,5.25,6.92,1,-0.96,14.14,36.24,59.63
FRT,118.69,0.66,5.24,81.73,1,-6.64,10.42,35.63,35.16
PLTZ,10.25,-20.23,5.23,59.02,0,-76.25,-64.33,0.0,25.36
NRGV,3.49,17.91,5.22,58.33,0,-46.22,-14.06,145.77,52.7
FNKO,5.88,11.36,5.2,42.74,1,-7.4,37.79,139.02,53.13
POST,78.69,-12.79,5.16,54.53,0,-31.34,-20.48,0.0,31.38
HCAT,1.73,-25.11,5.15,15.58,0,-53.12,-12.95,73.69,35.73
