Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
AIXI,1.31,186.03,111.44,60.08,0,-96.64,-83.97,186.03,50.14
YMT,0.19,-4.5,52.17,55.12,0,-99.51,-97.97,0.0,27.09
AEON,0.21,7.56,43.81,47.45,0,-84.86,-74.67,10.36,27.9
PRZO,0.82,30.99,43.05,53.84,0,-56.38,-8.37,106.55,72.9
PMI,9.55,86.16,42.68,53.64,1,-27.65,538.88,10752.27,79.94
DKS,124.31,-30.68,28.12,61.19,0,-48.02,-40.53,0.0,15.39
FLZH,0.1,-56.52,24.5,34.59,0,-99.74,-98.25,0.0,15.31
DAIC,3.88,124.28,21.59,56.88,0,-96.37,-66.24,823.81,83.57
TNMG,0.57,43.22,17.33,54.88,0,-94.78,-73.88,75.38,63.38
SLQT,0.55,-29.34,16.77,64.05,0,-78.16,-46.25,0.0,31.95
SPTS,29.0,0.1,12.34,98.11,1,0.0,0.94,2.84,68.89
OFAL,1.05,44.43,12.18,56.72,1,-35.58,92.37,929.41,56.04
RZLV,2.96,21.81,11.73,55.59,1,-61.66,8.77,37.67,65.62
FNGR,0.17,-12.36,11.72,63.26,0,-91.94,-81.69,0.0,30.89
SCHO,24.12,0.12,10.0,96.44,1,0.0,0.9,2.85,69.42
OGG,3.19,2.24,9.12,98.14,0,-33.26,-0.7,42.41,73.41
VGIT,58.59,0.38,8.06,3.19,1,-1.66,0.04,1.62,57.52
EWG,44.45,0.73,7.6,75.62,1,0.0,7.13,19.07,66.36
LGCL,0.04,-6.6,7.47,39.76,0,-99.79,-97.56,0.0,25.83
QFIN,11.53,4.91,7.12,24.02,0,-61.21,-22.61,4.91,34.83
WCMI,19.95,1.55,6.5,96.67,1,-0.77,10.27,29.45,58.06
ERY,9.49,3.38,6.38,33.5,0,-56.65,-30.35,5.68,39.69
WKSP,0.49,-10.68,6.31,58.06,0,-87.15,-64.75,0.0,27.74
VGSH,58.2,0.12,6.29,90.08,1,0.0,0.93,2.82,69.48
CNTX,0.44,-6.37,5.67,25.43,0,-87.04,-73.9,0.0,33.57
EH,4.83,-7.12,5.54,64.71,0,-75.15,-53.62,0.0,33.55
DDC,0.7,18.2,5.49,64.9,0,-94.99,-65.22,77.91,58.36
RMSG,0.35,-2.22,5.16,48.88,0,-89.43,-65.99,5.37,40.49
ADCT,1.04,7.77,5.14,14.74,0,-78.69,-66.2,8.33,43.78
RAIN,1.17,26.08,5.11,64.02,0,-85.61,-60.23,38.3,48.35
AIQ,63.08,1.25,4.48,3.01,1,-10.07,13.86,41.5,53.19
IFRX,2.46,20.0,4.35,44.42,1,-10.22,67.2,198.18,71.91
AZTR,0.16,5.0,4.33,48.74,0,-85.28,-31.01,26.0,61.73
URNM,61.13,4.1,4.2,70.59,1,-27.22,0.99,29.71,69.43
FNDA,37.54,0.08,4.11,71.67,1,-2.54,8.96,29.14,47.15
RR,1.97,21.6,4.01,54.61,0,-72.1,-27.09,45.93,61.85
BMEA,1.73,8.81,3.87,50.3,1,-35.21,27.57,80.77,82.49
CALF,57.51,-0.71,3.85,76.01,1,-0.71,20.43,39.57,64.78
CRCD,2.43,-9.81,3.65,56.31,0,-96.64,-86.52,10.18,29.76
VIPS,14.16,-1.12,3.45,69.84,0,-28.68,-10.16,9.6,42.96
GOVT,22.57,0.36,3.45,11.49,1,-1.66,0.01,1.97,57.03
SCHM,35.86,0.14,3.45,71.18,1,-2.74,9.06,28.11,50.31
DBRG,15.97,-0.06,3.42,10.23,1,-0.06,7.35,74.49,65.12
RIME,0.29,-11.55,3.36,46.18,0,-91.61,-72.48,0.0,32.97
