Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
AIM,0.41,63.2,498.66,56.28,0,-95.86,-72.67,63.2,45.0
GOVX,2.21,79.67,233.33,55.11,0,-93.3,-72.9,110.48,71.51
VRAX,0.23,52.6,200.85,58.33,0,-78.83,-41.86,125.96,69.58
WGRX,0.17,107.14,63.43,59.57,0,-93.51,-66.88,120.25,66.47
NXXT,0.41,46.43,40.01,59.15,0,-87.61,-65.81,46.43,55.64
GOSS,0.19,-43.32,14.58,81.54,0,-94.92,-90.27,0.0,23.21
DSGN,10.7,-25.54,13.96,38.38,1,-32.24,19.61,217.51,36.19
AMPG,3.7,25.42,13.85,65.76,1,-21.78,19.34,110.23,79.22
GCTS,2.58,40.98,13.04,60.93,1,0.0,93.47,160.61,80.7
QNCX,0.99,-13.5,12.8,50.9,0,-97.74,-93.25,24.35,34.53
D,67.56,9.44,12.3,30.48,1,0.0,12.0,29.89,68.95
NEOV,1.6,-37.5,11.08,51.86,0,-73.6,-59.39,0.0,28.58
BTM,0.78,-73.24,10.47,52.85,0,-98.27,-94.13,0.0,24.01
SOPA,0.18,5.0,7.0,48.72,0,-96.63,-87.38,5.0,24.31
VUSB,49.71,0.02,6.52,90.21,1,-0.01,1.4,4.6,65.55
HIVE,3.46,28.62,5.93,43.53,1,-50.29,10.59,107.19,67.87
GETY,0.96,11.46,5.82,47.2,0,-59.24,-30.96,41.46,61.79
HCAI,11.0,98.56,5.64,60.7,0,-96.33,-11.29,167.64,53.4
NEE,89.04,-4.63,5.5,67.78,1,-9.03,6.36,36.97,37.24
VUZI,3.65,21.67,5.45,29.89,1,-10.54,31.93,92.11,72.14
IHS,8.24,0.0,5.04,47.44,1,-5.61,10.29,57.85,52.59
PMAY,40.97,-0.01,5.02,99.51,1,-0.45,3.88,11.8,65.43
SMTK,0.28,24.5,4.93,50.16,0,-90.23,-73.17,65.51,49.55
TBLL,105.47,-0.29,4.87,5.24,1,-0.29,1.12,3.64,39.39
TE,7.0,23.46,4.83,54.02,1,-26.24,44.45,621.65,67.88
SPBO,28.73,-0.1,4.8,11.86,0,-2.01,-0.25,6.65,38.87
RIME,0.73,10.58,4.79,63.77,0,-79.03,-55.69,19.64,39.49
REGN,629.68,-9.82,4.68,23.71,0,-22.39,-8.87,30.87,25.95
NRIX,15.51,-2.18,4.61,78.13,1,-27.76,8.03,88.23,40.47
AUTL,1.8,10.43,4.42,31.34,1,-32.84,15.24,48.76,63.87
ARAY,0.29,8.41,4.33,54.5,0,-84.18,-70.05,8.41,38.9
DLO,11.52,4.63,4.22,41.17,0,-27.23,-14.8,17.43,35.65
MCW,7.1,0.0,4.18,28.9,1,-6.46,18.7,51.71,66.52
CREG,0.62,29.67,4.16,54.64,0,-91.59,-46.05,245.78,52.19
IEI,116.94,-0.01,4.15,38.68,0,-2.27,-0.55,3.48,33.88
FG,27.98,-0.21,4.08,56.66,0,-19.18,-4.0,36.78,53.5
ZNTL,3.63,-10.37,3.87,31.51,1,-45.08,60.52,212.93,43.27
LI,16.69,-9.83,3.84,68.15,0,-47.52,-15.95,6.1,38.26
YPF,47.48,8.75,3.69,45.96,1,0.0,33.22,101.44,64.69
HYLN,4.2,-10.06,3.59,45.5,1,-10.06,110.75,268.42,77.82
AS,33.15,0.94,3.49,29.1,0,-21.0,-7.28,12.22,42.32
BL,29.81,9.39,3.48,62.81,0,-49.33,-36.64,18.15,47.37
AUUD,2.37,20.92,3.47,50.37,0,-94.9,-75.95,94.26,47.32
CPSH,5.35,16.56,3.38,52.57,1,-16.14,34.91,155.98,60.67
SVV,7.24,1.54,3.37,15.95,0,-47.19,-28.27,1.54,36.13
