Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
DXF,0.88,137.89,150.4,57.03,0,-85.69,-49.29,137.89,61.15
LGO,0.74,17.78,32.72,54.7,0,-70.56,-39.44,17.78,42.48
JEM,3.21,-19.14,20.19,53.31,0,-97.54,-13.77,197.22,59.28
DAPP,19.09,-1.5,13.06,1.73,0,-27.94,-2.05,39.14,39.54
SOC,4.4,42.86,12.89,65.57,0,-86.12,-62.92,42.86,24.25
PBUS,74.72,-0.16,11.79,1.74,1,-1.57,8.23,21.15,55.15
ELAB,1.28,5.79,11.29,52.66,0,-99.41,-97.47,12.28,37.93
BTOG,1.24,-0.8,10.87,55.06,0,-97.35,-86.73,0.81,29.37
CODX,3.08,-0.65,9.83,59.01,0,-91.85,-49.34,139.69,43.95
LGPS,0.81,17.03,9.53,57.1,0,-51.96,-4.94,39.22,61.83
KUST,1.33,23.15,8.92,56.16,0,-96.14,-88.89,40.0,37.12
LIMN,0.11,4.36,8.92,46.63,0,-98.73,-82.73,15.96,40.0
IBIO,1.75,0.0,8.62,37.86,0,-43.0,-0.44,207.02,52.57
IDEV,88.61,-0.45,8.25,91.99,1,-1.34,6.38,22.69,51.19
YHC,0.05,-33.54,7.28,53.12,0,-99.51,-94.05,0.0,23.74
MULL,29.22,-20.64,6.75,62.23,1,-31.93,221.16,4756.44,48.81
MLI,57.42,-6.58,6.25,58.55,0,-18.24,-2.39,41.21,26.84
BLNE,1.09,-10.66,6.08,69.84,0,-74.94,-53.98,6.86,38.91
ORI,41.02,0.24,6.03,18.77,1,-5.41,2.81,25.1,64.33
PRGS,39.16,16.62,5.77,59.43,1,-28.08,4.43,56.08,73.7
NAUT,1.84,-1.6,5.53,41.88,0,-53.42,-14.31,187.95,31.27
AMPL,8.55,11.76,5.2,43.56,0,-35.67,-2.35,52.41,71.22
USRT,66.61,0.24,5.09,67.42,1,-1.54,11.05,23.16,57.18
SPTI,28.26,-0.46,4.92,94.1,0,-2.06,-0.35,3.1,45.92
VTGN,0.24,5.65,4.83,44.25,0,-95.04,-85.92,5.65,29.35
DLO,14.67,12.89,4.73,33.96,1,-5.77,11.33,49.02,74.45
ZBIO,28.0,10.32,4.53,53.43,1,-35.14,12.64,186.01,75.63
IYM,179.22,-0.17,4.37,5.99,1,-5.19,7.71,30.85,44.03
ALSN,117.46,4.19,4.3,44.42,1,-13.42,11.13,49.41,49.28
MDXH,0.51,23.36,4.26,25.07,0,-89.86,-82.95,26.75,33.28
SPTS,28.9,-0.38,4.22,90.86,1,-0.45,0.3,2.83,40.7
TARS,60.89,-3.26,4.2,75.88,0,-26.2,-11.24,56.85,45.49
BALT,34.28,0.01,3.98,77.78,1,0.0,2.25,6.63,75.16
ABTC,0.62,-8.36,3.86,78.76,0,-93.3,-74.72,0.0,22.9
DBC,26.45,-0.79,3.85,12.54,1,-16.54,4.25,26.46,27.6
METU,23.82,17.63,3.82,31.5,0,-51.47,-20.75,26.17,56.66
DVLT,0.4,15.4,3.8,59.07,0,-88.19,-60.11,44.25,47.86
IJS,136.5,-0.13,3.77,89.22,1,-0.31,14.45,39.99,63.79
CQQQ,56.99,-0.07,3.72,21.81,1,-3.67,8.02,34.65,63.36
NKE,43.06,4.9,3.65,39.27,0,-44.17,-23.97,5.67,48.85
EWC,57.67,0.05,3.63,24.8,1,-2.55,6.1,27.47,47.5
INTW,41.62,-17.86,3.63,40.16,1,-20.58,192.03,2239.85,51.05
MSM,123.34,3.69,3.62,52.55,1,0.0,32.78,55.2,68.2
JACK,17.41,10.12,3.61,56.0,1,-30.02,7.2,85.21,69.2
FBND,45.4,-0.2,3.6,91.88,1,-1.15,0.53,5.06,50.74
BND,73.06,-0.48,3.56,90.77,1,-1.52,0.09,4.37,45.91
IUSV,110.49,0.31,3.52,92.97,1,-0.49,6.59,19.46,58.48
ACWX,74.99,-1.47,3.52,34.7,1,-3.09,8.71,28.37,49.19
AA,47.48,-8.94,3.49,44.93,0,-43.33,-13.08,68.75,25.96
