Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
CTNT,,,143.16,53.14,0,,,,25.35
LHSW,,,75.27,54.42,0,,,,33.26
SMTH,,,61.96,97.9,0,,,,32.43
NCT,,,40.15,58.11,0,,,,20.99
BWIN,,,32.75,44.5,0,,,,49.37
HAIN,,,29.26,43.72,0,,,,45.11
UZX,,,23.98,56.71,0,,,,21.23
EU,,,22.88,69.88,0,,,,40.7
FTFT,,,19.5,51.4,0,,,,48.95
FLRN,,,9.89,92.18,0,,,,75.85
QNME,,,9.4,58.44,0,,,,41.03
CVE,,,9.22,92.06,0,,,,61.79
CQQQ,,,9.17,3.85,0,,,,32.21
DV,,,7.63,26.42,0,,,,69.14
QTRX,,,7.4,15.4,0,,,,41.2
RUM,,,7.4,61.91,0,,,,40.55
GSY,,,7.23,95.73,0,,,,55.54
EWG,,,6.54,4.03,0,,,,42.1
SDST,,,6.41,51.6,0,,,,17.02
VEEA,,,5.99,52.88,0,,,,25.7
ACP,4.57,-5.58,5.51,24.81,0,-12.03,-8.05,1.17,24.23
ACRS,,,5.47,8.04,0,,,,37.13
CRBP,,,5.42,60.13,0,,,,29.63
ARKB,,,5.35,41.14,0,,,,59.34
VWOB,,,5.3,10.76,0,,,,33.55
SRRK,,,4.89,88.24,0,,,,51.21
EWS,,,4.85,70.73,0,,,,51.32
CDT,,,4.64,31.29,0,,,,17.8
AQN,,,4.61,70.09,0,,,,26.45
IXC,,,4.6,95.01,0,,,,66.65
FBCG,,,4.48,12.11,0,,,,50.51
CGCP,,,4.24,8.27,0,,,,30.43
STIM,,,4.22,35.15,0,,,,61.13
DFTX,,,4.06,66.77,0,,,,41.77
TAFM,24.55,-0.2,4.04,33.21,0,-3.59,-2.07,0.57,19.19
TENB,,,4.01,57.47,0,,,,34.76
HITI,,,3.91,78.07,0,,,,56.27
ERY,,,3.84,39.24,0,,,,34.4
BKDV,,,3.83,26.24,0,,,,49.14
SRFM,,,3.66,66.45,0,,,,24.87
BUXX,,,3.6,89.67,0,,,,65.87
PWP,,,3.59,33.69,0,,,,35.76
BZ,,,3.53,58.6,0,,,,49.67
IBDS,,,3.32,6.65,0,,,,60.54
FFSM,,,3.32,4.56,0,,,,36.17
