Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
JUNS,0.17,2.85,47.6,54.6,0,-90.57,-76.29,2.85,34.43
VIVK,2.58,49.13,43.13,58.73,0,-99.94,-98.82,49.13,24.36
CLBK,11.08,-54.78,33.07,48.57,0,-54.78,-37.15,0.0,21.65
IPW,0.9,0.11,30.27,56.53,0,-99.61,-97.93,0.11,20.3
LBGJ,0.06,-73.02,28.61,43.41,0,-99.96,-99.84,0.0,31.88
UTZ,14.06,88.72,25.75,31.67,1,-0.19,56.82,108.63,87.02
GSUN,0.25,1.2,20.08,53.29,0,-91.81,-75.83,1.2,33.03
KIDZ,0.56,35.92,19.15,56.22,0,-99.96,-99.49,36.25,29.68
CPHI,8.1,790.11,15.67,54.61,1,0.0,650.97,1457.69,93.94
MGY,25.09,-1.72,14.27,15.35,0,-22.01,-2.73,19.54,38.36
VCIG,0.68,11.11,10.11,52.61,0,-99.97,-98.41,11.11,29.03
XXI,4.92,-7.52,7.42,53.05,0,-83.46,-49.52,0.0,35.72
DHR,179.01,-10.99,7.3,57.21,0,-25.73,-12.05,10.79,38.03
NSA,43.41,-1.74,7.0,36.08,1,-5.71,23.07,62.67,43.6
TETH,9.61,1.37,6.82,28.84,0,-60.1,-25.24,23.66,59.39
TOTL,38.93,-0.33,5.55,6.94,0,-2.48,-0.77,2.99,38.9
NXXT,0.35,25.79,5.47,53.72,0,-87.6,-63.02,42.73,48.18
FWRD,16.21,22.8,5.31,17.78,0,-49.77,-19.17,95.07,66.31
EFX,173.0,-3.93,5.23,50.87,0,-33.49,-10.49,13.87,54.06
VIVS,0.45,-10.0,5.13,57.81,0,-90.59,-75.19,0.0,18.79
LASE,1.15,5.5,5.11,57.96,0,-82.33,-41.85,91.35,40.78
VYNE,0.89,10.48,4.87,26.12,1,-38.86,60.61,211.05,81.75
HAS,88.78,8.81,4.86,41.38,1,-14.93,3.56,28.21,65.73
MMM,170.76,7.32,4.65,30.93,1,-1.26,8.65,21.56,68.55
IAGG,49.78,-0.04,4.62,95.75,1,-0.94,0.39,2.27,42.37
CRNT,2.28,7.55,4.44,58.85,0,-28.75,-3.67,23.91,42.25
GLBE,35.76,-2.24,4.44,12.23,1,-14.02,2.61,29.85,49.63
MUU,35.14,24.13,4.44,35.67,1,-42.84,134.41,4213.37,48.01
CALX,37.47,-2.29,4.43,63.15,0,-45.24,-25.15,6.45,43.72
CHAI,0.39,-13.22,4.31,38.22,0,-97.7,-81.34,0.0,31.18
HAL,33.19,-5.47,4.24,35.12,1,-22.45,0.06,65.66,35.33
BANC,21.83,4.9,4.22,44.34,1,0.0,17.11,57.95,67.09
CCTG,0.85,9.65,4.16,41.08,0,-96.37,-65.98,110.87,50.61
JZXN,1.93,67.83,4.03,57.56,0,-97.02,-48.28,127.06,62.8
LXP,61.15,0.49,4.02,27.35,1,0.0,25.56,67.06,78.94
AGIO,37.36,-6.74,4.0,59.27,1,-17.87,17.22,67.23,50.46
ONDS,7.66,11.5,3.84,47.01,0,-45.32,-18.68,320.88,47.02
HOVR,1.99,20.24,3.76,50.62,0,-49.1,-2.26,65.83,53.74
STAA,24.27,1.25,3.69,14.89,0,-27.2,-0.77,50.75,34.07
CWK,13.09,0.23,3.65,34.82,0,-23.9,-9.56,13.04,45.83
KLAR,19.03,1.44,3.65,39.15,0,-58.16,-17.57,55.09,52.48
OMCL,41.83,-7.5,3.57,56.09,1,-18.6,4.65,48.7,43.85
CSAI,0.28,-4.11,3.54,53.82,0,-86.51,-65.56,0.0,36.9
MSCI,561.74,-10.14,3.44,57.65,0,-12.75,-1.33,10.58,38.24
HELP,8.1,13.92,3.43,23.08,1,-7.0,34.53,109.3,75.46
CCK,117.99,2.98,3.32,41.2,1,0.0,15.67,32.04,69.21
AS,34.5,-5.06,3.2,37.78,0,-17.78,-2.12,16.79,47.36
GRML,0.25,31.02,3.16,43.64,0,-81.85,-36.56,40.8,49.68
