Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
ENSC,0.38,37.21,243.53,59.01,0,-85.05,-51.97,53.07,73.89
TNMG,0.48,32.88,119.27,56.08,0,-95.64,-81.97,46.37,53.07
AMIX,19.5,434.25,39.0,59.79,1,-29.12,82.26,609.09,84.49
VTGN,0.3,20.0,32.25,58.13,0,-93.88,-77.67,30.43,48.97
AHCO,6.71,-38.04,28.42,74.72,0,-49.85,-35.47,0.0,20.66
ELPW,0.16,51.81,18.74,58.06,0,-100.0,-99.84,51.81,34.36
VUSB,49.65,0.09,13.86,97.75,1,0.0,1.52,4.18,82.86
APTV,47.72,-16.62,9.5,43.05,0,-46.18,-32.27,0.0,26.77
VIXM,14.42,0.21,8.39,97.85,0,-18.25,-7.72,1.34,43.27
NRG,117.04,-15.48,8.31,49.25,0,-35.98,-22.81,0.0,36.67
FIP,3.4,-0.87,8.2,11.76,0,-51.45,-32.1,0.0,30.12
DDD,3.56,25.8,8.13,34.94,1,-8.25,44.22,110.65,68.34
THM,1.9,6.15,8.12,14.45,0,-47.37,-15.54,63.79,44.21
DXST,2.71,19.91,8.04,57.16,0,-94.76,-83.26,73.72,58.6
TWO,12.07,0.17,7.62,23.54,1,-9.25,12.78,43.62,50.41
BAER,1.78,-9.18,7.16,74.92,0,-45.57,-13.13,10.56,42.34
ULS,78.34,-13.96,6.81,50.62,0,-25.2,-8.35,25.92,29.37
ATKR,93.53,-0.02,6.51,16.92,1,-0.02,35.42,77.23,72.58
NUWE,1.88,16.77,6.34,57.39,0,-99.15,-96.46,16.77,35.39
BLZE,19.79,26.94,6.22,40.36,1,0.0,188.76,497.89,73.11
INDV,36.5,-2.33,6.03,37.15,1,-12.74,5.52,67.43,31.89
EWTX,44.71,16.48,5.91,45.6,1,-7.54,49.12,252.56,60.36
LABX,17.71,25.34,5.43,70.92,1,-51.87,75.48,745.35,51.68
CTRI,21.88,-21.46,5.41,27.95,0,-47.66,-22.23,12.96,31.42
NVO,44.28,-5.97,5.33,57.44,0,-28.25,-3.47,27.37,34.81
TNON,0.19,1.32,5.29,38.91,0,-88.47,-75.86,4.62,31.96
PAY,44.6,29.2,5.23,32.88,1,0.0,59.1,120.68,83.8
BWEN,4.99,22.3,5.16,26.71,1,-3.67,60.04,153.3,56.94
PLTU,44.82,57.87,5.11,27.51,0,-57.0,-12.74,109.05,71.18
PLTR,162.66,29.45,5.01,42.26,1,-21.49,6.64,51.64,72.8
JELD,1.81,25.69,5.01,28.02,0,-73.22,-13.55,89.53,72.08
SMTK,0.16,-20.97,4.95,47.16,0,-94.22,-77.54,0.0,36.94
FWRG,12.8,2.4,4.92,58.58,0,-33.23,-8.96,26.61,54.48
BRCC,1.05,0.0,4.85,49.87,0,-41.01,-5.59,68.0,40.75
BOX,31.76,0.19,4.84,60.92,1,-5.34,16.6,48.62,62.98
IPW,0.56,5.26,4.77,57.16,0,-99.76,-98.48,10.45,19.41
WGS,70.9,4.48,4.77,61.64,0,-57.68,-21.69,105.45,60.33
IXC,54.48,-0.89,4.74,3.63,1,-5.22,11.7,42.41,56.05
PLD,139.05,-3.54,4.67,36.3,1,-7.34,3.78,37.93,39.28
BRKR,50.3,-21.79,4.67,62.34,1,-21.82,9.55,72.23,36.27
NB,5.19,16.37,4.6,46.48,0,-55.53,-8.62,39.52,61.58
HLMN,9.51,14.44,4.59,25.89,1,-11.45,11.15,35.09,74.27
PBK,0.53,1.92,4.57,53.05,0,-78.63,-51.43,22.97,42.22
SPUS,58.6,2.5,4.57,71.23,1,-1.44,11.19,28.57,62.38
W,116.08,29.97,4.54,41.84,1,-2.49,32.58,102.23,72.28
LNTH,101.11,-0.08,4.48,23.88,1,-8.86,27.99,101.78,45.4
SPYD,50.19,0.72,4.38,81.24,1,-0.69,11.19,23.78,61.82
PTIR,16.72,58.03,4.37,31.54,0,-56.89,-12.31,109.26,71.18
