Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
PRSO,1.38,39.39,43.14,58.48,1,-40.52,29.38,70.37,70.8
EZGO,0.04,0.0,27.68,46.37,0,-99.69,-98.76,0.0,28.25
GSIT,11.72,38.7,14.48,32.07,1,-9.64,86.64,302.75,75.69
MRAM,39.86,47.68,13.29,60.34,1,0.0,294.97,622.1,89.65
CLIK,2.26,1.35,12.21,56.92,0,-89.39,-62.48,64.96,43.73
TRAW,2.02,-7.34,10.64,56.64,1,-35.46,7.3,85.32,65.32
EWS,28.91,0.07,9.26,9.95,1,-1.77,3.69,20.07,52.88
JBND,53.49,-0.24,8.67,93.35,1,-1.64,0.76,6.86,48.3
LQDA,53.13,25.6,8.09,49.83,1,0.0,67.86,342.75,82.71
DRTS,10.34,21.5,7.23,67.35,1,0.0,90.96,274.64,72.89
INTR,6.0,-7.41,6.9,44.64,0,-40.49,-28.72,0.0,26.2
LXRX,2.31,15.5,6.76,35.0,1,0.0,65.63,335.85,76.02
INOD,103.83,22.31,6.43,23.45,1,0.0,90.49,201.39,89.63
PSIX,62.45,-17.73,5.95,39.95,0,-46.06,-18.56,81.54,41.69
MNDY,76.91,6.72,5.64,58.8,0,-75.54,-45.58,30.78,58.52
DFH,15.03,4.96,5.41,69.42,0,-51.5,-26.61,12.25,52.72
KIDZ,0.53,-18.51,5.37,56.02,0,-99.8,-98.03,0.0,25.59
KBE,62.92,-1.76,5.28,86.34,1,-6.12,4.78,23.18,48.19
P,87.34,11.75,5.26,58.1,1,-11.51,18.82,69.33,82.12
MLTX,18.84,10.43,5.25,26.74,0,-69.61,-20.32,201.68,59.62
BWX,22.29,-0.45,4.91,3.67,0,-3.31,-0.5,3.04,53.7
AMN,30.27,4.49,4.89,40.98,1,0.0,60.26,100.46,84.65
TH,18.08,17.94,4.79,32.74,1,0.0,103.21,190.68,78.07
DXYZ,71.24,30.48,4.68,51.68,1,0.0,149.26,242.17,93.56
PNNT,4.14,-9.41,4.45,49.55,0,-37.0,-25.06,0.0,31.65
NRDS,8.42,-7.83,4.43,35.51,0,-47.14,-27.34,0.0,25.87
MVIS,0.73,8.33,4.39,43.58,0,-51.61,-22.39,36.94,59.0
GCTS,1.6,-5.88,4.37,62.96,1,-27.27,20.7,61.62,63.48
ABR,6.66,-7.63,4.3,62.78,0,-42.7,-25.46,0.0,30.36
WEST,8.75,6.06,4.15,32.22,1,0.0,77.77,135.85,85.74
MBX,40.08,-2.16,4.12,59.86,1,-7.09,54.81,311.92,70.2
MRNA,52.88,-2.7,4.07,55.75,1,-8.51,46.01,136.49,56.47
RAL,49.56,4.93,3.98,36.54,1,-11.84,8.17,29.24,66.95
AMPG,2.68,21.82,3.96,58.6,0,-43.34,-13.65,52.27,68.71
BLNK,0.96,13.15,3.92,24.52,0,-61.76,-8.69,90.84,69.01
TNYA,1.0,-0.19,3.87,45.34,0,-52.47,-2.57,157.24,71.06
CERT,5.13,-18.7,3.87,41.02,0,-62.28,-43.18,0.0,30.35
MUD,17.08,-6.46,3.87,57.18,0,-99.17,-97.49,0.0,16.29
TWO,12.62,0.56,3.85,12.27,1,-7.72,25.73,46.03,76.48
NSIT,88.23,5.3,3.83,16.02,0,-39.84,-6.91,36.94,72.36
ACH,3.89,8.66,3.8,48.82,1,-58.7,7.12,103.66,65.98
