Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
PLAG,5.81,919.3,123.29,61.06,1,0.0,191.42,996.23,88.85
MREO,0.31,12.32,91.9,54.59,0,-86.77,-57.29,28.9,49.29
FAMI,0.17,4.56,64.28,54.96,0,-91.76,-85.69,11.53,28.61
MSGY,3.43,48.2,57.62,52.49,0,-97.91,-64.25,60.16,58.65
CGCB,25.85,0.15,35.77,98.22,0,-2.1,-0.38,2.58,48.21
RNW,6.85,11.75,31.65,29.25,1,-16.36,15.13,52.22,68.31
ALP,0.19,-1.04,30.67,58.76,0,-98.25,-79.26,4.95,40.92
QMCO,19.4,64.69,24.22,38.7,1,0.0,131.46,350.12,80.82
ZONE,0.16,-54.79,18.85,46.61,0,-97.7,-67.46,0.0,26.11
ALEC,2.09,23.67,13.83,51.61,1,-37.05,13.66,83.33,66.62
DXF,0.53,8.16,13.02,53.47,0,-91.38,-57.91,43.24,52.3
STIM,3.19,47.0,12.95,29.18,1,-17.57,92.97,170.34,76.99
ONON,30.91,-20.29,12.5,54.55,0,-38.95,-23.53,0.0,31.96
OMH,0.11,30.11,10.5,57.77,0,-93.91,-87.9,30.11,39.49
PYXS,2.83,-26.11,10.38,53.57,1,-47.0,21.24,172.12,49.34
VVOS,0.31,-1.04,10.04,52.94,0,-93.37,-76.5,0.0,31.95
NIQ,16.58,41.95,9.95,28.97,1,-10.14,35.1,108.03,87.21
IGC,0.28,4.07,9.65,64.92,0,-40.21,-5.39,17.08,64.45
WAFU,1.66,14.83,9.6,54.52,1,-19.57,1.59,18.93,61.37
ACVA,7.26,0.0,8.82,34.88,1,-40.25,8.49,74.94,46.63
BW,9.19,3.49,8.29,59.15,0,-57.94,-18.39,529.45,39.81
TENX,1.62,17.82,8.13,30.84,0,-91.16,-86.89,17.82,17.93
IBDY,25.3,0.04,7.97,94.93,0,-1.96,-0.46,2.76,46.09
LIF,48.61,-24.76,7.94,79.38,0,-56.16,-13.47,27.59,41.59
ETOR,29.33,-13.74,7.54,55.6,0,-42.2,-17.65,18.46,23.54
ZLAB,26.0,10.31,7.49,41.11,1,-27.23,32.21,59.51,81.62
HUBG,38.0,-19.75,7.2,29.1,0,-27.19,-9.39,15.84,27.93
RHP,122.07,1.77,6.61,36.07,1,-10.24,18.61,47.13,39.91
EVC,9.23,-21.11,6.19,57.59,1,-31.53,71.13,384.21,35.97
TME,8.72,-11.92,6.09,59.64,0,-66.03,-33.34,6.86,41.17
SION,5.1,13.33,5.82,20.15,0,-90.01,-87.22,13.33,19.83
TOPP,0.25,-11.54,5.44,45.63,0,-90.99,-74.16,0.0,22.44
PLBY,1.36,15.25,5.23,50.46,0,-49.82,-15.51,22.52,60.79
ACM,67.05,-8.53,5.22,46.17,0,-49.53,-24.95,0.28,38.83
HRTX,0.32,-4.76,5.1,72.23,0,-78.27,-66.23,0.0,23.29
AHR,52.69,-5.01,5.06,36.68,1,-8.71,6.43,33.28,41.8
RIOT,20.24,4.33,4.97,47.63,1,-29.45,9.2,78.64,45.09
NN,17.83,15.55,4.83,48.43,1,-24.42,7.95,56.82,64.65
AIOT,2.84,-7.19,4.81,57.87,0,-49.73,-31.92,1.79,29.33
UPWK,8.36,-14.95,4.66,65.15,0,-62.19,-38.4,6.63,40.04
APPX,13.59,-12.04,4.64,42.74,0,-90.06,-75.14,0.0,28.1
DV,13.25,0.23,4.55,16.34,1,-18.56,24.76,53.89,69.42
NEOV,3.24,16.55,4.52,60.75,0,-46.53,-1.08,102.5,69.38
VEEA,0.13,-20.32,4.47,28.52,0,-88.23,-74.58,0.0,26.18
BYND,0.42,-19.69,4.43,68.78,0,-88.46,-51.79,0.0,27.2
