Ticker,Price,Chg%,Surx,Short%,Above_MA200,Dist_52W_High%,Dist_MA200_%,Dist_52W_Low%,RSI_14
HOWL,0.87,102.67,433.09,56.22,1,-60.11,32.72,183.6,86.11
SUGP,1.6,-42.34,35.57,59.07,0,-96.95,-91.98,233.33,38.4
GRML,0.2,22.11,21.73,59.35,0,-73.12,-41.11,22.11,49.28
TRON,2.01,7.49,19.2,54.82,1,-61.46,14.73,77.88,71.32
ABUS,5.21,9.22,19.09,15.44,1,-0.19,16.75,48.86,66.89
JUNS,6.2,19.92,16.44,57.59,1,-52.76,473.38,7951.95,58.07
IBDU,23.05,-0.04,16.28,1.56,1,-0.16,0.78,3.12,54.66
GDC,1.56,-37.35,9.63,61.19,0,-99.94,-99.75,6.85,31.69
CAN,0.35,27.24,8.67,34.52,0,-82.68,-34.84,108.82,70.98
RZLT,5.09,9.23,8.38,36.85,1,-53.47,16.19,263.57,60.39
PAAS,53.07,2.21,7.69,90.92,1,-22.29,3.33,64.21,63.99
TAN,49.32,-0.82,6.67,10.03,0,-33.29,-10.64,20.41,38.96
USDU,26.23,-0.04,6.55,1.2,1,-2.2,0.51,4.57,34.06
ANY,2.61,29.21,6.29,54.81,0,-75.14,-0.87,139.45,62.72
GOF,9.69,2.87,6.26,42.74,0,-23.87,-9.11,2.87,30.85
LGCL,0.06,-31.33,6.15,39.44,0,-99.73,-96.89,0.0,25.99
BEEM,1.57,15.44,6.09,37.33,1,-59.54,2.35,60.37,80.91
MRNA,145.13,8.86,5.63,49.82,1,-16.77,197.84,549.06,71.6
UPXI,1.08,15.76,5.22,45.8,0,-87.38,-25.04,91.15,68.34
CYPH,1.42,19.33,5.08,48.59,1,-52.19,51.93,403.55,85.27
VFH,140.72,1.02,5.04,6.47,1,-1.42,8.79,21.05,54.97
ASST,18.22,12.96,4.86,42.75,1,-89.78,22.69,154.29,76.54
AMX,23.79,1.71,4.67,6.56,0,-13.24,-0.47,23.46,40.11
WSC,22.14,0.64,4.63,63.58,1,-23.84,0.01,49.22,36.19
BTCS,1.35,3.05,4.63,41.4,0,-77.35,-30.1,37.61,69.91
VGT,118.42,0.05,4.44,15.49,1,-5.73,15.65,41.84,50.65
SBIT,37.68,-11.76,4.4,44.1,0,-47.41,-23.12,64.85,22.67
IHS,8.4,0.48,4.25,6.47,1,-3.78,5.98,34.62,64.95
FUTG,5.23,18.86,4.12,29.37,0,-76.55,-47.95,69.81,70.66
LGO,0.74,16.25,4.04,49.42,0,-70.48,-29.79,28.28,56.34
ZIP,4.21,-18.57,4.02,72.41,1,-23.32,22.97,149.11,44.7
GDXD,15.48,-8.78,4.01,54.48,0,-95.95,-73.15,0.0,27.86
TMC,4.79,20.65,3.97,29.81,0,-55.19,-14.61,38.84,62.66
ARCT,13.45,22.38,3.96,56.13,1,-41.93,82.04,143.22,89.55
MRVI,8.64,4.22,3.96,33.6,1,0.0,102.65,270.82,79.45
GEMI,4.28,3.38,3.86,54.35,0,-86.84,-39.28,20.9,53.16
GBTG,9.45,-0.11,3.84,8.78,1,-0.63,23.05,90.14,61.34
CRCD,2.69,-10.63,3.8,46.41,0,-96.29,-85.29,21.72,31.18
HUYA,2.18,0.46,3.79,8.88,0,-52.61,-24.23,0.46,30.86
DUST,30.61,-5.93,3.74,54.19,0,-82.44,-48.29,0.0,26.33
ITB,97.49,0.78,3.72,85.62,0,-16.24,-0.94,13.24,48.85
SA,30.16,-9.35,3.66,30.86,1,-23.35,1.62,84.46,51.32
ROBN,31.95,27.19,3.44,45.98,0,-72.44,-11.4,109.37,60.46
